# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2.25          	((9.969287e+00 4.482985e+00 7.146304e-18) (3.409091e-01 5.093046e-02 -1.059932e-19)) ((-1.120746e+00 2.492322e+00 -4.098815e+01) (-1.273261e-02 8.522727e-02 -1.680975e+00))
2.3           	((1.012402e+01 5.383238e+00 8.328088e-18) (3.269186e-01 9.961148e-02 -1.162585e-19)) ((-1.345809e+00 2.531005e+00 -3.992790e+01) (-2.490287e-02 8.172964e-02 -1.512417e+00))
2.35          	((1.021929e+01 5.784466e+00 8.705343e-18) (3.171257e-01 1.490038e-01 -1.181291e-19)) ((-1.446117e+00 2.554823e+00 -3.954735e+01) (-3.725096e-02 7.928142e-02 -1.357901e+00))
2.4           	((1.034323e+01 5.380674e+00 8.033627e-18) (3.105974e-01 1.956860e-01 -1.109577e-19)) ((-1.345169e+00 2.585808e+00 -4.097941e+01) (-4.892151e-02 7.764936e-02 -1.217849e+00))
2.45          	((1.037700e+01 4.797726e+00 6.646605e-18) (3.080217e-01 2.323447e-01 -1.007357e-19)) ((-1.199432e+00 2.594250e+00 -4.225449e+01) (-5.808618e-02 7.700543e-02 -1.112838e+00))
2.5           	((1.037584e+01 3.914055e+00 4.771190e-18) (3.107886e-01 2.583564e-01 -9.118098e-20)) ((-9.785139e-01 2.593961e+00 -4.395217e+01) (-6.458911e-02 7.769716e-02 -1.053421e+00))
2.55          	((1.028327e+01 2.788046e+00 2.522784e-18) (3.172279e-01 2.690389e-01 -8.396705e-20)) ((-6.970114e-01 2.570816e+00 -4.565308e+01) (-6.725972e-02 7.930698e-02 -1.043560e+00))
2.6           	((1.021046e+01 1.477638e+00 2.343196e-19) (3.275162e-01 2.604762e-01 -8.199133e-20)) ((-3.694096e-01 2.552614e+00 -4.782891e+01) (-6.511905e-02 8.187906e-02 -1.093669e+00))
2.65          	((1.009089e+01 4.737620e-02 -2.025334e-18) (3.342111e-01 2.292313e-01 -8.150200e-20)) ((-1.184405e-02 2.522724e+00 -5.004248e+01) (-5.730783e-02 8.355278e-02 -1.176873e+00))
2.7           	((9.939778e+00 -1.653986e+00 -4.289902e-18) (3.331635e-01 1.780183e-01 -7.860929e-20)) ((4.134966e-01 2.484945e+00 -5.269417e+01) (-4.450457e-02 8.329088e-02 -1.267765e+00))
2.75          	((9.731975e+00 -3.265085e+00 -6.259063e-18) (3.260024e-01 1.151077e-01 -7.336040e-20)) ((8.162713e-01 2.432994e+00 -5.491748e+01) (-2.877694e-02 8.150061e-02 -1.357108e+00))
2.8           	((9.615542e+00 -4.584073e+00 -7.735084e-18) (3.150452e-01 4.883999e-02 -6.915154e-20)) ((1.146018e+00 2.403886e+00 -5.702995e+01) (-1.221000e-02 7.876131e-02 -1.439122e+00))
2.85          	((9.645687e+00 -5.516849e+00 -8.448779e-18) (3.040318e-01 -1.259722e-02 -6.549125e-20)) ((1.379212e+00 2.411422e+00 -5.913033e+01) (3.149304e-03 7.600794e-02 -1.515434e+00))
2.9           	((9.741137e+00 -5.987510e+00 -8.357119e-18) (2.942204e-01 -6.506156e-02 -6.192475e-20)) ((1.496878e+00 2.435284e+00 -6.062343e+01) (1.626539e-02 7.355510e-02 -1.584386e+00))
2.95          	((9.928169e+00 -6.155643e+00 -7.765136e-18) (2.896542e-01 -1.043684e-01 -5.944610e-20)) ((1.538911e+00 2.482042e+00 -6.197910e+01) (2.609210e-02 7.241355e-02 -1.657612e+00))
3             	((1.016449e+01 -5.684720e+00 -6.400646e-18) (2.962343e-01 -1.319720e-01 -6.084688e-20)) ((1.421180e+00 2.541122e+00 -6.228387e+01) (3.299301e-02 7.405859e-02 -1.766030e+00))
3.05          	((1.029873e+01 -4.935549e+00 -4.706224e-18) (3.125454e-01 -1.474305e-01 -6.206839e-20)) ((1.233887e+00 2.574682e+00 -6.153962e+01) (3.685763e-02 7.813636e-02 -1.897914e+00))
3.1           	((1.035826e+01 -3.825875e+00 -2.830828e-18) (3.316205e-01 -1.476447e-01 -6.518796e-20)) ((9.564689e-01 2.589565e+00 -5.967162e+01) (3.691118e-02 8.290512e-02 -2.009028e+00))
3.15          	((1.033087e+01 -2.365871e+00 -8.142847e-19) (3.480444e-01 -1.323873e-01 -6.982028e-20)) ((5.914677e-01 2.582719e+00 -5.664741e+01) (3.309683e-02 8.701109e-02 -2.070961e+00))
3.2           	((1.013632e+01 -8.837646e-01 1.069658e-18) (3.579697e-01 -1.049463e-01 -7.023880e-20)) ((2.209412e-01 2.534081e+00 -5.273853e+01) (2.623658e-02 8.949242e-02 -2.071743e+00))
3.25          	((9.927095e+00 5.171557e-01 2.722978e-18) (3.617414e-01 -6.804325e-02 -7.002353e-20)) ((-1.292889e-01 2.481774e+00 -4.889498e+01) (1.701081e-02 9.043535e-02 -2.019203e+00))
3.3           	((9.792449e+00 1.979289e+00 4.276225e-18) (3.568992e-01 -2.382346e-02 -7.481602e-20)) ((-4.948222e-01 2.448112e+00 -4.525387e+01) (5.955864e-03 8.922479e-02 -1.906454e+00))
3.35          	((9.612162e+00 3.309209e+00 5.601647e-18) (3.452595e-01 2.467929e-02 -8.379508e-20)) ((-8.273023e-01 2.403041e+00 -4.161447e+01) (-6.169823e-03 8.631488e-02 -1.749314e+00))
3.4           	((9.651961e+00 4.673173e+00 6.948268e-18) (3.296576e-01 7.780669e-02 -9.837649e-20)) ((-1.168293e+00 2.412990e+00 -3.899937e+01) (-1.945167e-02 8.241439e-02 -1.560392e+00))
3.45          	((9.727257e+00 5.257817e+00 7.510749e-18) (3.135563e-01 1.312487e-01 -1.058006e-19)) ((-1.314454e+00 2.431814e+00 -3.815325e+01) (-3.281218e-02 7.838907e-02 -1.365346e+00))
