# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
12.1          	((1.031295e+01 5.387187e+00 6.775171e-18) (3.249631e-01 2.863126e-01 -1.047883e-19)) ((-1.346797e+00 2.578238e+00 -4.071821e+01) (-7.157814e-02 8.124077e-02 -1.078463e+00))
12.15         	((1.044426e+01 4.264512e+00 4.599665e-18) (3.247460e-01 3.111576e-01 -9.399456e-20)) ((-1.066128e+00 2.611066e+00 -4.354519e+01) (-7.778940e-02 8.118651e-02 -1.005757e+00))
12.2          	((1.047076e+01 2.646175e+00 1.809253e-18) (3.331269e-01 3.121953e-01 -8.220085e-20)) ((-6.615439e-01 2.617690e+00 -4.681567e+01) (-7.804881e-02 8.328171e-02 -1.024962e+00))
12.25         	((1.047053e+01 9.239241e-01 -1.051479e-18) (3.460861e-01 2.893611e-01 -7.574291e-20)) ((-2.309810e-01 2.617633e+00 -5.017059e+01) (-7.234027e-02 8.652153e-02 -1.118866e+00))
12.3          	((1.041846e+01 -1.046044e+00 -3.979809e-18) (3.535748e-01 2.410843e-01 -7.129313e-20)) ((2.615110e-01 2.604616e+00 -5.380212e+01) (-6.027108e-02 8.839370e-02 -1.242332e+00))
12.35         	((1.031712e+01 -3.102194e+00 -6.655092e-18) (3.519308e-01 1.735173e-01 -6.668003e-20)) ((7.755485e-01 2.579280e+00 -5.741804e+01) (-4.337932e-02 8.798271e-02 -1.364689e+00))
12.4          	((1.024953e+01 -4.953222e+00 -8.873313e-18) (3.409349e-01 9.750626e-02 -6.191088e-20)) ((1.238305e+00 2.562381e+00 -6.082693e+01) (-2.437656e-02 8.523374e-02 -1.461927e+00))
12.45         	((1.031797e+01 -6.282145e+00 -1.027452e-17) (3.251001e-01 2.233331e-02 -5.867445e-20)) ((1.570536e+00 2.579492e+00 -6.390512e+01) (-5.583328e-03 8.127502e-02 -1.538701e+00))
12.5          	((1.045078e+01 -6.892588e+00 -1.050849e-17) (3.088020e-01 -4.274443e-02 -5.859573e-20)) ((1.723147e+00 2.612696e+00 -6.587053e+01) (1.068611e-02 7.720049e-02 -1.599073e+00))
12.55         	((1.076519e+01 -6.925080e+00 -9.472627e-18) (2.952831e-01 -9.106154e-02 -6.297234e-20)) ((1.731270e+00 2.691298e+00 -6.758673e+01) (2.276539e-02 7.382078e-02 -1.646345e+00))
12.6          	((1.108684e+01 -6.272225e+00 -7.606495e-18) (2.862432e-01 -1.227587e-01 -6.687068e-20)) ((1.568056e+00 2.771709e+00 -6.795391e+01) (3.068967e-02 7.156080e-02 -1.690053e+00))
12.65         	((1.121886e+01 -5.077420e+00 -4.847389e-18) (2.866972e-01 -1.417009e-01 -6.805745e-20)) ((1.269355e+00 2.804714e+00 -6.633546e+01) (3.542523e-02 7.167430e-02 -1.757807e+00))
12.7          	((1.126147e+01 -3.592781e+00 -1.993124e-18) (2.983602e-01 -1.491861e-01 -6.541919e-20)) ((8.981953e-01 2.815367e+00 -6.370399e+01) (3.729654e-02 7.459004e-02 -1.855343e+00))
12.75         	((1.124581e+01 -1.969668e+00 6.732586e-19) (3.194921e-01 -1.430214e-01 -6.309164e-20)) ((4.924170e-01 2.811452e+00 -6.049302e+01) (3.575534e-02 7.987303e-02 -1.965489e+00))
12.8          	((1.105157e+01 -2.958207e-01 2.925644e-18) (3.433636e-01 -1.174523e-01 -6.446390e-20)) ((7.395517e-02 2.762892e+00 -5.625086e+01) (2.936307e-02 8.584090e-02 -2.040264e+00))
12.85         	((1.092084e+01 1.647887e+00 5.131593e-18) (3.618305e-01 -7.153697e-02 -7.242837e-20)) ((-4.119718e-01 2.730209e+00 -5.173261e+01) (1.788424e-02 9.045763e-02 -2.039726e+00))
12.9          	((1.062295e+01 3.481651e+00 6.936848e-18) (3.712780e-01 -1.441747e-02 -8.099488e-20)) ((-8.704127e-01 2.655739e+00 -4.651724e+01) (3.604368e-03 9.281951e-02 -1.968649e+00))
12.95         	((1.030889e+01 5.118770e+00 8.332651e-18) (3.712891e-01 4.491063e-02 -9.091943e-20)) ((-1.279692e+00 2.577224e+00 -4.156007e+01) (-1.122766e-02 9.282228e-02 -1.845814e+00))
13            	((1.018210e+01 6.389580e+00 9.392047e-18) (3.625873e-01 1.079775e-01 -1.028719e-19)) ((-1.597395e+00 2.545525e+00 -3.826852e+01) (-2.699438e-02 9.064683e-02 -1.670359e+00))
13.05         	((1.013392e+01 6.907381e+00 9.652202e-18) (3.491031e-01 1.711128e-01 -1.116758e-19)) ((-1.726845e+00 2.533480e+00 -3.689431e+01) (-4.277819e-02 8.727578e-02 -1.467687e+00))
13.1          	((1.020258e+01 6.492014e+00 8.881313e-18) (3.364723e-01 2.296852e-01 -1.141026e-19)) ((-1.623003e+00 2.550646e+00 -3.803211e+01) (-5.742130e-02 8.411809e-02 -1.273377e+00))
13.15         	((1.032540e+01 5.721805e+00 7.363992e-18) (3.266818e-01 2.771098e-01 -1.081169e-19)) ((-1.430451e+00 2.581350e+00 -4.012622e+01) (-6.927745e-02 8.167045e-02 -1.110656e+00))
13.2          	((1.040923e+01 4.562321e+00 5.180700e-18) (3.242912e-01 3.072973e-01 -9.645341e-20)) ((-1.140580e+00 2.602307e+00 -4.279752e+01) (-7.682433e-02 8.107279e-02 -1.016519e+00))
13.25         	((1.044911e+01 3.044017e+00 2.508843e-18) (3.301508e-01 3.139937e-01 -8.423517e-20)) ((-7.610041e-01 2.612277e+00 -4.593786e+01) (-7.849842e-02 8.253769e-02 -1.011304e+00))
13.3          	((1.046807e+01 1.359301e+00 -3.677604e-19) (3.432053e-01 2.974957e-01 -7.672523e-20)) ((-3.398251e-01 2.617019e+00 -4.930457e+01) (-7.437393e-02 8.580134e-02 -1.091695e+00))
13.35         	((1.041349e+01 -5.657618e-01 -3.276324e-18) (3.525022e-01 2.552002e-01 -7.207794e-20)) ((1.414405e-01 2.603373e+00 -5.282453e+01) (-6.380004e-02 8.812556e-02 -1.210706e+00))
13.4          	((1.034971e+01 -2.623239e+00 -6.054193e-18) (3.532117e-01 1.915106e-01 -6.757504e-20)) ((6.558097e-01 2.587428e+00 -5.661737e+01) (-4.787765e-02 8.830292e-02 -1.335692e+00))
13.45         	((1.026774e+01 -4.543007e+00 -8.397600e-18) (3.442979e-01 1.166114e-01 -6.314660e-20)) ((1.135752e+00 2.566936e+00 -6.008294e+01) (-2.915285e-02 8.607446e-02 -1.439958e+00))
13.5          	((1.030892e+01 -6.009019e+00 -1.002082e-17) (3.290614e-01 4.028383e-02 -5.940511e-20)) ((1.502255e+00 2.577230e+00 -6.329286e+01) (-1.007096e-02 8.226534e-02 -1.520669e+00))
13.55         	((1.037800e+01 -6.805798e+00 -1.060689e-17) (3.125343e-01 -2.808195e-02 -5.741495e-20)) ((1.701450e+00 2.594501e+00 -6.531214e+01) (7.020487e-03 7.813357e-02 -1.584890e+00))
13.6          	((1.067374e+01 -7.037175e+00 -9.824473e-18) (2.981956e-01 -8.089737e-02 -6.135193e-20)) ((1.759294e+00 2.668434e+00 -6.734403e+01) (2.022434e-02 7.454889e-02 -1.635457e+00))
13.65         	((1.100525e+01 -6.481500e+00 -8.159145e-18) (2.877277e-01 -1.160553e-01 -6.576142e-20)) ((1.620375e+00 2.751312e+00 -6.794422e+01) (2.901384e-02 7.193193e-02 -1.677249e+00))
13.7          	((1.120057e+01 -5.429977e+00 -5.599878e-18) (2.856547e-01 -1.379666e-01 -6.834806e-20)) ((1.357494e+00 2.800144e+00 -6.691562e+01) (3.449165e-02 7.141367e-02 -1.738492e+00))
13.75         	((1.126619e+01 -3.995940e+00 -2.711019e-18) (2.945993e-01 -1.486290e-01 -6.658254e-20)) ((9.989850e-01 2.816549e+00 -6.450122e+01) (3.715726e-02 7.364982e-02 -1.830046e+00))
13.8          	((1.126631e+01 -2.368954e+00 8.162094e-20) (3.133997e-01 -1.461504e-01 -6.336186e-20)) ((5.922384e-01 2.816578e+00 -6.136958e+01) (3.653760e-02 7.834992e-02 -1.938064e+00))
13.85         	((1.110658e+01 -7.138490e-01 2.410184e-18) (3.378924e-01 -1.257246e-01 -6.372580e-20)) ((1.784622e-01 2.776645e+00 -5.735041e+01) (3.143115e-02 8.447309e-02 -2.028786e+00))
13.9          	((1.096151e+01 1.161168e+00 4.612969e-18) (3.581513e-01 -8.459810e-02 -7.029105e-20)) ((-2.902920e-01 2.740377e+00 -5.291287e+01) (2.114952e-02 8.953783e-02 -2.048157e+00))
13.95         	((1.070782e+01 3.085479e+00 6.578455e-18) (3.694347e-01 -2.883319e-02 -7.900918e-20)) ((-7.713698e-01 2.676955e+00 -4.775884e+01) (7.208299e-03 9.235867e-02 -1.989367e+00))
14            	((1.037307e+01 4.777358e+00 8.058970e-18) (3.724832e-01 2.996146e-02 -8.814165e-20)) ((-1.194339e+00 2.593267e+00 -4.259485e+01) (-7.490365e-03 9.312080e-02 -1.882773e+00))
14.05         	((1.021176e+01 6.156339e+00 9.196087e-18) (3.653116e-01 9.215015e-02 -1.006184e-19)) ((-1.539085e+00 2.552941e+00 -3.890436e+01) (-2.303754e-02 9.132790e-02 -1.717250e+00))
14.1          	((1.014336e+01 6.779698e+00 9.623957e-18) (3.525285e-01 1.557209e-01 -1.093677e-19)) ((-1.694925e+00 2.535841e+00 -3.722986e+01) (-3.893023e-02 8.813213e-02 -1.518205e+00))
14.15         	((1.019851e+01 6.640880e+00 9.170385e-18) (3.395851e-01 2.158255e-01 -1.139498e-19)) ((-1.660220e+00 2.549627e+00 -3.772713e+01) (-5.395638e-02 8.489627e-02 -1.320734e+00))
14.2          	((1.031726e+01 5.931454e+00 7.792431e-18) (3.286007e-01 2.667504e-01 -1.101835e-19)) ((-1.482864e+00 2.579314e+00 -3.968361e+01) (-6.668761e-02 8.215018e-02 -1.145984e+00))
14.25         	((1.039312e+01 4.830620e+00 5.714908e-18) (3.241379e-01 3.018242e-01 -9.927966e-20)) ((-1.207655e+00 2.598280e+00 -4.220123e+01) (-7.545604e-02 8.103448e-02 -1.032126e+00))
14.3          	((1.044806e+01 3.469904e+00 3.179137e-18) (3.277679e-01 3.144273e-01 -8.687346e-20)) ((-8.674761e-01 2.612016e+00 -4.510215e+01) (-7.860681e-02 8.194198e-02 -1.003555e+00))
14.35         	((1.046452e+01 1.804553e+00 3.611687e-19) (3.401246e-01 3.039091e-01 -7.801892e-20)) ((-4.511382e-01 2.616130e+00 -4.841676e+01) (-7.597729e-02 8.503115e-02 -1.067362e+00))
14.4          	((1.044510e+01 -5.275995e-02 -2.533212e-18) (3.509245e-01 2.679253e-01 -7.324362e-20)) ((1.318999e-02 2.611276e+00 -5.196718e+01) (-6.698133e-02 8.773113e-02 -1.179760e+00))
14.45         	((1.036463e+01 -2.086370e+00 -5.376496e-18) (3.539169e-01 2.087656e-01 -6.870901e-20)) ((5.215926e-01 2.591157e+00 -5.561300e+01) (-5.219141e-02 8.847923e-02 -1.305651e+00))
14.5          	((1.026049e+01 -4.114250e+00 -7.879932e-18) (3.473060e-01 1.355573e-01 -6.387300e-20)) ((1.028563e+00 2.565121e+00 -5.917823e+01) (-3.388932e-02 8.682649e-02 -1.416871e+00))
14.55         	((1.026926e+01 -5.708512e+00 -9.716714e-18) (3.330803e-01 5.866575e-02 -5.956734e-20)) ((1.427128e+00 2.567314e+00 -6.247284e+01) (-1.466644e-02 8.327008e-02 -1.502427e+00))
14.6          	((1.034731e+01 -6.674225e+00 -1.058624e-17) (3.165491e-01 -1.244850e-02 -5.718431e-20)) ((1.668556e+00 2.586826e+00 -6.487532e+01) (3.112125e-03 7.913728e-02 -1.570596e+00))
14.65         	((1.056790e+01 -7.009952e+00 -1.020166e-17) (3.013931e-01 -6.957647e-02 -5.986106e-20)) ((1.752488e+00 2.641975e+00 -6.673516e+01) (1.739412e-02 7.534826e-02 -1.624124e+00))
14.7          	((1.093859e+01 -6.653567e+00 -8.651281e-18) (2.897797e-01 -1.087816e-01 -6.469245e-20)) ((1.663392e+00 2.734648e+00 -6.793551e+01) (2.719540e-02 7.244493e-02 -1.666464e+00))
14.75         	((1.120919e+01 -5.694952e+00 -6.258764e-18) (2.852756e-01 -1.335969e-01 -6.885244e-20)) ((1.423738e+00 2.802298e+00 -6.745767e+01) (3.339922e-02 7.131890e-02 -1.721058e+00))
14.8          	((1.127146e+01 -4.330545e+00 -3.348182e-18) (2.913594e-01 -1.470713e-01 -6.734743e-20)) ((1.082636e+00 2.817865e+00 -6.517218e+01) (3.676784e-02 7.283986e-02 -1.804925e+00))
14.85         	((1.130871e+01 -2.816965e+00 -5.969488e-19) (3.076812e-01 -1.481465e-01 -6.392891e-20)) ((7.042412e-01 2.827178e+00 -6.245262e+01) (3.703662e-02 7.692030e-02 -1.909599e+00))
14.9          	((1.115169e+01 -1.101970e+00 1.898945e-18) (3.321020e-01 -1.327178e-01 -6.327099e-20)) ((2.754924e-01 2.787922e+00 -5.833502e+01) (3.317946e-02 8.302549e-02 -2.012580e+00))
14.95         	((1.097663e+01 7.214389e-01 4.119826e-18) (3.537916e-01 -9.651507e-02 -6.791102e-20)) ((-1.803597e-01 2.744159e+00 -5.386376e+01) (2.412877e-02 8.844789e-02 -2.050677e+00))
15            	((1.075789e+01 2.603314e+00 6.081953e-18) (3.673242e-01 -4.299114e-02 -7.629744e-20)) ((-6.508285e-01 2.689472e+00 -4.898652e+01) (1.074779e-02 9.183105e-02 -2.008210e+00))
15.05         	((1.044876e+01 4.391926e+00 7.723549e-18) (3.730802e-01 1.538951e-02 -8.565730e-20)) ((-1.097981e+00 2.612190e+00 -4.376943e+01) (-3.847377e-03 9.327005e-02 -1.915958e+00))
15.1          	((1.015133e+01 5.690587e+00 8.824418e-18) (3.677879e-01 7.654732e-02 -9.562937e-20)) ((-1.422647e+00 2.537832e+00 -3.958845e+01) (-1.913683e-02 9.194696e-02 -1.762340e+00))
15.15         	((1.012917e+01 6.663226e+00 9.574538e-18) (3.560428e-01 1.401929e-01 -1.066473e-19)) ((-1.665807e+00 2.532293e+00 -3.741680e+01) (-3.504821e-02 8.901070e-02 -1.569196e+00))
15.2          	((1.014645e+01 6.635669e+00 9.252125e-18) (3.427845e-01 2.015159e-01 -1.133342e-19)) ((-1.658917e+00 2.536612e+00 -3.747828e+01) (-5.037897e-02 8.569613e-02 -1.369037e+00))
15.25         	((1.029655e+01 6.148395e+00 8.198872e-18) (3.309131e-01 2.555155e-01 -1.121342e-19)) ((-1.537099e+00 2.574138e+00 -3.915990e+01) (-6.387889e-02 8.272829e-02 -1.184794e+00))
15.3          	((1.036174e+01 5.099919e+00 6.205971e-18) (3.243713e-01 2.950308e-01 -1.020000e-19)) ((-1.274980e+00 2.590436e+00 -4.152310e+01) (-7.375769e-02 8.109282e-02 -1.052325e+00))
15.35         	((1.045939e+01 3.809019e+00 3.808795e-18) (3.260333e-01 3.136090e-01 -8.973171e-20)) ((-9.522547e-01 2.614847e+00 -4.450725e+01) (-7.840224e-02 8.150834e-02 -1.001669e+00))
15.4          	((1.047370e+01 2.237653e+00 1.085110e-18) (3.367468e-01 3.088940e-01 -7.980036e-20)) ((-5.594133e-01 2.618426e+00 -4.762049e+01) (-7.722350e-02 8.418670e-02 -1.044762e+00))
15.45         	((1.044282e+01 4.356452e-01 -1.805239e-18) (3.488023e-01 2.792107e-01 -7.407501e-20)) ((-1.089113e-01 2.610706e+00 -5.099228e+01) (-6.980267e-02 8.720059e-02 -1.149340e+00))
15.5          	((1.038381e+01 -1.561687e+00 -4.696439e-18) (3.540333e-01 2.250899e-01 -6.956462e-20)) ((3.904219e-01 2.595952e+00 -5.465669e+01) (-5.627247e-02 8.850833e-02 -1.274835e+00))
15.55         	((1.028336e+01 -3.651366e+00 -7.315557e-18) (3.498445e-01 1.543230e-01 -6.488937e-20)) ((9.128415e-01 2.570839e+00 -5.835694e+01) (-3.858075e-02 8.746112e-02 -1.392130e+00))
15.6          	((1.026055e+01 -5.364641e+00 -9.340809e-18) (3.369459e-01 7.752295e-02 -6.052915e-20)) ((1.341160e+00 2.565137e+00 -6.172269e+01) (-1.938074e-02 8.423648e-02 -1.482811e+00))
15.65         	((1.031423e+01 -6.531951e+00 -1.051278e-17) (3.205792e-01 4.065752e-03 -5.708083e-20)) ((1.632988e+00 2.578557e+00 -6.440290e+01) (-1.016438e-03 8.014479e-02 -1.555002e+00))
15.7          	((1.050496e+01 -6.974939e+00 -1.040616e-17) (3.048310e-01 -5.705254e-02 -5.871883e-20)) ((1.743735e+00 2.626241e+00 -6.632735e+01) (1.426313e-02 7.620776e-02 -1.611937e+00))
15.75         	((1.084072e+01 -6.766701e+00 -9.033632e-18) (2.921989e-01 -1.006659e-01 -6.387379e-20)) ((1.691675e+00 2.710180e+00 -6.765882e+01) (2.516647e-02 7.304974e-02 -1.656184e+00))
15.8          	((1.114179e+01 -5.959815e+00 -6.906313e-18) (2.852578e-01 -1.286537e-01 -6.780092e-20)) ((1.489954e+00 2.785447e+00 -6.762621e+01) (3.216343e-02 7.131446e-02 -1.704168e+00))
15.85         	((1.126714e+01 -4.690825e+00 -4.050878e-18) (2.885711e-01 -1.448380e-01 -6.791758e-20)) ((1.172706e+00 2.816785e+00 -6.583978e+01) (3.620951e-02 7.214278e-02 -1.780311e+00))
15.9          	((1.121395e+01 -3.187781e+00 -1.322090e-18) (3.025583e-01 -1.490620e-01 -6.414857e-20)) ((7.969453e-01 2.803486e+00 -6.268013e+01) (3.726550e-02 7.563957e-02 -1.881373e+00))
15.95         	((1.119887e+01 -1.544572e+00 1.291377e-18) (3.259615e-01 -1.384616e-01 -6.273703e-20)) ((3.861431e-01 2.799718e+00 -5.943424e+01) (3.461541e-02 8.149038e-02 -1.991478e+00))
16            	((1.103792e+01 2.039373e-01 3.543211e-18) (3.488558e-01 -1.073954e-01 -6.616855e-20)) ((-5.098432e-02 2.759481e+00 -5.519814e+01) (2.684884e-02 8.721396e-02 -2.047911e+00))
16.05         	((1.083917e+01 2.152044e+00 5.633737e-18) (3.650504e-01 -5.707224e-02 -7.439382e-20)) ((-5.380109e-01 2.709793e+00 -5.030636e+01) (1.426806e-02 9.126261e-02 -2.026015e+00))
16.1          	((1.053335e+01 3.998053e+00 7.392335e-18) (3.727024e-01 7.886054e-04 -8.367377e-20)) ((-9.995132e-01 2.633339e+00 -4.500837e+01) (-1.971514e-04 9.317560e-02 -1.944283e+00))
16.15         	((1.028114e+01 5.494116e+00 8.663617e-18) (3.697612e-01 6.089696e-02 -9.427255e-20)) ((-1.373529e+00 2.570285e+00 -4.064649e+01) (-1.522424e-02 9.244031e-02 -1.804959e+00))
16.2          	((1.014654e+01 6.561859e+00 9.521601e-18) (3.594741e-01 1.245362e-01 -1.045697e-19)) ((-1.640465e+00 2.536635e+00 -3.772693e+01) (-3.113406e-02 8.986853e-02 -1.619752e+00))
16.25         	((1.011830e+01 6.959597e+00 9.615282e-18) (3.458485e-01 1.869998e-01 -1.134509e-19)) ((-1.739899e+00 2.529574e+00 -3.668018e+01) (-4.674994e-02 8.646212e-02 -1.416693e+00))
16.3          	((1.025795e+01 6.304812e+00 8.523706e-18) (3.335749e-01 2.434093e-01 -1.127130e-19)) ((-1.576203e+00 2.564488e+00 -3.866904e+01) (-6.085231e-02 8.339374e-02 -1.226849e+00))
16.35         	((1.031406e+01 5.366721e+00 6.737436e-18) (3.251345e-01 2.869329e-01 -1.041161e-19)) ((-1.341680e+00 2.578516e+00 -4.076409e+01) (-7.173323e-02 8.128362e-02 -1.077744e+00))
16.4          	((1.044514e+01 4.246042e+00 4.562760e-18) (3.249920e-01 3.114671e-01 -9.332753e-20)) ((-1.061511e+00 2.611285e+00 -4.358513e+01) (-7.786678e-02 8.124799e-02 -1.006021e+00))
16.45         	((1.047279e+01 2.620835e+00 1.762580e-18) (3.334530e-01 3.122015e-01 -8.163012e-20)) ((-6.552088e-01 2.618197e+00 -4.687460e+01) (-7.805038e-02 8.336325e-02 -1.026260e+00))
16.5          	((1.047003e+01 8.838753e-01 -1.112346e-18) (3.463481e-01 2.889881e-01 -7.522392e-20)) ((-2.209688e-01 2.617506e+00 -5.024661e+01) (-7.224702e-02 8.658702e-02 -1.120675e+00))
16.55         	((1.042255e+01 -1.075728e+00 -4.027929e-18) (3.536842e-01 2.403758e-01 -7.092423e-20)) ((2.689320e-01 2.605639e+00 -5.388135e+01) (-6.009396e-02 8.842105e-02 -1.244134e+00))
16.6          	((1.032066e+01 -3.143437e+00 -6.705401e-18) (3.518721e-01 1.726035e-01 -6.628436e-20)) ((7.858591e-01 2.580164e+00 -5.751850e+01) (-4.315086e-02 8.796803e-02 -1.366128e+00))
16.65         	((1.025028e+01 -4.979222e+00 -8.904536e-18) (3.407258e-01 9.651541e-02 -6.147491e-20)) ((1.244805e+00 2.562570e+00 -6.088348e+01) (-2.412885e-02 8.518146e-02 -1.462849e+00))
16.7          	((1.031520e+01 -6.298791e+00 -1.029575e-17) (3.248406e-01 2.139363e-02 -5.812451e-20)) ((1.574698e+00 2.578799e+00 -6.392486e+01) (-5.348407e-03 8.121014e-02 -1.539356e+00))
16.75         	((1.045783e+01 -6.902614e+00 -1.051285e-17) (3.085592e-01 -4.349509e-02 -5.823001e-20)) ((1.725654e+00 2.614458e+00 -6.592680e+01) (1.087377e-02 7.713981e-02 -1.599541e+00))
16.8          	((1.078029e+01 -6.904459e+00 -9.446652e-18) (2.950791e-01 -9.154979e-02 -6.292265e-20)) ((1.726115e+00 2.695072e+00 -6.761886e+01) (2.288745e-02 7.376977e-02 -1.646604e+00))
16.85         	((1.108642e+01 -6.264694e+00 -7.573075e-18) (2.860926e-01 -1.230115e-01 -6.658726e-20)) ((1.566173e+00 2.771606e+00 -6.793979e+01) (3.075289e-02 7.152315e-02 -1.690192e+00))
16.9          	((1.122090e+01 -5.061055e+00 -4.807348e-18) (2.866589e-01 -1.418274e-01 -6.775787e-20)) ((1.265264e+00 2.805226e+00 -6.631472e+01) (3.545686e-02 7.166473e-02 -1.758269e+00))
16.95         	((1.125891e+01 -3.564164e+00 -1.944287e-18) (2.984659e-01 -1.491550e-01 -6.516584e-20)) ((8.910411e-01 2.814727e+00 -6.363563e+01) (3.728875e-02 7.461648e-02 -1.856149e+00))
17            	((1.124532e+01 -1.941363e+00 7.177543e-19) (3.197460e-01 -1.427819e-01 -6.296398e-20)) ((4.853408e-01 2.811331e+00 -6.043582e+01) (3.569548e-02 7.993649e-02 -1.966501e+00))
17.05         	((1.104986e+01 -2.643397e-01 2.968145e-18) (3.436292e-01 -1.169514e-01 -6.443921e-20)) ((6.608491e-02 2.762466e+00 -5.618050e+01) (2.923785e-02 8.590730e-02 -2.040673e+00))
17.1          	((1.092147e+01 1.677130e+00 5.166729e-18) (3.620444e-01 -7.077114e-02 -7.247752e-20)) ((-4.192825e-01 2.730366e+00 -5.167738e+01) (1.769278e-02 9.051109e-02 -2.039268e+00))
17.15         	((1.062207e+01 3.517059e+00 6.971898e-18) (3.714468e-01 -1.357683e-02 -8.109774e-20)) ((-8.792648e-01 2.655518e+00 -4.644106e+01) (3.394207e-03 9.286170e-02 -1.967786e+00))
17.2          	((1.031030e+01 5.145556e+00 8.360851e-18) (3.713061e-01 4.579693e-02 -9.095162e-20)) ((-1.286389e+00 2.577575e+00 -4.151292e+01) (-1.144923e-02 9.282652e-02 -1.844092e+00))
17.25         	((1.018198e+01 6.405839e+00 9.408540e-18) (3.625498e-01 1.089085e-01 -1.027323e-19)) ((-1.601460e+00 2.545494e+00 -3.823473e+01) (-2.722711e-02 9.063744e-02 -1.668236e+00))
17.3          	((1.013036e+01 6.924846e+00 9.663952e-18) (3.490430e-01 1.720175e-01 -1.114562e-19)) ((-1.731211e+00 2.532590e+00 -3.683913e+01) (-4.300437e-02 8.726074e-02 -1.465444e+00))
17.35         	((1.020236e+01 6.482724e+00 8.860207e-18) (3.364118e-01 2.304959e-01 -1.137207e-19)) ((-1.620681e+00 2.550590e+00 -3.804808e+01) (-5.762399e-02 8.410295e-02 -1.271221e+00))
17.4          	((1.032467e+01 5.711897e+00 7.340191e-18) (3.266752e-01 2.777272e-01 -1.075956e-19)) ((-1.427974e+00 2.581167e+00 -4.014125e+01) (-6.943180e-02 8.166879e-02 -1.109096e+00))
17.45         	((1.041088e+01 4.544967e+00 5.147048e-18) (3.243829e-01 3.076103e-01 -9.592031e-20)) ((-1.136242e+00 2.602720e+00 -4.283932e+01) (-7.690259e-02 8.109572e-02 -1.016033e+00))
17.5          	((1.044721e+01 3.015808e+00 2.458268e-18) (3.303544e-01 3.139866e-01 -8.369259e-20)) ((-7.539520e-01 2.611801e+00 -4.598334e+01) (-7.849666e-02 8.258860e-02 -1.012035e+00))
17.55         	((1.046855e+01 1.333710e+00 -4.107379e-19) (3.433982e-01 2.971317e-01 -7.634241e-20)) ((-3.334274e-01 2.617138e+00 -4.935706e+01) (-7.428291e-02 8.584955e-02 -1.093148e+00))
17.6          	((1.041419e+01 -5.919709e-01 -3.317378e-18) (3.525875e-01 2.545040e-01 -7.172787e-20)) ((1.479927e-01 2.603546e+00 -5.287959e+01) (-6.362600e-02 8.814689e-02 -1.212366e+00))
17.65         	((1.035018e+01 -2.645755e+00 -6.086873e-18) (3.531497e-01 1.905814e-01 -6.730443e-20)) ((6.614388e-01 2.587546e+00 -5.666481e+01) (-4.764535e-02 8.828742e-02 -1.337155e+00))
17.7          	((1.026921e+01 -4.572691e+00 -8.435175e-18) (3.440948e-01 1.155964e-01 -6.280036e-20)) ((1.143173e+00 2.567302e+00 -6.015011e+01) (-2.889911e-02 8.602369e-02 -1.440951e+00))
17.75         	((1.031154e+01 -6.033968e+00 -1.004921e-17) (3.288001e-01 3.930789e-02 -5.903901e-20)) ((1.508492e+00 2.577886e+00 -6.335688e+01) (-9.826972e-03 8.220003e-02 -1.521372e+00))
17.8          	((1.038313e+01 -6.812544e+00 -1.060046e-17) (3.122668e-01 -2.889522e-02 -5.714401e-20)) ((1.703136e+00 2.595784e+00 -6.535232e+01) (7.223805e-03 7.806670e-02 -1.585334e+00))
17.85         	((1.067362e+01 -7.038126e+00 -9.811367e-18) (2.979525e-01 -8.145104e-02 -6.103494e-20)) ((1.759532e+00 2.668404e+00 -6.734673e+01) (2.036276e-02 7.448813e-02 -1.635608e+00))
17.9          	((1.101058e+01 -6.468179e+00 -8.127552e-18) (2.875450e-01 -1.163851e-01 -6.555963e-20)) ((1.617045e+00 2.752645e+00 -6.794482e+01) (2.909628e-02 7.188624e-02 -1.677370e+00))
17.95         	((1.120335e+01 -5.414695e+00 -5.560089e-18) (2.856074e-01 -1.381503e-01 -6.812759e-20)) ((1.353674e+00 2.800838e+00 -6.690100e+01) (3.453758e-02 7.140184e-02 -1.739011e+00))
18            	((1.126391e+01 -3.968376e+00 -2.662114e-18) (2.947136e-01 -1.486620e-01 -6.631279e-20)) ((9.920939e-01 2.815978e+00 -6.443676e+01) (3.716549e-02 7.367839e-02 -1.831022e+00))
18.05         	((1.126461e+01 -2.345415e+00 1.197657e-19) (3.136637e-01 -1.459916e-01 -6.315891e-20)) ((5.863537e-01 2.816154e+00 -6.131564e+01) (3.649791e-02 7.841593e-02 -1.939302e+00))
18.1          	((1.110609e+01 -6.894853e-01 2.444462e-18) (3.381996e-01 -1.253110e-01 -6.365312e-20)) ((1.723713e-01 2.776523e+00 -5.730047e+01) (3.132776e-02 8.454990e-02 -2.029587e+00))
18.15         	((1.096092e+01 1.190394e+00 4.647051e-18) (3.584187e-01 -8.393724e-02 -7.033361e-20)) ((-2.975985e-01 2.740230e+00 -5.285175e+01) (2.098431e-02 8.960466e-02 -2.048172e+00))
