# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
30.4          	((1.034067e+01 -2.684894e+00 -6.144664e-18) (3.529997e-01 1.879807e-01 -6.708319e-20)) ((6.712235e-01 2.585169e+00 -5.669594e+01) (-4.699516e-02 8.824993e-02 -1.341522e+00))
30.45         	((1.026996e+01 -4.636728e+00 -8.511172e-18) (3.436640e-01 1.128028e-01 -6.256583e-20)) ((1.159182e+00 2.567491e+00 -6.028372e+01) (-2.820071e-02 8.591599e-02 -1.444458e+00))
30.5          	((1.031419e+01 -6.083216e+00 -1.009894e-17) (3.282644e-01 3.665224e-02 -5.881625e-20)) ((1.520804e+00 2.578548e+00 -6.347158e+01) (-9.163061e-03 8.206609e-02 -1.524271e+00))
30.55         	((1.039445e+01 -6.817885e+00 -1.056978e-17) (3.117540e-01 -3.110125e-02 -5.719005e-20)) ((1.704471e+00 2.598611e+00 -6.542251e+01) (7.775313e-03 7.793851e-02 -1.587674e+00))
30.6          	((1.068057e+01 -7.043443e+00 -9.772936e-18) (2.975745e-01 -8.301302e-02 -6.100698e-20)) ((1.760861e+00 2.670143e+00 -6.739679e+01) (2.075325e-02 7.439362e-02 -1.637548e+00))
30.65         	((1.102590e+01 -6.437190e+00 -8.053911e-18) (2.873323e-01 -1.174475e-01 -6.559079e-20)) ((1.609297e+00 2.756474e+00 -6.796067e+01) (2.936189e-02 7.183307e-02 -1.679406e+00))
30.7          	((1.120633e+01 -5.373598e+00 -5.462631e-18) (2.857629e-01 -1.387616e-01 -6.801051e-20)) ((1.343400e+00 2.801584e+00 -6.683869e+01) (3.469041e-02 7.144072e-02 -1.741970e+00))
30.75         	((1.125931e+01 -3.900046e+00 -2.547511e-18) (2.952724e-01 -1.488487e-01 -6.606481e-20)) ((9.750114e-01 2.814827e+00 -6.428183e+01) (3.721218e-02 7.381810e-02 -1.834982e+00))
30.8          	((1.126048e+01 -2.294483e+00 1.967348e-19) (3.145630e-01 -1.456280e-01 -6.297535e-20)) ((5.736209e-01 2.815119e+00 -6.119648e+01) (3.640701e-02 7.864075e-02 -1.943564e+00))
30.85         	((1.110199e+01 -6.320808e-01 2.519581e-18) (3.390451e-01 -1.241927e-01 -6.372070e-20)) ((1.580202e-01 2.775498e+00 -5.716752e+01) (3.104819e-02 8.476127e-02 -2.031696e+00))
30.9          	((1.095272e+01 1.273303e+00 4.739839e-18) (3.589961e-01 -8.210897e-02 -7.065888e-20)) ((-3.183256e-01 2.738180e+00 -5.264502e+01) (2.052724e-02 8.974903e-02 -2.047308e+00))
30.95         	((1.069690e+01 3.167818e+00 6.662687e-18) (3.699223e-01 -2.597093e-02 -7.924465e-20)) ((-7.919545e-01 2.674225e+00 -4.753589e+01) (6.492731e-03 9.248057e-02 -1.985886e+00))
31            	((1.036462e+01 4.872926e+00 8.149715e-18) (3.724146e-01 3.294016e-02 -8.866604e-20)) ((-1.218232e+00 2.591156e+00 -4.235641e+01) (-8.235039e-03 9.310364e-02 -1.876283e+00))
31.05         	((1.022196e+01 6.200974e+00 9.250127e-18) (3.649195e-01 9.531695e-02 -1.008894e-19)) ((-1.550244e+00 2.555490e+00 -3.886258e+01) (-2.382924e-02 9.122987e-02 -1.708668e+00))
31.1          	((1.014757e+01 6.807075e+00 9.636724e-18) (3.519470e-01 1.588362e-01 -1.095309e-19)) ((-1.701769e+00 2.536894e+00 -3.719077e+01) (-3.970904e-02 8.798675e-02 -1.508574e+00))
31.15         	((1.019198e+01 6.611020e+00 9.107638e-18) (3.390327e-01 2.186575e-01 -1.134318e-19)) ((-1.652755e+00 2.547995e+00 -3.775162e+01) (-5.466437e-02 8.475816e-02 -1.311531e+00))
31.2          	((1.031949e+01 5.877011e+00 7.696739e-18) (3.282568e-01 2.688993e-01 -1.092857e-19)) ((-1.469253e+00 2.579871e+00 -3.980078e+01) (-6.722484e-02 8.206419e-02 -1.138984e+00))
31.25         	((1.039725e+01 4.774367e+00 5.604986e-18) (3.241786e-01 3.030451e-01 -9.837529e-20)) ((-1.193592e+00 2.599313e+00 -4.233028e+01) (-7.576127e-02 8.104466e-02 -1.028800e+00))
31.3          	((1.044842e+01 3.396513e+00 3.049672e-18) (3.281906e-01 3.144587e-01 -8.603380e-20)) ((-8.491283e-01 2.612106e+00 -4.524654e+01) (-7.861467e-02 8.204766e-02 -1.004589e+00))
31.35         	((1.046938e+01 1.715416e+00 2.176161e-19) (3.407269e-01 3.028085e-01 -7.748184e-20)) ((-4.288540e-01 2.617344e+00 -4.861465e+01) (-7.570212e-02 8.518172e-02 -1.071766e+00))
31.4          	((1.044084e+01 -1.611051e-01 -2.693851e-18) (3.512565e-01 2.655602e-01 -7.275639e-20)) ((4.027629e-02 2.610211e+00 -5.215984e+01) (-6.639005e-02 8.781414e-02 -1.185633e+00))
31.45         	((1.035892e+01 -2.212885e+00 -5.532909e-18) (3.537710e-01 2.054476e-01 -6.814834e-20)) ((5.532213e-01 2.589730e+00 -5.583876e+01) (-5.136190e-02 8.844275e-02 -1.311324e+00))
31.5          	((1.026055e+01 -4.195181e+00 -7.978252e-18) (3.466822e-01 1.318730e-01 -6.340548e-20)) ((1.048795e+00 2.565137e+00 -5.934228e+01) (-3.296826e-02 8.667056e-02 -1.421126e+00))
31.55         	((1.027662e+01 -5.769397e+00 -9.779391e-18) (3.322259e-01 5.502127e-02 -5.917831e-20)) ((1.442349e+00 2.569155e+00 -6.263558e+01) (-1.375532e-02 8.305647e-02 -1.505710e+00))
31.6          	((1.034810e+01 -6.707664e+00 -1.060331e-17) (3.156924e-01 -1.557879e-02 -5.683741e-20)) ((1.676916e+00 2.587025e+00 -6.495046e+01) (3.894697e-03 7.892311e-02 -1.573142e+00))
31.65         	((1.058010e+01 -7.005785e+00 -1.014998e-17) (3.006901e-01 -7.187100e-02 -5.984229e-20)) ((1.751446e+00 2.645025e+00 -6.679215e+01) (1.796775e-02 7.517253e-02 -1.626089e+00))
31.7          	((1.095588e+01 -6.621547e+00 -8.561278e-18) (2.893347e-01 -1.102572e-01 -6.471292e-20)) ((1.655387e+00 2.738970e+00 -6.796104e+01) (2.756429e-02 7.233367e-02 -1.668436e+00))
31.75         	((1.120235e+01 -5.642120e+00 -6.130667e-18) (2.852898e-01 -1.345086e-01 -6.850017e-20)) ((1.410530e+00 2.800587e+00 -6.732348e+01) (3.362716e-02 7.132245e-02 -1.724304e+00))
31.8          	((1.127300e+01 -4.270967e+00 -3.229143e-18) (2.919278e-01 -1.474219e-01 -6.698216e-20)) ((1.067742e+00 2.818250e+00 -6.506558e+01) (3.685548e-02 7.298194e-02 -1.809649e+00))
31.85         	((1.130544e+01 -2.751391e+00 -4.859938e-19) (3.087686e-01 -1.478711e-01 -6.350651e-20)) ((6.878476e-01 2.826360e+00 -6.231086e+01) (3.696778e-02 7.719215e-02 -1.915296e+00))
31.9          	((1.113521e+01 -1.036060e+00 1.991949e-18) (3.332403e-01 -1.314746e-01 -6.304800e-20)) ((2.590149e-01 2.783802e+00 -5.812487e+01) (3.286866e-02 8.331009e-02 -2.016085e+00))
31.95         	((1.097609e+01 7.972220e-01 4.210412e-18) (3.546842e-01 -9.428687e-02 -6.810184e-20)) ((-1.993055e-01 2.744023e+00 -5.371107e+01) (2.357172e-02 8.867106e-02 -2.050617e+00))
32            	((1.075730e+01 2.725862e+00 6.215203e-18) (3.677348e-01 -4.023945e-02 -7.692706e-20)) ((-6.814656e-01 2.689326e+00 -4.873742e+01) (1.005986e-02 9.193369e-02 -2.004555e+00))
32.05         	((1.042319e+01 4.460293e+00 7.773220e-18) (3.730019e-01 1.817017e-02 -8.569980e-20)) ((-1.115073e+00 2.605798e+00 -4.349868e+01) (-4.542542e-03 9.325047e-02 -1.909799e+00))
32.1          	((1.015352e+01 5.775455e+00 8.882776e-18) (3.673261e-01 7.954160e-02 -9.619891e-20)) ((-1.443864e+00 2.538380e+00 -3.941887e+01) (-1.988540e-02 9.183151e-02 -1.753751e+00))
32.15         	((1.013729e+01 6.690117e+00 9.591221e-18) (3.553571e-01 1.431882e-01 -1.071458e-19)) ((-1.672529e+00 2.534322e+00 -3.739916e+01) (-3.579704e-02 8.883927e-02 -1.559340e+00))
32.2          	((1.015566e+01 6.644663e+00 9.240191e-18) (3.421569e-01 2.042565e-01 -1.131946e-19)) ((-1.661166e+00 2.538914e+00 -3.750548e+01) (-5.106412e-02 8.553923e-02 -1.359731e+00))
32.25         	((1.029996e+01 6.119821e+00 8.136806e-18) (3.304229e-01 2.577468e-01 -1.115471e-19)) ((-1.529955e+00 2.574989e+00 -3.923139e+01) (-6.443670e-02 8.260573e-02 -1.176971e+00))
32.3          	((1.036514e+01 5.066662e+00 6.119417e-18) (3.242778e-01 2.964367e-01 -1.013085e-19)) ((-1.266665e+00 2.591284e+00 -4.160351e+01) (-7.410919e-02 8.106945e-02 -1.047993e+00))
32.35         	((1.045098e+01 3.755297e+00 3.700160e-18) (3.263083e-01 3.138576e-01 -8.894093e-20)) ((-9.388244e-01 2.612744e+00 -4.456695e+01) (-7.846440e-02 8.157708e-02 -1.001539e+00))
32.4          	((1.047443e+01 2.152084e+00 9.416870e-19) (3.374402e-01 3.080316e-01 -7.918540e-20)) ((-5.380209e-01 2.618609e+00 -4.779110e+01) (-7.700790e-02 8.436006e-02 -1.049101e+00))
32.45         	((1.043210e+01 3.323456e-01 -1.954623e-18) (3.492481e-01 2.771123e-01 -7.359839e-20)) ((-8.308641e-02 2.608026e+00 -5.114293e+01) (-6.927807e-02 8.731203e-02 -1.155204e+00))
32.5          	((1.037907e+01 -1.652989e+00 -4.822421e-18) (3.540775e-01 2.219632e-01 -6.914168e-20)) ((4.132474e-01 2.594769e+00 -5.481489e+01) (-5.549080e-02 8.851937e-02 -1.281045e+00))
32.55         	((1.028198e+01 -3.745685e+00 -7.433445e-18) (3.494328e-01 1.506687e-01 -6.450846e-20)) ((9.364214e-01 2.570496e+00 -5.854023e+01) (-3.766717e-02 8.735819e-02 -1.397337e+00))
32.6          	((1.026275e+01 -5.449522e+00 -9.436631e-18) (3.362498e-01 7.380779e-02 -6.017634e-20)) ((1.362380e+00 2.565688e+00 -6.190702e+01) (-1.845195e-02 8.406245e-02 -1.486979e+00))
32.65         	((1.031904e+01 -6.577025e+00 -1.054900e-17) (3.198215e-01 7.567276e-04 -5.685899e-20)) ((1.644256e+00 2.579760e+00 -6.452061e+01) (-1.891819e-04 7.995537e-02 -1.558332e+00))
32.7          	((1.051918e+01 -6.994092e+00 -1.038180e-17) (3.041935e-01 -5.960530e-02 -5.867571e-20)) ((1.748523e+00 2.629795e+00 -6.644151e+01) (1.490133e-02 7.604838e-02 -1.614673e+00))
32.75         	((1.086064e+01 -6.749963e+00 -8.963999e-18) (2.917310e-01 -1.023423e-01 -6.381819e-20)) ((1.687491e+00 2.715160e+00 -6.772779e+01) (2.558559e-02 7.293274e-02 -1.658371e+00))
32.8          	((1.115581e+01 -5.910319e+00 -6.782378e-18) (2.852290e-01 -1.296728e-01 -6.782848e-20)) ((1.477580e+00 2.788953e+00 -6.760200e+01) (3.241819e-02 7.130725e-02 -1.707414e+00))
32.85         	((1.127256e+01 -4.624894e+00 -3.913232e-18) (2.890800e-01 -1.453474e-01 -6.763416e-20)) ((1.156224e+00 2.818141e+00 -6.574162e+01) (3.633684e-02 7.227001e-02 -1.785103e+00))
32.9          	((1.124144e+01 -3.126787e+00 -1.185578e-18) (3.034766e-01 -1.489875e-01 -6.414371e-20)) ((7.816969e-01 2.810361e+00 -6.270326e+01) (3.724687e-02 7.586915e-02 -1.886722e+00))
32.95         	((1.118791e+01 -1.453700e+00 1.417495e-18) (3.271908e-01 -1.374481e-01 -6.268808e-20)) ((3.634251e-01 2.796978e+00 -5.920221e+01) (3.436202e-02 8.179771e-02 -1.996018e+00))
33            	((1.103887e+01 3.194184e-01 3.682457e-18) (3.498927e-01 -1.053533e-01 -6.668435e-20)) ((-7.985459e-02 2.759718e+00 -5.497398e+01) (2.633832e-02 8.747316e-02 -2.049012e+00))
33.05         	((1.081863e+01 2.243552e+00 5.722106e-18) (3.655509e-01 -5.433380e-02 -7.465623e-20)) ((-5.608879e-01 2.704658e+00 -5.001836e+01) (1.358345e-02 9.138772e-02 -2.022856e+00))
33.1          	((1.051796e+01 4.090135e+00 7.475993e-18) (3.728593e-01 3.669253e-03 -8.407754e-20)) ((-1.022534e+00 2.629491e+00 -4.474206e+01) (-9.173133e-04 9.321482e-02 -1.939116e+00))
33.15         	((1.025112e+01 5.555205e+00 8.707080e-18) (3.694166e-01 6.394862e-02 -9.451903e-20)) ((-1.388801e+00 2.562781e+00 -4.036776e+01) (-1.598716e-02 9.235414e-02 -1.796887e+00))
33.2          	((1.012884e+01 6.588628e+00 9.532690e-18) (3.588304e-01 1.276292e-01 -1.046224e-19)) ((-1.647157e+00 2.532209e+00 -3.758058e+01) (-3.190730e-02 8.970759e-02 -1.609974e+00))
33.25         	((1.011249e+01 6.878966e+00 9.523390e-18) (3.452590e-01 1.899138e-01 -1.131299e-19)) ((-1.719742e+00 2.528124e+00 -3.681254e+01) (-4.747844e-02 8.631475e-02 -1.407327e+00))
33.3          	((1.025453e+01 6.312448e+00 8.501993e-18) (3.330263e-01 2.458541e-01 -1.123015e-19)) ((-1.578112e+00 2.563631e+00 -3.863191e+01) (-6.146352e-02 8.325659e-02 -1.218367e+00))
33.35         	((1.032250e+01 5.294398e+00 6.610539e-18) (3.249254e-01 2.886131e-01 -1.034469e-19)) ((-1.323599e+00 2.580626e+00 -4.094761e+01) (-7.215327e-02 8.123135e-02 -1.072295e+00))
33.4          	((1.044544e+01 4.152999e+00 4.402232e-18) (3.251525e-01 3.120385e-01 -9.236686e-20)) ((-1.038250e+00 2.611361e+00 -4.376738e+01) (-7.800961e-02 8.128812e-02 -1.004649e+00))
33.45         	((1.047876e+01 2.547025e+00 1.630664e-18) (3.340554e-01 3.116857e-01 -8.116626e-20)) ((-6.367564e-01 2.619689e+00 -4.704678e+01) (-7.792144e-02 8.351385e-02 -1.029386e+00))
33.5          	((1.046373e+01 7.768031e-01 -1.274828e-18) (3.468281e-01 2.872005e-01 -7.471921e-20)) ((-1.942008e-01 2.615932e+00 -5.042599e+01) (-7.180013e-02 8.670702e-02 -1.125996e+00))
33.55         	((1.041641e+01 -1.154389e+00 -4.142763e-18) (3.537626e-01 2.375167e-01 -7.067120e-20)) ((2.885973e-01 2.604103e+00 -5.400735e+01) (-5.937917e-02 8.844066e-02 -1.249895e+00))
33.6          	((1.032094e+01 -3.251599e+00 -6.833434e-18) (3.514987e-01 1.691028e-01 -6.602734e-20)) ((8.128998e-01 2.580235e+00 -5.773796e+01) (-4.227570e-02 8.787468e-02 -1.371151e+00))
33.65         	((1.025423e+01 -5.060372e+00 -8.998020e-18) (3.399672e-01 9.283808e-02 -6.121178e-20)) ((1.265093e+00 2.563557e+00 -6.106869e+01) (-2.320952e-02 8.499181e-02 -1.466542e+00))
33.7          	((1.029924e+01 -6.344059e+00 -1.034596e-17) (3.239779e-01 1.798387e-02 -5.750025e-20)) ((1.586015e+00 2.574810e+00 -6.393763e+01) (-4.495967e-03 8.099448e-02 -1.542267e+00))
33.75         	((1.046793e+01 -6.913172e+00 -1.049626e-17) (3.077847e-01 -4.618940e-02 -5.820790e-20)) ((1.728293e+00 2.616983e+00 -6.600174e+01) (1.154735e-02 7.694617e-02 -1.601775e+00))
33.8          	((1.080325e+01 -6.863640e+00 -9.367111e-18) (2.944826e-01 -9.339014e-02 -6.333358e-20)) ((1.715910e+00 2.700813e+00 -6.765087e+01) (2.334754e-02 7.362065e-02 -1.648372e+00))
33.85         	((1.108706e+01 -6.244909e+00 -7.479949e-18) (2.858551e-01 -1.241764e-01 -6.633260e-20)) ((1.561227e+00 2.771764e+00 -6.791047e+01) (3.104410e-02 7.146376e-02 -1.692648e+00))
33.9          	((1.122712e+01 -5.001929e+00 -4.675642e-18) (2.869419e-01 -1.424803e-01 -6.752067e-20)) ((1.250482e+00 2.806780e+00 -6.623318e+01) (3.562007e-02 7.173548e-02 -1.762256e+00))
33.95         	((1.124117e+01 -3.486748e+00 -1.819532e-18) (2.992167e-01 -1.491724e-01 -6.467749e-20)) ((8.716869e-01 2.810292e+00 -6.339592e+01) (3.729310e-02 7.480418e-02 -1.860934e+00))
34            	((1.123774e+01 -1.861133e+00 8.362833e-19) (3.209473e-01 -1.420665e-01 -6.286487e-20)) ((4.652834e-01 2.809434e+00 -6.024245e+01) (3.551663e-02 8.023684e-02 -1.971624e+00))
34.05         	((1.104640e+01 -1.651068e-01 3.093006e-18) (3.446572e-01 -1.152222e-01 -6.467328e-20)) ((4.127671e-02 2.761599e+00 -5.596773e+01) (2.880556e-02 8.616430e-02 -2.042434e+00))
34.1          	((1.091370e+01 1.767337e+00 5.264232e-18) (3.626681e-01 -6.818201e-02 -7.276335e-20)) ((-4.418341e-01 2.728424e+00 -5.145701e+01) (1.704550e-02 9.066703e-02 -2.037050e+00))
34.15         	((1.061214e+01 3.614189e+00 7.060075e-18) (3.717845e-01 -1.086487e-02 -8.159345e-20)) ((-9.035473e-01 2.653035e+00 -4.619267e+01) (2.716217e-03 9.294612e-02 -1.963841e+00))
34.2          	((1.030882e+01 5.208315e+00 8.419168e-18) (3.710397e-01 4.861768e-02 -9.147178e-20)) ((-1.302079e+00 2.577206e+00 -4.137671e+01) (-1.215442e-02 9.275992e-02 -1.836889e+00))
34.25         	((1.017659e+01 6.436844e+00 9.430271e-18) (3.619868e-01 1.118642e-01 -1.030056e-19)) ((-1.609211e+00 2.544148e+00 -3.814216e+01) (-2.796606e-02 9.049671e-02 -1.659164e+00))
34.3          	((1.012352e+01 6.963378e+00 9.684060e-18) (3.483891e-01 1.748709e-01 -1.117413e-19)) ((-1.740844e+00 2.530881e+00 -3.672042e+01) (-4.371773e-02 8.709728e-02 -1.455939e+00))
34.35         	((1.020098e+01 6.435761e+00 8.774381e-18) (3.358327e-01 2.330026e-01 -1.134297e-19)) ((-1.608940e+00 2.550245e+00 -3.813148e+01) (-5.825066e-02 8.395818e-02 -1.262480e+00))
34.4          	((1.031818e+01 5.661066e+00 7.237542e-18) (3.263099e-01 2.795678e-01 -1.069452e-19)) ((-1.415266e+00 2.579545e+00 -4.020561e+01) (-6.989195e-02 8.157748e-02 -1.102601e+00))
34.45         	((1.041359e+01 4.482644e+00 5.031107e-18) (3.244578e-01 3.084392e-01 -9.527653e-20)) ((-1.120661e+00 2.603397e+00 -4.297357e+01) (-7.710981e-02 8.111446e-02 -1.013719e+00))
34.5          	((1.044698e+01 2.932094e+00 2.314591e-18) (3.309276e-01 3.137412e-01 -8.310261e-20)) ((-7.330236e-01 2.611745e+00 -4.614545e+01) (-7.843530e-02 8.273190e-02 -1.014454e+00))
34.55         	((1.047255e+01 1.255018e+00 -5.372470e-19) (3.440036e-01 2.956747e-01 -7.609998e-20)) ((-3.137545e-01 2.618139e+00 -4.953135e+01) (-7.391869e-02 8.600089e-02 -1.098395e+00))
34.6          	((1.041692e+01 -6.641636e-01 -3.426335e-18) (3.528683e-01 2.518799e-01 -7.153638e-20)) ((1.660409e-01 2.604229e+00 -5.303587e+01) (-6.296999e-02 8.821708e-02 -1.218623e+00))
34.65         	((1.033731e+01 -2.700864e+00 -6.166658e-18) (3.529785e-01 1.871482e-01 -6.701611e-20)) ((6.752159e-01 2.584327e+00 -5.671123e+01) (-4.678704e-02 8.824463e-02 -1.343052e+00))
34.7          	((1.027039e+01 -4.660206e+00 -8.539973e-18) (3.435336e-01 1.119063e-01 -6.250277e-20)) ((1.165051e+00 2.567599e+00 -6.033331e+01) (-2.797659e-02 8.588341e-02 -1.445626e+00))
34.75         	((1.031499e+01 -6.098801e+00 -1.011407e-17) (3.280864e-01 3.580569e-02 -5.878233e-20)) ((1.524700e+00 2.578746e+00 -6.350776e+01) (-8.951423e-03 8.202160e-02 -1.525169e+00))
34.8          	((1.040159e+01 -6.813268e+00 -1.056049e-17) (3.115894e-01 -3.179556e-02 -5.732144e-20)) ((1.703317e+00 2.600397e+00 -6.544900e+01) (7.948890e-03 7.789735e-02 -1.588413e+00))
34.85         	((1.068537e+01 -7.049375e+00 -9.762422e-18) (2.974350e-01 -8.348345e-02 -6.104523e-20)) ((1.762344e+00 2.671341e+00 -6.743448e+01) (2.087086e-02 7.435875e-02 -1.638035e+00))
34.9          	((1.103250e+01 -6.426358e+00 -8.029258e-18) (2.872444e-01 -1.177543e-01 -6.564981e-20)) ((1.606590e+00 2.758126e+00 -6.797218e+01) (2.943856e-02 7.181111e-02 -1.679918e+00))
34.95         	((1.120612e+01 -5.359131e+00 -5.428093e-18) (2.857793e-01 -1.389009e-01 -6.796617e-20)) ((1.339783e+00 2.801530e+00 -6.681061e+01) (3.472521e-02 7.144483e-02 -1.742661e+00))
35            	((1.125818e+01 -3.881355e+00 -2.512493e-18) (2.954233e-01 -1.488402e-01 -6.598596e-20)) ((9.703387e-01 2.814546e+00 -6.424038e+01) (3.721006e-02 7.385584e-02 -1.835993e+00))
35.05         	((1.126061e+01 -2.275729e+00 2.248536e-19) (3.148200e-01 -1.454348e-01 -6.294523e-20)) ((5.689323e-01 2.815151e+00 -6.116078e+01) (3.635870e-02 7.870499e-02 -1.944632e+00))
35.1          	((1.110154e+01 -6.103543e-01 2.547631e-18) (3.392855e-01 -1.237516e-01 -6.378869e-20)) ((1.525886e-01 2.775386e+00 -5.712259e+01) (3.093791e-02 8.482137e-02 -2.032060e+00))
35.15         	((1.095013e+01 1.300254e+00 4.768978e-18) (3.591578e-01 -8.142715e-02 -7.075600e-20)) ((-3.250636e-01 2.737533e+00 -5.257807e+01) (2.035679e-02 8.978945e-02 -2.046726e+00))
35.2          	((1.069381e+01 3.189919e+00 6.684175e-18) (3.699905e-01 -2.521037e-02 -7.937935e-20)) ((-7.974796e-01 2.673452e+00 -4.747519e+01) (6.302593e-03 9.249764e-02 -1.984656e+00))
35.25         	((1.036218e+01 4.899968e+00 8.176957e-18) (3.723480e-01 3.372423e-02 -8.886319e-20)) ((-1.224992e+00 2.590545e+00 -4.228890e+01) (-8.431058e-03 9.308701e-02 -1.874335e+00))
35.3          	((1.022342e+01 6.212229e+00 9.264077e-18) (3.647883e-01 9.614236e-02 -1.010090e-19)) ((-1.553057e+00 2.555854e+00 -3.884688e+01) (-2.403559e-02 9.119708e-02 -1.706291e+00))
35.35         	((1.014796e+01 6.814024e+00 9.639678e-18) (3.517814e-01 1.596432e-01 -1.096402e-19)) ((-1.703506e+00 2.536991e+00 -3.717741e+01) (-3.991079e-02 8.794535e-02 -1.506009e+00))
35.4          	((1.019082e+01 6.602979e+00 9.092343e-18) (3.388812e-01 2.193860e-01 -1.134162e-19)) ((-1.650745e+00 2.547706e+00 -3.776125e+01) (-5.484649e-02 8.472031e-02 -1.309122e+00))
35.45         	((1.032080e+01 5.864998e+00 7.674429e-18) (3.281786e-01 2.694561e-01 -1.091592e-19)) ((-1.466250e+00 2.580201e+00 -3.983069e+01) (-6.736402e-02 8.204465e-02 -1.137232e+00))
35.5          	((1.039844e+01 4.759940e+00 5.576580e-18) (3.242011e-01 3.033540e-01 -9.822408e-20)) ((-1.189985e+00 2.599610e+00 -4.236402e+01) (-7.583851e-02 8.105028e-02 -1.028019e+00))
35.55         	((1.044838e+01 3.375655e+00 3.013375e-18) (3.283232e-01 3.144724e-01 -8.588328e-20)) ((-8.439138e-01 2.612096e+00 -4.528688e+01) (-7.861809e-02 8.208079e-02 -1.004965e+00))
35.6          	((1.047029e+01 1.693785e+00 1.814098e-19) (3.409064e-01 3.025219e-01 -7.740154e-20)) ((-4.234462e-01 2.617573e+00 -4.866151e+01) (-7.563049e-02 8.522659e-02 -1.073027e+00))
35.65         	((1.043946e+01 -1.883327e-01 -2.733030e-18) (3.513635e-01 2.649584e-01 -7.268295e-20)) ((4.708318e-02 2.609865e+00 -5.220687e+01) (-6.623959e-02 8.784086e-02 -1.187236e+00))
35.7          	((1.036023e+01 -2.240416e+00 -5.569053e-18) (3.537502e-01 2.046166e-01 -6.809481e-20)) ((5.601040e-01 2.590059e+00 -5.590057e+01) (-5.115416e-02 8.843756e-02 -1.312819e+00))
35.75         	((1.026204e+01 -4.217771e+00 -8.006295e-18) (3.465423e-01 1.309427e-01 -6.336851e-20)) ((1.054443e+00 2.565510e+00 -5.939532e+01) (-3.273568e-02 8.663557e-02 -1.422280e+00))
35.8          	((1.028037e+01 -5.786086e+00 -9.798190e-18) (3.320211e-01 5.411175e-02 -5.918469e-20)) ((1.446522e+00 2.570091e+00 -6.268855e+01) (-1.352794e-02 8.300527e-02 -1.506564e+00))
35.85         	((1.034795e+01 -6.713590e+00 -1.060537e-17) (3.154726e-01 -1.636108e-02 -5.681180e-20)) ((1.678397e+00 2.586988e+00 -6.496251e+01) (4.090271e-03 7.886815e-02 -1.573747e+00))
35.9          	((1.058339e+01 -7.007029e+00 -1.013973e-17) (3.004998e-01 -7.243855e-02 -5.989424e-20)) ((1.751757e+00 2.645847e+00 -6.681217e+01) (1.810964e-02 7.512494e-02 -1.626497e+00))
35.95         	((1.096179e+01 -6.613211e+00 -8.538475e-18) (2.891832e-01 -1.105995e-01 -6.478655e-20)) ((1.653303e+00 2.740447e+00 -6.797452e+01) (2.764987e-02 7.229579e-02 -1.668683e+00))
36            	((1.119619e+01 -5.630342e+00 -6.097489e-18) (2.852564e-01 -1.347151e-01 -6.835259e-20)) ((1.407585e+00 2.799047e+00 -6.727078e+01) (3.367878e-02 7.131410e-02 -1.724897e+00))
36.05         	((1.127109e+01 -4.256291e+00 -3.204329e-18) (2.920362e-01 -1.474974e-01 -6.690097e-20)) ((1.064073e+00 2.817773e+00 -6.502689e+01) (3.687436e-02 7.300904e-02 -1.810647e+00))
36.1          	((1.130501e+01 -2.730640e+00 -4.534406e-19) (3.090181e-01 -1.477691e-01 -6.348077e-20)) ((6.826601e-01 2.826252e+00 -6.226837e+01) (3.694226e-02 7.725453e-02 -1.916555e+00))
36.15         	((1.113299e+01 -1.014899e+00 2.020702e-18) (3.335201e-01 -1.311326e-01 -6.306727e-20)) ((2.537248e-01 2.783247e+00 -5.807244e+01) (3.278316e-02 8.338003e-02 -2.016886e+00))
36.2          	((1.097519e+01 8.194743e-01 4.236771e-18) (3.549243e-01 -9.371007e-02 -6.819775e-20)) ((-2.048686e-01 2.743797e+00 -5.366244e+01) (2.342752e-02 8.873108e-02 -2.050658e+00))
36.25         	((1.075457e+01 2.766249e+00 6.258299e-18) (3.678858e-01 -3.954651e-02 -7.721442e-20)) ((-6.915622e-01 2.688643e+00 -4.864280e+01) (9.886626e-03 9.197145e-02 -2.003883e+00))
36.3          	((1.041811e+01 4.480982e+00 7.791617e-18) (3.730343e-01 1.890217e-02 -8.577832e-20)) ((-1.120245e+00 2.604527e+00 -4.343058e+01) (-4.725543e-03 9.325856e-02 -1.908453e+00))
36.35         	((1.015883e+01 5.801927e+00 8.904587e-18) (3.672635e-01 8.033126e-02 -9.645760e-20)) ((-1.450482e+00 2.539706e+00 -3.938944e+01) (-2.008281e-02 9.181588e-02 -1.751783e+00))
36.4          	((1.013783e+01 6.694814e+00 9.592369e-18) (3.552347e-01 1.439688e-01 -1.072650e-19)) ((-1.673703e+00 2.534459e+00 -3.739136e+01) (-3.599220e-02 8.880868e-02 -1.557045e+00))
36.45         	((1.015885e+01 6.637064e+00 9.227513e-18) (3.420552e-01 2.049763e-01 -1.132141e-19)) ((-1.659266e+00 2.539713e+00 -3.753675e+01) (-5.124408e-02 8.551379e-02 -1.357593e+00))
