# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
12.1          	((4.674987e-01 -1.819597e-02 -3.494530e-21) (8.985617e-02 5.873478e-03 -5.001439e-21)) ((4.548993e-03 1.168747e-01 -2.371349e+00) (-1.468370e-03 2.246404e-02 -4.386726e-01))
12.15         	((4.675153e-01 -1.916146e-02 -3.312058e-21) (8.987036e-02 5.690184e-03 -5.001615e-21)) ((4.790364e-03 1.168788e-01 -2.373388e+00) (-1.422546e-03 2.246759e-02 -4.391136e-01))
12.2          	((4.675492e-01 -2.010441e-02 -3.130292e-21) (8.988558e-02 5.511395e-03 -5.001625e-21)) ((5.026103e-03 1.168873e-01 -2.375475e+00) (-1.377849e-03 2.247140e-02 -4.395520e-01))
12.25         	((4.675758e-01 -2.094349e-02 -2.958078e-21) (8.990159e-02 5.334569e-03 -5.000267e-21)) ((5.235872e-03 1.168940e-01 -2.377317e+00) (-1.333642e-03 2.247540e-02 -4.399921e-01))
12.3          	((4.676106e-01 -2.171220e-02 -2.793533e-21) (8.991776e-02 5.162695e-03 -4.998477e-21)) ((5.428049e-03 1.169026e-01 -2.379062e+00) (-1.290674e-03 2.247944e-02 -4.404247e-01))
12.35         	((4.676530e-01 -2.242733e-02 -2.632510e-21) (8.993510e-02 4.996508e-03 -4.996201e-21)) ((5.606833e-03 1.169133e-01 -2.380743e+00) (-1.249127e-03 2.248378e-02 -4.408529e-01))
12.4          	((4.677003e-01 -2.306737e-02 -2.477092e-21) (8.995373e-02 4.836934e-03 -4.993591e-21)) ((5.766844e-03 1.169251e-01 -2.382300e+00) (-1.209233e-03 2.248843e-02 -4.412751e-01))
12.45         	((4.677421e-01 -2.369739e-02 -2.322950e-21) (8.997284e-02 4.682073e-03 -4.989702e-21)) ((5.924347e-03 1.169355e-01 -2.383817e+00) (-1.170518e-03 2.249321e-02 -4.416919e-01))
12.5          	((4.677780e-01 -2.400438e-02 -2.196281e-21) (8.999185e-02 4.537620e-03 -4.986996e-21)) ((6.001096e-03 1.169445e-01 -2.384645e+00) (-1.134405e-03 2.249796e-02 -4.420889e-01))
12.55         	((4.678504e-01 -2.445519e-02 -2.059455e-21) (9.001301e-02 4.400129e-03 -4.983611e-21)) ((6.113799e-03 1.169626e-01 -2.385957e+00) (-1.100032e-03 2.250325e-02 -4.424832e-01))
12.6          	((4.679114e-01 -2.475872e-02 -1.935661e-21) (9.003538e-02 4.270752e-03 -4.979517e-21)) ((6.189680e-03 1.169778e-01 -2.386919e+00) (-1.067688e-03 2.250885e-02 -4.428683e-01))
12.65         	((4.679264e-01 -2.496400e-02 -1.821052e-21) (9.005759e-02 4.150944e-03 -4.973429e-21)) ((6.240999e-03 1.169816e-01 -2.387464e+00) (-1.037736e-03 2.251440e-02 -4.432345e-01))
12.7          	((4.680018e-01 -2.512670e-02 -1.712092e-21) (9.007915e-02 4.041246e-03 -4.968246e-21)) ((6.281675e-03 1.170005e-01 -2.388222e+00) (-1.010312e-03 2.251979e-02 -4.435780e-01))
12.75         	((4.680350e-01 -2.517372e-02 -1.611007e-21) (9.010132e-02 3.941536e-03 -4.962604e-21)) ((6.293430e-03 1.170087e-01 -2.388538e+00) (-9.853840e-04 2.252533e-02 -4.439054e-01))
12.8          	((4.680754e-01 -2.511888e-02 -1.523492e-21) (9.012374e-02 3.852799e-03 -4.955597e-21)) ((6.279720e-03 1.170188e-01 -2.388696e+00) (-9.631998e-04 2.253093e-02 -4.442125e-01))
12.85         	((4.681418e-01 -2.493805e-02 -1.456568e-21) (9.014620e-02 3.775795e-03 -4.949018e-21)) ((6.234512e-03 1.170354e-01 -2.388722e+00) (-9.439489e-04 2.253655e-02 -4.444976e-01))
12.9          	((4.682858e-01 -2.459155e-02 -1.408549e-21) (9.017326e-02 3.704441e-03 -4.944519e-21)) ((6.147887e-03 1.170714e-01 -2.388791e+00) (-9.261102e-04 2.254332e-02 -4.447979e-01))
12.95         	((4.683169e-01 -2.432310e-02 -1.349182e-21) (9.019843e-02 3.642911e-03 -4.936565e-21)) ((6.080775e-03 1.170792e-01 -2.388474e+00) (-9.107277e-04 2.254961e-02 -4.450705e-01))
13            	((4.683868e-01 -2.389522e-02 -1.306319e-21) (9.022014e-02 3.593650e-03 -4.928647e-21)) ((5.973804e-03 1.170967e-01 -2.388029e+00) (-8.984125e-04 2.255504e-02 -4.453015e-01))
13.05         	((4.684864e-01 -2.340798e-02 -1.269808e-21) (9.024386e-02 3.556824e-03 -4.920325e-21)) ((5.851995e-03 1.171216e-01 -2.387622e+00) (-8.892059e-04 2.256097e-02 -4.455181e-01))
13.1          	((4.685572e-01 -2.275136e-02 -1.254941e-21) (9.026787e-02 3.531647e-03 -4.910950e-21)) ((5.687840e-03 1.171393e-01 -2.386727e+00) (-8.829118e-04 2.256697e-02 -4.457133e-01))
13.15         	((4.686184e-01 -2.204640e-02 -1.247418e-21) (9.029036e-02 3.520323e-03 -4.901414e-21)) ((5.511601e-03 1.171546e-01 -2.385690e+00) (-8.800806e-04 2.257259e-02 -4.458736e-01))
13.2          	((4.686930e-01 -2.125931e-02 -1.251545e-21) (9.031189e-02 3.521337e-03 -4.891569e-21)) ((5.314827e-03 1.171732e-01 -2.384555e+00) (-8.803342e-04 2.257797e-02 -4.460048e-01))
13.25         	((4.687718e-01 -2.036987e-02 -1.270318e-21) (9.033288e-02 3.535208e-03 -4.881442e-21)) ((5.092466e-03 1.171929e-01 -2.383237e+00) (-8.838021e-04 2.258322e-02 -4.461078e-01))
13.3          	((4.688613e-01 -1.938598e-02 -1.299847e-21) (9.035270e-02 3.562399e-03 -4.870908e-21)) ((4.846494e-03 1.172153e-01 -2.381785e+00) (-8.905996e-04 2.258818e-02 -4.461787e-01))
13.35         	((4.689047e-01 -1.835978e-02 -1.340479e-21) (9.037075e-02 3.602527e-03 -4.858419e-21)) ((4.589946e-03 1.172262e-01 -2.380025e+00) (-9.006318e-04 2.259269e-02 -4.462151e-01))
13.4          	((4.689801e-01 -1.718507e-02 -1.396833e-21) (9.038750e-02 3.656010e-03 -4.846954e-21)) ((4.296268e-03 1.172450e-01 -2.378122e+00) (-9.140024e-04 2.259687e-02 -4.462184e-01))
13.45         	((4.690914e-01 -1.595799e-02 -1.461237e-21) (9.040487e-02 3.722808e-03 -4.836401e-21)) ((3.989498e-03 1.172728e-01 -2.376291e+00) (-9.307019e-04 2.260122e-02 -4.461983e-01))
13.5          	((4.691524e-01 -1.462752e-02 -1.544634e-21) (9.042029e-02 3.803013e-03 -4.824111e-21)) ((3.656880e-03 1.172881e-01 -2.374002e+00) (-9.507532e-04 2.260507e-02 -4.461416e-01))
13.55         	((4.692240e-01 -1.322183e-02 -1.637677e-21) (9.043394e-02 3.896332e-03 -4.812041e-21)) ((3.305458e-03 1.173060e-01 -2.371616e+00) (-9.740829e-04 2.260849e-02 -4.460499e-01))
13.6          	((4.693046e-01 -1.173434e-02 -1.744695e-21) (9.044623e-02 4.002880e-03 -4.799581e-21)) ((2.933586e-03 1.173261e-01 -2.369110e+00) (-1.000720e-03 2.261156e-02 -4.459248e-01))
13.65         	((4.693767e-01 -1.016313e-02 -1.865243e-21) (9.045620e-02 4.123231e-03 -4.786582e-21)) ((2.540783e-03 1.173442e-01 -2.366394e+00) (-1.030808e-03 2.261405e-02 -4.457604e-01))
13.7          	((4.694562e-01 -8.534906e-03 -1.995819e-21) (9.046486e-02 4.256120e-03 -4.773771e-21)) ((2.133726e-03 1.173641e-01 -2.363599e+00) (-1.064030e-03 2.261622e-02 -4.455642e-01))
13.75         	((4.695324e-01 -6.863449e-03 -2.135879e-21) (9.047202e-02 4.401201e-03 -4.760967e-21)) ((1.715862e-03 1.173831e-01 -2.360699e+00) (-1.100300e-03 2.261801e-02 -4.453357e-01))
13.8          	((4.696003e-01 -5.062195e-03 -2.294793e-21) (9.047713e-02 4.558851e-03 -4.747335e-21)) ((1.265549e-03 1.174001e-01 -2.357497e+00) (-1.139713e-03 2.261928e-02 -4.450714e-01))
13.85         	((4.696796e-01 -3.260291e-03 -2.459461e-21) (9.048010e-02 4.728966e-03 -4.734218e-21)) ((8.150726e-04 1.174199e-01 -2.354348e+00) (-1.182241e-03 2.262002e-02 -4.447711e-01))
13.9          	((4.697518e-01 -1.377011e-03 -2.638976e-21) (9.048147e-02 4.910501e-03 -4.720604e-21)) ((3.442526e-04 1.174380e-01 -2.351000e+00) (-1.227625e-03 2.262037e-02 -4.444393e-01))
13.95         	((4.698437e-01 5.329171e-04 -2.825496e-21) (9.048142e-02 5.103588e-03 -4.707736e-21)) ((-1.332293e-04 1.174609e-01 -2.347693e+00) (-1.275897e-03 2.262035e-02 -4.440766e-01))
14            	((4.699183e-01 2.486813e-03 -3.023910e-21) (9.047925e-02 5.307507e-03 -4.694468e-21)) ((-6.217032e-04 1.174796e-01 -2.344209e+00) (-1.326877e-03 2.261981e-02 -4.436809e-01))
14.05         	((4.700000e-01 4.485903e-03 -3.231975e-21) (9.047557e-02 5.522065e-03 -4.681500e-21)) ((-1.121476e-03 1.175000e-01 -2.340668e+00) (-1.380516e-03 2.261889e-02 -4.432555e-01))
14.1          	((4.700782e-01 6.534745e-03 -3.450699e-21) (9.047019e-02 5.746840e-03 -4.668641e-21)) ((-1.633686e-03 1.175195e-01 -2.337006e+00) (-1.436710e-03 2.261755e-02 -4.428003e-01))
14.15         	((4.701575e-01 8.557674e-03 -3.673434e-21) (9.046351e-02 5.981079e-03 -4.655740e-21)) ((-2.139418e-03 1.175394e-01 -2.333404e+00) (-1.495270e-03 2.261588e-02 -4.423185e-01))
14.2          	((4.702434e-01 1.063938e-02 -3.908360e-21) (9.045569e-02 6.224659e-03 -4.643347e-21)) ((-2.659845e-03 1.175608e-01 -2.329711e+00) (-1.556165e-03 2.261392e-02 -4.418110e-01))
14.25         	((4.703208e-01 1.273385e-02 -4.148557e-21) (9.044649e-02 6.478346e-03 -4.631219e-21)) ((-3.183462e-03 1.175802e-01 -2.325949e+00) (-1.619587e-03 2.261162e-02 -4.412749e-01))
14.3          	((4.704167e-01 1.483754e-02 -4.398020e-21) (9.043637e-02 6.742285e-03 -4.619963e-21)) ((-3.709385e-03 1.176042e-01 -2.322254e+00) (-1.685571e-03 2.260909e-02 -4.407111e-01))
14.35         	((4.705078e-01 1.705452e-02 -4.676721e-21) (9.042579e-02 7.008343e-03 -4.609991e-21)) ((-4.263629e-03 1.176270e-01 -2.318286e+00) (-1.752086e-03 2.260645e-02 -4.401428e-01))
14.4          	((4.706016e-01 1.916496e-02 -4.941328e-21) (9.041218e-02 7.277798e-03 -4.600211e-21)) ((-4.791240e-03 1.176504e-01 -2.314554e+00) (-1.819450e-03 2.260304e-02 -4.395525e-01))
14.45         	((4.706971e-01 2.126421e-02 -5.209419e-21) (9.039753e-02 7.553172e-03 -4.590529e-21)) ((-5.316052e-03 1.176743e-01 -2.310852e+00) (-1.888293e-03 2.259938e-02 -4.389434e-01))
14.5          	((4.708129e-01 2.336091e-02 -5.484258e-21) (9.038246e-02 7.834039e-03 -4.581894e-21)) ((-5.840229e-03 1.177032e-01 -2.307249e+00) (-1.958510e-03 2.259562e-02 -4.383196e-01))
14.55         	((4.708928e-01 2.542616e-02 -5.762700e-21) (9.036599e-02 8.119751e-03 -4.572227e-21)) ((-6.356540e-03 1.177232e-01 -2.303534e+00) (-2.029938e-03 2.259150e-02 -4.376773e-01))
14.6          	((4.709895e-01 2.747001e-02 -6.044304e-21) (9.034986e-02 8.409181e-03 -4.564119e-21)) ((-6.867502e-03 1.177474e-01 -2.299936e+00) (-2.102295e-03 2.258746e-02 -4.370275e-01))
14.65         	((4.711020e-01 2.946391e-02 -6.327375e-21) (9.033393e-02 8.701521e-03 -4.556982e-21)) ((-7.365979e-03 1.177755e-01 -2.296513e+00) (-2.175380e-03 2.258348e-02 -4.363711e-01))
14.7          	((4.712118e-01 3.141423e-02 -6.609693e-21) (9.031861e-02 8.995846e-03 -4.550889e-21)) ((-7.853558e-03 1.178030e-01 -2.293160e+00) (-2.248962e-03 2.257965e-02 -4.357119e-01))
14.75         	((4.713098e-01 3.334896e-02 -6.896801e-21) (9.030372e-02 9.292178e-03 -4.544724e-21)) ((-8.337241e-03 1.178275e-01 -2.289779e+00) (-2.323045e-03 2.257593e-02 -4.350490e-01))
14.8          	((4.714987e-01 3.518300e-02 -7.177854e-21) (9.029274e-02 9.589134e-03 -4.542826e-21)) ((-8.795751e-03 1.178747e-01 -2.287038e+00) (-2.397283e-03 2.257319e-02 -4.344022e-01))
14.85         	((4.716280e-01 3.699680e-02 -7.466514e-21) (9.028483e-02 9.886158e-03 -4.539865e-21)) ((-9.249201e-03 1.179070e-01 -2.284039e+00) (-2.471539e-03 2.257121e-02 -4.337685e-01))
14.9          	((4.717697e-01 3.871075e-02 -7.747640e-21) (9.027488e-02 1.017539e-02 -4.537192e-21)) ((-9.677687e-03 1.179424e-01 -2.281301e+00) (-2.543848e-03 2.256872e-02 -4.331410e-01))
14.95         	((4.718786e-01 4.046801e-02 -8.039885e-21) (9.026704e-02 1.046290e-02 -4.535286e-21)) ((-1.011700e-02 1.179696e-01 -2.278292e+00) (-2.615724e-03 2.256676e-02 -4.325257e-01))
15            	((4.720297e-01 4.203132e-02 -8.316110e-21) (9.025851e-02 1.074918e-02 -4.536659e-21)) ((-1.050783e-02 1.180074e-01 -2.275890e+00) (-2.687295e-03 2.256463e-02 -4.319068e-01))
15.05         	((4.721754e-01 4.358099e-02 -8.595398e-21) (9.025496e-02 1.103110e-02 -4.539453e-21)) ((-1.089525e-02 1.180438e-01 -2.273478e+00) (-2.757776e-03 2.256374e-02 -4.313199e-01))
15.1          	((4.723083e-01 4.488858e-02 -8.866706e-21) (9.025421e-02 1.130574e-02 -4.543430e-21)) ((-1.122214e-02 1.180771e-01 -2.271482e+00) (-2.826435e-03 2.256355e-02 -4.307601e-01))
15.15         	((4.725002e-01 4.612553e-02 -9.122783e-21) (9.025868e-02 1.157004e-02 -4.549372e-21)) ((-1.153138e-02 1.181251e-01 -2.269920e+00) (-2.892509e-03 2.256467e-02 -4.302458e-01))
15.2          	((4.726836e-01 4.703527e-02 -9.326105e-21) (9.026351e-02 1.182679e-02 -4.551491e-21)) ((-1.175882e-02 1.181709e-01 -2.269010e+00) (-2.956697e-03 2.256588e-02 -4.297451e-01))
15.25         	((4.728488e-01 4.810854e-02 -9.576034e-21) (9.026983e-02 1.207903e-02 -4.556175e-21)) ((-1.202714e-02 1.182122e-01 -2.267629e+00) (-3.019757e-03 2.256746e-02 -4.292571e-01))
15.3          	((4.730058e-01 4.916272e-02 -9.818229e-21) (9.027696e-02 1.232160e-02 -4.561677e-21)) ((-1.229068e-02 1.182514e-01 -2.266245e+00) (-3.080400e-03 2.256924e-02 -4.287918e-01))
15.35         	((4.731925e-01 4.991648e-02 -1.004280e-20) (9.028756e-02 1.255224e-02 -4.568963e-21)) ((-1.247912e-02 1.182981e-01 -2.265607e+00) (-3.138061e-03 2.257189e-02 -4.283673e-01))
15.4          	((4.733419e-01 5.063307e-02 -1.025941e-20) (9.029970e-02 1.277052e-02 -4.575635e-21)) ((-1.265827e-02 1.183355e-01 -2.264859e+00) (-3.192631e-03 2.257493e-02 -4.279732e-01))
15.45         	((4.735727e-01 5.099312e-02 -1.044279e-20) (9.031711e-02 1.297411e-02 -4.586389e-21)) ((-1.274828e-02 1.183932e-01 -2.265222e+00) (-3.243527e-03 2.257928e-02 -4.276325e-01))
15.5          	((4.738220e-01 5.137975e-02 -1.062476e-20) (9.033830e-02 1.316443e-02 -4.597282e-21)) ((-1.284494e-02 1.184555e-01 -2.265624e+00) (-3.291108e-03 2.258458e-02 -4.273357e-01))
15.55         	((4.740207e-01 5.166331e-02 -1.079171e-20) (9.036484e-02 1.334220e-02 -4.608162e-21)) ((-1.291583e-02 1.185052e-01 -2.265974e+00) (-3.335549e-03 2.259121e-02 -4.270897e-01))
15.6          	((4.742433e-01 5.184441e-02 -1.095029e-20) (9.039437e-02 1.350444e-02 -4.621618e-21)) ((-1.296110e-02 1.185608e-01 -2.266637e+00) (-3.376109e-03 2.259859e-02 -4.268885e-01))
15.65         	((4.743901e-01 5.170255e-02 -1.111193e-20) (9.042625e-02 1.364819e-02 -4.637564e-21)) ((-1.292564e-02 1.185975e-01 -2.267556e+00) (-3.412049e-03 2.260656e-02 -4.267342e-01))
15.7          	((4.746203e-01 5.146260e-02 -1.123446e-20) (9.046068e-02 1.377678e-02 -4.653535e-21)) ((-1.286565e-02 1.186551e-01 -2.269105e+00) (-3.444194e-03 2.261517e-02 -4.266204e-01))
15.75         	((4.748057e-01 5.108434e-02 -1.134824e-20) (9.049647e-02 1.388867e-02 -4.669887e-21)) ((-1.277108e-02 1.187014e-01 -2.270697e+00) (-3.472167e-03 2.262412e-02 -4.265451e-01))
15.8          	((4.751047e-01 5.051695e-02 -1.143909e-20) (9.053778e-02 1.398195e-02 -4.688783e-21)) ((-1.262924e-02 1.187762e-01 -2.273235e+00) (-3.495487e-03 2.263445e-02 -4.265333e-01))
15.85         	((4.753187e-01 4.970491e-02 -1.150682e-20) (9.058456e-02 1.405558e-02 -4.707086e-21)) ((-1.242623e-02 1.188297e-01 -2.275841e+00) (-3.513894e-03 2.264614e-02 -4.265864e-01))
15.9          	((4.755152e-01 4.902837e-02 -1.157846e-20) (9.063083e-02 1.411104e-02 -4.728400e-21)) ((-1.225709e-02 1.188788e-01 -2.278059e+00) (-3.527761e-03 2.265771e-02 -4.266727e-01))
15.95         	((4.757514e-01 4.800343e-02 -1.161478e-20) (9.067945e-02 1.414704e-02 -4.749254e-21)) ((-1.200086e-02 1.189379e-01 -2.281192e+00) (-3.536761e-03 2.266986e-02 -4.268086e-01))
16            	((4.759709e-01 4.682433e-02 -1.163514e-20) (9.073023e-02 1.416202e-02 -4.770436e-21)) ((-1.170608e-02 1.189927e-01 -2.284545e+00) (-3.540506e-03 2.268256e-02 -4.269960e-01))
16.05         	((4.761895e-01 4.550472e-02 -1.163046e-20) (9.078109e-02 1.415628e-02 -4.792638e-21)) ((-1.137618e-02 1.190474e-01 -2.288171e+00) (-3.539070e-03 2.269527e-02 -4.272245e-01))
16.1          	((4.764413e-01 4.402316e-02 -1.159955e-20) (9.083600e-02 1.412923e-02 -4.815346e-21)) ((-1.100579e-02 1.191103e-01 -2.292290e+00) (-3.532308e-03 2.270900e-02 -4.275154e-01))
16.15         	((4.766354e-01 4.234463e-02 -1.154791e-20) (9.089066e-02 1.407901e-02 -4.838195e-21)) ((-1.058616e-02 1.191589e-01 -2.296508e+00) (-3.519751e-03 2.272267e-02 -4.278502e-01))
16.2          	((4.768283e-01 4.056739e-02 -1.148237e-20) (9.094471e-02 1.400716e-02 -4.861097e-21)) ((-1.014185e-02 1.192071e-01 -2.300918e+00) (-3.501790e-03 2.273618e-02 -4.282246e-01))
16.25         	((4.770997e-01 3.863676e-02 -1.138749e-20) (9.100105e-02 1.391254e-02 -4.885055e-21)) ((-9.659189e-03 1.192749e-01 -2.306034e+00) (-3.478136e-03 2.275026e-02 -4.286553e-01))
16.3          	((4.773304e-01 3.652230e-02 -1.127518e-20) (9.105910e-02 1.379638e-02 -4.908645e-21)) ((-9.130574e-03 1.193326e-01 -2.311310e+00) (-3.449096e-03 2.276478e-02 -4.291373e-01))
16.35         	((4.775605e-01 3.428804e-02 -1.114461e-20) (9.111626e-02 1.365725e-02 -4.932196e-21)) ((-8.572010e-03 1.193901e-01 -2.316824e+00) (-3.414313e-03 2.277906e-02 -4.296602e-01))
16.4          	((4.777902e-01 3.189084e-02 -1.099233e-20) (9.117348e-02 1.349600e-02 -4.955794e-21)) ((-7.972711e-03 1.194475e-01 -2.322663e+00) (-3.374001e-03 2.279337e-02 -4.302275e-01))
16.45         	((4.780195e-01 2.935675e-02 -1.081742e-20) (9.122994e-02 1.331266e-02 -4.979562e-21)) ((-7.339189e-03 1.195049e-01 -2.328775e+00) (-3.328164e-03 2.280749e-02 -4.308351e-01))
16.5          	((4.782717e-01 2.672622e-02 -1.061019e-20) (9.128601e-02 1.310768e-02 -5.004394e-21)) ((-6.681556e-03 1.195679e-01 -2.335193e+00) (-3.276921e-03 2.282150e-02 -4.314840e-01))
16.55         	((4.785071e-01 2.394683e-02 -1.039161e-20) (9.134160e-02 1.288141e-02 -5.027822e-21)) ((-5.986707e-03 1.196268e-01 -2.341832e+00) (-3.220353e-03 2.283540e-02 -4.321734e-01))
16.6          	((4.787408e-01 2.105144e-02 -1.015110e-20) (9.139644e-02 1.263416e-02 -5.051221e-21)) ((-5.262861e-03 1.196852e-01 -2.348695e+00) (-3.158541e-03 2.284911e-02 -4.329013e-01))
16.65         	((4.789748e-01 1.807435e-02 -9.895165e-21) (9.145021e-02 1.236620e-02 -5.073793e-21)) ((-4.518588e-03 1.197437e-01 -2.355727e+00) (-3.091549e-03 2.286255e-02 -4.336656e-01))
16.7          	((4.792070e-01 1.500635e-02 -9.616630e-21) (9.150320e-02 1.207807e-02 -5.096358e-21)) ((-3.751587e-03 1.198017e-01 -2.362935e+00) (-3.019517e-03 2.287580e-02 -4.344671e-01))
16.75         	((4.794421e-01 1.184479e-02 -9.321733e-21) (9.155526e-02 1.177017e-02 -5.118035e-21)) ((-2.961198e-03 1.198605e-01 -2.370348e+00) (-2.942543e-03 2.288881e-02 -4.353041e-01))
16.8          	((4.796776e-01 8.594123e-03 -9.007204e-21) (9.160513e-02 1.144426e-02 -5.139143e-21)) ((-2.148531e-03 1.199194e-01 -2.377946e+00) (-2.861066e-03 2.290128e-02 -4.361672e-01))
16.85         	((4.799012e-01 5.298430e-03 -8.683984e-21) (9.165295e-02 1.110174e-02 -5.158957e-21)) ((-1.324607e-03 1.199753e-01 -2.385582e+00) (-2.775434e-03 2.291324e-02 -4.370544e-01))
16.9          	((4.801468e-01 1.920682e-03 -8.334719e-21) (9.169932e-02 1.074296e-02 -5.179365e-21)) ((-4.801705e-04 1.200367e-01 -2.393494e+00) (-2.685739e-03 2.292483e-02 -4.379678e-01))
16.95         	((4.803940e-01 -1.510122e-03 -7.968598e-21) (9.174503e-02 1.036707e-02 -5.198674e-21)) ((3.775306e-04 1.200985e-01 -2.401525e+00) (-2.591768e-03 2.293626e-02 -4.389135e-01))
17            	((4.806630e-01 -5.049436e-03 -7.565101e-21) (9.178787e-02 9.975181e-03 -5.215511e-21)) ((1.262359e-03 1.201657e-01 -2.409897e+00) (-2.493795e-03 2.294697e-02 -4.398783e-01))
17.05         	((4.809182e-01 -8.345899e-03 -7.215229e-21) (9.183070e-02 9.568286e-03 -5.235659e-21)) ((2.086475e-03 1.202295e-01 -2.417701e+00) (-2.392071e-03 2.295768e-02 -4.408758e-01))
17.1          	((4.811844e-01 -1.184638e-02 -6.822057e-21) (9.187534e-02 9.151484e-03 -5.251165e-21)) ((2.961595e-03 1.202961e-01 -2.425987e+00) (-2.287871e-03 2.296883e-02 -4.419033e-01))
17.15         	((4.814540e-01 -1.538280e-02 -6.410073e-21) (9.191851e-02 8.721990e-03 -5.266736e-21)) ((3.845699e-03 1.203635e-01 -2.434367e+00) (-2.180498e-03 2.297963e-02 -4.429507e-01))
17.2          	((4.817204e-01 -1.884285e-02 -5.991358e-21) (9.196128e-02 8.281547e-03 -5.281173e-21)) ((4.710713e-03 1.204301e-01 -2.442584e+00) (-2.070387e-03 2.299032e-02 -4.440203e-01))
17.25         	((4.819907e-01 -2.225840e-02 -5.567642e-21) (9.200431e-02 7.831631e-03 -5.294457e-21)) ((5.564600e-03 1.204977e-01 -2.450738e+00) (-1.957908e-03 2.300108e-02 -4.451128e-01))
17.3          	((4.823062e-01 -2.557389e-02 -5.145468e-21) (9.204832e-02 7.374582e-03 -5.307354e-21)) ((6.393473e-03 1.205765e-01 -2.458921e+00) (-1.843646e-03 2.301208e-02 -4.462275e-01))
17.35         	((4.825892e-01 -2.894953e-02 -4.703819e-21) (9.209397e-02 6.910809e-03 -5.318862e-21)) ((7.237384e-03 1.206473e-01 -2.467076e+00) (-1.727702e-03 2.302349e-02 -4.473666e-01))
17.4          	((4.829000e-01 -3.214318e-02 -4.277085e-21) (9.214129e-02 6.441955e-03 -5.329846e-21)) ((8.035795e-03 1.207250e-01 -2.475003e+00) (-1.610489e-03 2.303532e-02 -4.485278e-01))
17.45         	((4.832358e-01 -3.547397e-02 -3.808152e-21) (9.219056e-02 5.970892e-03 -5.337873e-21)) ((8.868493e-03 1.208090e-01 -2.483373e+00) (-1.492723e-03 2.304764e-02 -4.497056e-01))
17.5          	((4.835308e-01 -3.852273e-02 -3.378954e-21) (9.224186e-02 5.501819e-03 -5.344595e-21)) ((9.630683e-03 1.208827e-01 -2.490944e+00) (-1.375455e-03 2.306047e-02 -4.508911e-01))
17.55         	((4.838846e-01 -4.143893e-02 -2.938063e-21) (9.229214e-02 5.032752e-03 -5.351459e-21)) ((1.035973e-02 1.209712e-01 -2.498565e+00) (-1.258188e-03 2.307304e-02 -4.520749e-01))
17.6          	((4.842542e-01 -4.425333e-02 -2.502790e-21) (9.234570e-02 4.566375e-03 -5.357658e-21)) ((1.106333e-02 1.210636e-01 -2.506068e+00) (-1.141594e-03 2.308643e-02 -4.532733e-01))
17.65         	((4.845971e-01 -4.692193e-02 -2.075750e-21) (9.240377e-02 4.104604e-03 -5.362624e-21)) ((1.173048e-02 1.211493e-01 -2.513153e+00) (-1.026151e-03 2.310094e-02 -4.544887e-01))
17.7          	((4.849590e-01 -4.939114e-02 -1.654308e-21) (9.246481e-02 3.649462e-03 -5.367255e-21)) ((1.234779e-02 1.212397e-01 -2.519943e+00) (-9.123654e-04 2.311620e-02 -4.557093e-01))
17.75         	((4.853655e-01 -5.185362e-02 -1.226430e-21) (9.253069e-02 3.203137e-03 -5.369535e-21)) ((1.296341e-02 1.213414e-01 -2.526967e+00) (-8.007843e-04 2.313267e-02 -4.569396e-01))
17.8          	((4.857638e-01 -5.404320e-02 -8.202064e-22) (9.259928e-02 2.765492e-03 -5.369461e-21)) ((1.351080e-02 1.214410e-01 -2.533403e+00) (-6.913731e-04 2.314982e-02 -4.581699e-01))
17.85         	((4.861644e-01 -5.610974e-02 -4.176080e-22) (9.267356e-02 2.347298e-03 -5.368512e-21)) ((1.402743e-02 1.215411e-01 -2.539623e+00) (-5.868246e-04 2.316839e-02 -4.593901e-01))
17.9          	((4.865984e-01 -5.795142e-02 -3.756321e-23) (9.275184e-02 1.946059e-03 -5.366719e-21)) ((1.448785e-02 1.216496e-01 -2.545563e+00) (-4.865148e-04 2.318796e-02 -4.605983e-01))
17.95         	((4.869561e-01 -5.905846e-02 2.629043e-22) (9.283553e-02 1.549457e-03 -5.367364e-21)) ((1.476461e-02 1.217390e-01 -2.549595e+00) (-3.873642e-04 2.320888e-02 -4.618348e-01))
18            	((4.874094e-01 -6.043998e-02 6.012551e-22) (9.291744e-02 1.174746e-03 -5.365391e-21)) ((1.510999e-02 1.218524e-01 -2.554718e+00) (-2.936864e-04 2.322936e-02 -4.630226e-01))
18.05         	((4.878588e-01 -6.149956e-02 9.046798e-22) (9.300409e-02 8.192188e-04 -5.360714e-21)) ((1.537489e-02 1.219647e-01 -2.559187e+00) (-2.048047e-04 2.325102e-02 -4.641979e-01))
18.1          	((4.882638e-01 -6.231229e-02 1.181062e-21) (9.309348e-02 4.837634e-04 -5.352988e-21)) ((1.557807e-02 1.220659e-01 -2.562950e+00) (-1.209409e-04 2.327337e-02 -4.653508e-01))
18.15         	((4.886727e-01 -6.292632e-02 1.460236e-21) (9.318442e-02 1.745393e-04 -5.345205e-21)) ((1.573158e-02 1.221682e-01 -2.566340e+00) (-4.363482e-05 2.329610e-02 -4.664615e-01))
