# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
24.3          	((5.168021e-01 2.250552e-02 -2.160430e-21) (9.768007e-02 2.648624e-03 -4.720090e-21)) ((-5.626380e-03 1.292005e-01 -2.541519e+00) (-6.621561e-04 2.442002e-02 -4.860137e-01))
24.35         	((5.168422e-01 3.086038e-02 -3.148057e-21) (9.750979e-02 3.632536e-03 -4.664491e-21)) ((-7.715096e-03 1.292105e-01 -2.525123e+00) (-9.081340e-04 2.437745e-02 -4.832739e-01))
24.4          	((5.166684e-01 3.928746e-02 -4.204993e-21) (9.732543e-02 4.635056e-03 -4.601077e-21)) ((-9.821864e-03 1.291671e-01 -2.507523e+00) (-1.158764e-03 2.433136e-02 -4.804241e-01))
24.45         	((5.165445e-01 4.769401e-02 -5.295656e-21) (9.712630e-02 5.665876e-03 -4.543034e-21)) ((-1.192350e-02 1.291361e-01 -2.490187e+00) (-1.416469e-03 2.428157e-02 -4.774378e-01))
24.5          	((5.163755e-01 5.557416e-02 -6.288973e-21) (9.693567e-02 6.715498e-03 -4.483916e-21)) ((-1.389354e-02 1.290939e-01 -2.473695e+00) (-1.678874e-03 2.423392e-02 -4.744487e-01))
24.55         	((5.162661e-01 6.361096e-02 -7.357721e-21) (9.674468e-02 7.778534e-03 -4.428007e-21)) ((-1.590274e-02 1.290665e-01 -2.457138e+00) (-1.944633e-03 2.418617e-02 -4.714266e-01))
24.6          	((5.162487e-01 7.139801e-02 -8.422139e-21) (9.655865e-02 8.850075e-03 -4.380467e-21)) ((-1.784950e-02 1.290622e-01 -2.441510e+00) (-2.212519e-03 2.413966e-02 -4.684050e-01))
24.65         	((5.163402e-01 7.906091e-02 -9.501604e-21) (9.637389e-02 9.925916e-03 -4.336457e-21)) ((-1.976523e-02 1.290850e-01 -2.426658e+00) (-2.481479e-03 2.409347e-02 -4.653759e-01))
24.7          	((5.162176e-01 8.627329e-02 -1.058440e-20) (9.618978e-02 1.099891e-02 -4.289973e-21)) ((-2.156832e-02 1.290544e-01 -2.411645e+00) (-2.749726e-03 2.404744e-02 -4.623498e-01))
24.75         	((5.162429e-01 9.349931e-02 -1.168796e-20) (9.601247e-02 1.207901e-02 -4.250564e-21)) ((-2.337483e-02 1.290607e-01 -2.397283e+00) (-3.019752e-03 2.400312e-02 -4.593310e-01))
24.8          	((5.162605e-01 1.002319e-01 -1.277731e-20) (9.584450e-02 1.312853e-02 -4.219321e-21)) ((-2.505798e-02 1.290651e-01 -2.383850e+00) (-3.282133e-03 2.396113e-02 -4.564255e-01))
24.85         	((5.162781e-01 1.067727e-01 -1.381898e-20) (9.569069e-02 1.416742e-02 -4.193637e-21)) ((-2.669319e-02 1.290695e-01 -2.370802e+00) (-3.541856e-03 2.392267e-02 -4.536035e-01))
24.9          	((5.165655e-01 1.121361e-01 -1.478418e-20) (9.556748e-02 1.518464e-02 -4.180219e-21)) ((-2.803404e-02 1.291414e-01 -2.361439e+00) (-3.796159e-03 2.389187e-02 -4.509670e-01))
24.95         	((5.167863e-01 1.174834e-01 -1.577316e-20) (9.546590e-02 1.617048e-02 -4.167873e-21)) ((-2.937084e-02 1.291966e-01 -2.351756e+00) (-4.042620e-03 2.386647e-02 -4.484937e-01))
25            	((5.168888e-01 1.224389e-01 -1.670466e-20) (9.537196e-02 1.712829e-02 -4.155023e-21)) ((-3.060973e-02 1.292222e-01 -2.342299e+00) (-4.282071e-03 2.384299e-02 -4.461115e-01))
25.05         	((5.170730e-01 1.270131e-01 -1.760869e-20) (9.529266e-02 1.807898e-02 -4.155049e-21)) ((-3.175328e-02 1.292683e-01 -2.333942e+00) (-4.519745e-03 2.382316e-02 -4.437967e-01))
25.1          	((5.172380e-01 1.315411e-01 -1.855077e-20) (9.524190e-02 1.898774e-02 -4.170610e-21)) ((-3.288527e-02 1.293095e-01 -2.325512e+00) (-4.746935e-03 2.381047e-02 -4.417078e-01))
25.15         	((5.176833e-01 1.344261e-01 -1.932187e-20) (9.522994e-02 1.984807e-02 -4.182829e-21)) ((-3.360652e-02 1.294208e-01 -2.321843e+00) (-4.962017e-03 2.380749e-02 -4.398991e-01))
25.2          	((5.178392e-01 1.376595e-01 -2.013235e-20) (9.522415e-02 2.065543e-02 -4.197815e-21)) ((-3.441487e-02 1.294598e-01 -2.315954e+00) (-5.163858e-03 2.380604e-02 -4.382216e-01))
25.25         	((5.181407e-01 1.393162e-01 -2.079122e-20) (9.524137e-02 2.141188e-02 -4.217784e-21)) ((-3.482904e-02 1.295352e-01 -2.313998e+00) (-5.352970e-03 2.381034e-02 -4.367507e-01))
25.3          	((5.184057e-01 1.407591e-01 -2.144612e-20) (9.528561e-02 2.211156e-02 -4.246975e-21)) ((-3.518978e-02 1.296014e-01 -2.312220e+00) (-5.527891e-03 2.382140e-02 -4.355231e-01))
25.35         	((5.188816e-01 1.418898e-01 -2.203914e-20) (9.535191e-02 2.275514e-02 -4.285366e-21)) ((-3.547245e-02 1.297204e-01 -2.312134e+00) (-5.688784e-03 2.383798e-02 -4.345107e-01))
25.4          	((5.190406e-01 1.430467e-01 -2.263222e-20) (9.543522e-02 2.334067e-02 -4.329495e-21)) ((-3.576168e-02 1.297602e-01 -2.310320e+00) (-5.835166e-03 2.385881e-02 -4.336951e-01))
25.45         	((5.193199e-01 1.429456e-01 -2.309616e-20) (9.553832e-02 2.386062e-02 -4.378435e-21)) ((-3.573640e-02 1.298300e-01 -2.311651e+00) (-5.965154e-03 2.388458e-02 -4.331025e-01))
25.5          	((5.196497e-01 1.420118e-01 -2.345952e-20) (9.566495e-02 2.430956e-02 -4.434194e-21)) ((-3.550295e-02 1.299124e-01 -2.314905e+00) (-6.077391e-03 2.391624e-02 -4.327631e-01))
25.55         	((5.200296e-01 1.406226e-01 -2.375346e-20) (9.580738e-02 2.469239e-02 -4.492593e-21)) ((-3.515565e-02 1.300074e-01 -2.319335e+00) (-6.173097e-03 2.395184e-02 -4.326289e-01))
25.6          	((5.204619e-01 1.389097e-01 -2.399742e-20) (9.596396e-02 2.500175e-02 -4.557937e-21)) ((-3.472742e-02 1.301155e-01 -2.324632e+00) (-6.250436e-03 2.399099e-02 -4.327065e-01))
25.65         	((5.207143e-01 1.363916e-01 -2.415631e-20) (9.613731e-02 2.524350e-02 -4.625203e-21)) ((-3.409791e-02 1.301786e-01 -2.330634e+00) (-6.310874e-03 2.403433e-02 -4.329989e-01))
25.7          	((5.208592e-01 1.332527e-01 -2.424811e-20) (9.631664e-02 2.541187e-02 -4.691921e-21)) ((-3.331319e-02 1.302148e-01 -2.337341e+00) (-6.352969e-03 2.407916e-02 -4.334633e-01))
25.75         	((5.209965e-01 1.297041e-01 -2.424969e-20) (9.649189e-02 2.550214e-02 -4.765809e-21)) ((-3.242601e-02 1.302491e-01 -2.344800e+00) (-6.375536e-03 2.412297e-02 -4.340585e-01))
25.8          	((5.212149e-01 1.255462e-01 -2.417189e-20) (9.666931e-02 2.551613e-02 -4.842699e-21)) ((-3.138654e-02 1.303037e-01 -2.353884e+00) (-6.379032e-03 2.416733e-02 -4.348130e-01))
25.85         	((5.213191e-01 1.207092e-01 -2.400687e-20) (9.684905e-02 2.545473e-02 -4.920615e-21)) ((-3.017730e-02 1.303298e-01 -2.363744e+00) (-6.363683e-03 2.421226e-02 -4.357262e-01))
25.9          	((5.213662e-01 1.156790e-01 -2.377530e-20) (9.702321e-02 2.531348e-02 -5.001029e-21)) ((-2.891974e-02 1.303415e-01 -2.373706e+00) (-6.328370e-03 2.425580e-02 -4.367674e-01))
25.95         	((5.214311e-01 1.099085e-01 -2.345660e-20) (9.719067e-02 2.509570e-02 -5.083820e-21)) ((-2.747714e-02 1.303578e-01 -2.385230e+00) (-6.273924e-03 2.429767e-02 -4.379262e-01))
26            	((5.214436e-01 1.036506e-01 -2.308740e-20) (9.734762e-02 2.480290e-02 -5.164588e-21)) ((-2.591264e-02 1.303609e-01 -2.397484e+00) (-6.200726e-03 2.433690e-02 -4.391805e-01))
26.05         	((5.214377e-01 9.689797e-02 -2.261604e-20) (9.749353e-02 2.443162e-02 -5.245612e-21)) ((-2.422449e-02 1.303594e-01 -2.410632e+00) (-6.107905e-03 2.437338e-02 -4.405339e-01))
26.1          	((5.214956e-01 8.976117e-02 -2.211303e-20) (9.762954e-02 2.398929e-02 -5.323116e-21)) ((-2.244029e-02 1.303739e-01 -2.424882e+00) (-5.997323e-03 2.440739e-02 -4.419788e-01))
26.15         	((5.213313e-01 8.234786e-02 -2.152568e-20) (9.774854e-02 2.347673e-02 -5.399708e-21)) ((-2.058696e-02 1.303328e-01 -2.438558e+00) (-5.869183e-03 2.443713e-02 -4.434773e-01))
26.2          	((5.212402e-01 7.437464e-02 -2.086128e-20) (9.785366e-02 2.289153e-02 -5.476303e-21)) ((-1.859366e-02 1.303100e-01 -2.453732e+00) (-5.722883e-03 2.446342e-02 -4.450500e-01))
26.25         	((5.210863e-01 6.609763e-02 -2.014426e-20) (9.794112e-02 2.224094e-02 -5.548375e-21)) ((-1.652441e-02 1.302716e-01 -2.469212e+00) (-5.560234e-03 2.448528e-02 -4.466643e-01))
26.3          	((5.209234e-01 5.759671e-02 -1.938919e-20) (9.801174e-02 2.152770e-02 -5.617071e-21)) ((-1.439918e-02 1.302309e-01 -2.485110e+00) (-5.381925e-03 2.450293e-02 -4.483195e-01))
26.35         	((5.207833e-01 4.869820e-02 -1.853849e-20) (9.806545e-02 2.075627e-02 -5.683232e-21)) ((-1.217455e-02 1.301958e-01 -2.501924e+00) (-5.189068e-03 2.451636e-02 -4.500062e-01))
26.4          	((5.205336e-01 3.971300e-02 -1.765167e-20) (9.810306e-02 1.992801e-02 -5.741946e-21)) ((-9.928251e-03 1.301334e-01 -2.518387e+00) (-4.982003e-03 2.452577e-02 -4.517265e-01))
26.45         	((5.203524e-01 3.035865e-02 -1.672187e-20) (9.812269e-02 1.904380e-02 -5.798547e-21)) ((-7.589662e-03 1.300881e-01 -2.535933e+00) (-4.760951e-03 2.453067e-02 -4.534698e-01))
26.5          	((5.201109e-01 2.088085e-02 -1.575452e-20) (9.812473e-02 1.811706e-02 -5.851480e-21)) ((-5.220213e-03 1.300277e-01 -2.553452e+00) (-4.529265e-03 2.453118e-02 -4.552095e-01))
26.55         	((5.199014e-01 1.127246e-02 -1.474459e-20) (9.811333e-02 1.714421e-02 -5.900111e-21)) ((-2.818114e-03 1.299753e-01 -2.571414e+00) (-4.286052e-03 2.452833e-02 -4.569763e-01))
26.6          	((5.198457e-01 1.418726e-03 -1.371550e-20) (9.808960e-02 1.612884e-02 -5.942683e-21)) ((-3.546814e-04 1.299614e-01 -2.590664e+00) (-4.032211e-03 2.452240e-02 -4.587682e-01))
26.65         	((5.195327e-01 -8.269728e-03 -1.259675e-20) (9.805220e-02 1.507378e-02 -5.987463e-21)) ((2.067432e-03 1.298832e-01 -2.608305e+00) (-3.768444e-03 2.451305e-02 -4.605751e-01))
26.7          	((5.193556e-01 -1.820323e-02 -1.148053e-20) (9.800652e-02 1.398328e-02 -6.015106e-21)) ((4.550809e-03 1.298389e-01 -2.627145e+00) (-3.495821e-03 2.450163e-02 -4.624152e-01))
26.75         	((5.192361e-01 -2.765937e-02 -1.036012e-20) (9.795461e-02 1.286467e-02 -6.043313e-21)) ((6.914843e-03 1.298090e-01 -2.645315e+00) (-3.216167e-03 2.448865e-02 -4.642854e-01))
26.8          	((5.190945e-01 -3.736293e-02 -9.198455e-21) (9.789874e-02 1.171687e-02 -6.067129e-21)) ((9.340734e-03 1.297736e-01 -2.663911e+00) (-2.929218e-03 2.447469e-02 -4.661994e-01))
26.85         	((5.189522e-01 -4.679298e-02 -8.039327e-21) (9.784199e-02 1.054256e-02 -6.087135e-21)) ((1.169824e-02 1.297381e-01 -2.681945e+00) (-2.635640e-03 2.446050e-02 -4.681686e-01))
26.9          	((5.190762e-01 -5.613689e-02 -6.888663e-21) (9.778301e-02 9.352162e-03 -6.105087e-21)) ((1.403422e-02 1.297691e-01 -2.701205e+00) (-2.338040e-03 2.444575e-02 -4.701646e-01))
26.95         	((5.191219e-01 -6.528629e-02 -5.721480e-21) (9.772765e-02 8.149022e-03 -6.118708e-21)) ((1.632157e-02 1.297805e-01 -2.719696e+00) (-2.037255e-03 2.443191e-02 -4.722118e-01))
27            	((5.191391e-01 -7.401262e-02 -4.590978e-21) (9.767442e-02 6.938575e-03 -6.128821e-21)) ((1.850315e-02 1.297848e-01 -2.737210e+00) (-1.734644e-03 2.441860e-02 -4.742930e-01))
27.05         	((5.193206e-01 -8.251102e-02 -3.424886e-21) (9.763238e-02 5.726281e-03 -6.141574e-21)) ((2.062775e-02 1.298301e-01 -2.755108e+00) (-1.431570e-03 2.440810e-02 -4.764430e-01))
27.1          	((5.194991e-01 -9.060249e-02 -2.274165e-21) (9.760508e-02 4.512988e-03 -6.150346e-21)) ((2.265062e-02 1.298748e-01 -2.772194e+00) (-1.128247e-03 2.440127e-02 -4.786786e-01))
27.15         	((5.197381e-01 -9.829359e-02 -1.165950e-21) (9.759198e-02 3.304408e-03 -6.155311e-21)) ((2.457340e-02 1.299345e-01 -2.788800e+00) (-8.261020e-04 2.439800e-02 -4.809870e-01))
27.2          	((5.200811e-01 -1.055061e-01 -7.172644e-23) (9.759756e-02 2.106654e-03 -6.161919e-21)) ((2.637653e-02 1.300203e-01 -2.804994e+00) (-5.266636e-04 2.439939e-02 -4.833789e-01))
27.25         	((5.204605e-01 -1.124704e-01 9.779187e-22) (9.762337e-02 9.292400e-04 -6.161399e-21)) ((2.811761e-02 1.301151e-01 -2.820913e+00) (-2.323100e-04 2.440584e-02 -4.858431e-01))
27.3          	((5.205590e-01 -1.187392e-01 2.009189e-21) (9.766967e-02 -2.252445e-04 -6.160311e-21)) ((2.968480e-02 1.301397e-01 -2.834019e+00) (5.631113e-05 2.441742e-02 -4.883746e-01))
27.35         	((5.210738e-01 -1.248949e-01 3.074149e-21) (9.772031e-02 -1.351227e-03 -6.159060e-21)) ((3.122371e-02 1.302684e-01 -2.849082e+00) (3.378067e-04 2.443008e-02 -4.908809e-01))
27.4          	((5.216293e-01 -1.298980e-01 4.013366e-21) (9.779840e-02 -2.452068e-03 -6.155317e-21)) ((3.247450e-02 1.304073e-01 -2.861962e+00) (6.130169e-04 2.444960e-02 -4.934868e-01))
27.45         	((5.221076e-01 -1.345590e-01 4.951415e-21) (9.790629e-02 -3.504045e-03 -6.151111e-21)) ((3.363975e-02 1.305269e-01 -2.873838e+00) (8.760113e-04 2.447657e-02 -4.961526e-01))
27.5          	((5.226684e-01 -1.386695e-01 5.867424e-21) (9.803457e-02 -4.506926e-03 -6.144892e-21)) ((3.466738e-02 1.306671e-01 -2.885058e+00) (1.126732e-03 2.450864e-02 -4.988316e-01))
27.55         	((5.232375e-01 -1.415301e-01 6.633789e-21) (9.818573e-02 -5.464862e-03 -6.136110e-21)) ((3.538251e-02 1.308094e-01 -2.893773e+00) (1.366215e-03 2.454643e-02 -5.015480e-01))
27.6          	((5.238648e-01 -1.442890e-01 7.407404e-21) (9.835459e-02 -6.360834e-03 -6.124309e-21)) ((3.607224e-02 1.309662e-01 -2.902644e+00) (1.590209e-03 2.458865e-02 -5.042408e-01))
27.65         	((5.244045e-01 -1.460565e-01 8.069060e-21) (9.853345e-02 -7.191610e-03 -6.108704e-21)) ((3.651414e-02 1.311011e-01 -2.909104e+00) (1.797903e-03 2.463336e-02 -5.068630e-01))
27.7          	((5.251519e-01 -1.475737e-01 8.726643e-21) (9.874533e-02 -7.956883e-03 -6.096034e-21)) ((3.689341e-02 1.312880e-01 -2.916132e+00) (1.989221e-03 2.468633e-02 -5.095268e-01))
27.75         	((5.253502e-01 -1.482322e-01 9.278767e-21) (9.895341e-02 -8.652596e-03 -6.069591e-21)) ((3.705805e-02 1.313376e-01 -2.918722e+00) (2.163149e-03 2.473835e-02 -5.120394e-01))
27.8          	((5.259275e-01 -1.484872e-01 9.793650e-21) (9.916911e-02 -9.279890e-03 -6.046494e-21)) ((3.712181e-02 1.314819e-01 -2.922421e+00) (2.319973e-03 2.479228e-02 -5.144644e-01))
27.85         	((5.268255e-01 -1.468899e-01 1.019876e-20) (9.940582e-02 -9.819375e-03 -6.036883e-21)) ((3.672247e-02 1.317064e-01 -2.923943e+00) (2.454844e-03 2.485145e-02 -5.168284e-01))
27.9          	((5.271478e-01 -1.450909e-01 1.047782e-20) (9.964335e-02 -1.027271e-02 -6.011103e-21)) ((3.627274e-02 1.317870e-01 -2.922237e+00) (2.568176e-03 2.491084e-02 -5.190309e-01))
27.95         	((5.279912e-01 -1.433786e-01 1.075381e-20) (9.989714e-02 -1.065060e-02 -5.991279e-21)) ((3.584464e-02 1.319978e-01 -2.923318e+00) (2.662650e-03 2.497428e-02 -5.211691e-01))
28            	((5.285041e-01 -1.400922e-01 1.088314e-20) (1.001483e-01 -1.094093e-02 -5.960278e-21)) ((3.502304e-02 1.321260e-01 -2.919634e+00) (2.735233e-03 2.503706e-02 -5.231251e-01))
28.05         	((5.289805e-01 -1.371637e-01 1.100409e-20) (1.003910e-01 -1.115174e-02 -5.927692e-21)) ((3.429093e-02 1.322451e-01 -2.916504e+00) (2.787934e-03 2.509776e-02 -5.248829e-01))
28.1          	((5.293905e-01 -1.333550e-01 1.103918e-20) (1.006230e-01 -1.127304e-02 -5.893058e-21)) ((3.333874e-02 1.323476e-01 -2.911276e+00) (2.818261e-03 2.515575e-02 -5.264110e-01))
28.15         	((5.297764e-01 -1.281829e-01 1.093061e-20) (1.008368e-01 -1.129504e-02 -5.850544e-21)) ((3.204572e-02 1.324441e-01 -2.903229e+00) (2.823761e-03 2.520919e-02 -5.276538e-01))
28.2          	((5.301521e-01 -1.230688e-01 1.079081e-20) (1.010331e-01 -1.122389e-02 -5.809129e-21)) ((3.076721e-02 1.325380e-01 -2.895241e+00) (2.805972e-03 2.525829e-02 -5.286249e-01))
28.25         	((5.303610e-01 -1.170363e-01 1.055755e-20) (1.012055e-01 -1.106168e-02 -5.762595e-21)) ((2.925907e-02 1.325902e-01 -2.884590e+00) (2.765420e-03 2.530138e-02 -5.292956e-01))
28.3          	((5.306607e-01 -1.108568e-01 1.026998e-20) (1.013533e-01 -1.080803e-02 -5.713715e-21)) ((2.771419e-02 1.326652e-01 -2.874109e+00) (2.702008e-03 2.533832e-02 -5.296614e-01))
28.35         	((5.307666e-01 -1.039048e-01 9.892023e-21) (1.014729e-01 -1.046703e-02 -5.659574e-21)) ((2.597620e-02 1.326917e-01 -2.861109e+00) (2.616757e-03 2.536822e-02 -5.297121e-01))
28.4          	((5.308357e-01 -9.643534e-02 9.429601e-21) (1.015602e-01 -1.003625e-02 -5.600101e-21)) ((2.410884e-02 1.327089e-01 -2.846896e+00) (2.509063e-03 2.539006e-02 -5.294230e-01))
28.45         	((5.309027e-01 -8.860832e-02 8.918048e-21) (1.016169e-01 -9.521763e-03 -5.538653e-21)) ((2.215208e-02 1.327257e-01 -2.831947e+00) (2.380441e-03 2.540422e-02 -5.288124e-01))
28.5          	((5.308962e-01 -8.026208e-02 8.300075e-21) (1.016402e-01 -8.929191e-03 -5.472919e-21)) ((2.006552e-02 1.327240e-01 -2.815587e+00) (2.232298e-03 2.541004e-02 -5.278787e-01))
28.55         	((5.308406e-01 -7.145830e-02 7.623772e-21) (1.016278e-01 -8.256975e-03 -5.402596e-21)) ((1.786458e-02 1.327102e-01 -2.798061e+00) (2.064244e-03 2.540696e-02 -5.266075e-01))
28.6          	((5.306742e-01 -6.244775e-02 6.882191e-21) (1.015830e-01 -7.510302e-03 -5.328812e-21)) ((1.561194e-02 1.326686e-01 -2.779545e+00) (1.877576e-03 2.539576e-02 -5.250248e-01))
28.65         	((5.305696e-01 -5.302260e-02 6.081777e-21) (1.015028e-01 -6.701741e-03 -5.253496e-21)) ((1.325565e-02 1.326424e-01 -2.760503e+00) (1.675435e-03 2.537570e-02 -5.231397e-01))
28.7          	((5.302723e-01 -4.333888e-02 5.222254e-21) (1.013843e-01 -5.827286e-03 -5.174328e-21)) ((1.083472e-02 1.325681e-01 -2.739960e+00) (1.456821e-03 2.534607e-02 -5.209308e-01))
28.75         	((5.300788e-01 -3.329718e-02 4.298413e-21) (1.012317e-01 -4.889929e-03 -5.094956e-21)) ((8.324295e-03 1.325197e-01 -2.719204e+00) (1.222482e-03 2.530793e-02 -5.184234e-01))
28.8          	((5.298196e-01 -2.300981e-02 3.275620e-21) (1.010522e-01 -3.892779e-03 -5.009630e-21)) ((5.752453e-03 1.324549e-01 -2.697623e+00) (9.731949e-04 2.526306e-02 -5.156598e-01))
28.85         	((5.295695e-01 -1.254469e-02 2.216201e-21) (1.008463e-01 -2.839013e-03 -4.927050e-21)) ((3.136173e-03 1.323924e-01 -2.675707e+00) (7.097532e-04 2.521157e-02 -5.126481e-01))
28.9          	((5.292361e-01 -2.054319e-03 1.130849e-21) (1.006159e-01 -1.732196e-03 -4.844007e-21)) ((5.135798e-04 1.323090e-01 -2.653303e+00) (4.330491e-04 2.515398e-02 -5.094032e-01))
28.95         	((5.289719e-01 8.731073e-03 -6.485301e-24) (1.003633e-01 -5.789780e-04 -4.762545e-21)) ((-2.182768e-03 1.322430e-01 -2.630620e+00) (1.447445e-04 2.509084e-02 -5.059508e-01))
29            	((5.286503e-01 1.943665e-02 -1.207551e-21) (1.001016e-01 6.151646e-04 -4.679928e-21)) ((-4.859162e-03 1.321626e-01 -2.607784e+00) (-1.537912e-04 2.502541e-02 -5.023658e-01))
29.05         	((5.283121e-01 3.029155e-02 -2.417935e-21) (9.982001e-02 1.848624e-03 -4.599060e-21)) ((-7.572888e-03 1.320780e-01 -2.584565e+00) (-4.621561e-04 2.495500e-02 -4.985980e-01))
29.1          	((5.279852e-01 4.084899e-02 -3.641127e-21) (9.952629e-02 3.113006e-03 -4.523980e-21)) ((-1.021225e-02 1.319963e-01 -2.561967e+00) (-7.782516e-04 2.488157e-02 -4.947011e-01))
29.15         	((5.277601e-01 5.147639e-02 -4.970353e-21) (9.923510e-02 4.408472e-03 -4.450030e-21)) ((-1.286910e-02 1.319400e-01 -2.539707e+00) (-1.102118e-03 2.480877e-02 -4.907468e-01))
29.2          	((5.275255e-01 6.196722e-02 -6.315924e-21) (9.892676e-02 5.714308e-03 -4.375551e-21)) ((-1.549181e-02 1.318814e-01 -2.517653e+00) (-1.428577e-03 2.473169e-02 -4.866861e-01))
29.25         	((5.273426e-01 7.238293e-02 -7.711197e-21) (9.861761e-02 7.039832e-03 -4.306912e-21)) ((-1.809573e-02 1.318356e-01 -2.495987e+00) (-1.759958e-03 2.465440e-02 -4.825740e-01))
29.3          	((5.273109e-01 8.232456e-02 -8.954063e-21) (9.833128e-02 8.380462e-03 -4.246769e-21)) ((-2.058114e-02 1.318277e-01 -2.475983e+00) (-2.095116e-03 2.458282e-02 -4.785340e-01))
29.35         	((5.270105e-01 9.173771e-02 -1.029203e-20) (9.805521e-02 9.719813e-03 -4.179141e-21)) ((-2.293443e-02 1.317526e-01 -2.455721e+00) (-2.429953e-03 2.451380e-02 -4.745416e-01))
29.4          	((5.271107e-01 1.011698e-01 -1.162074e-20) (9.778643e-02 1.105919e-02 -4.129489e-21)) ((-2.529245e-02 1.317777e-01 -2.437342e+00) (-2.764798e-03 2.444661e-02 -4.705784e-01))
29.45         	((5.270702e-01 1.099824e-01 -1.294732e-20) (9.753405e-02 1.238801e-02 -4.083700e-21)) ((-2.749560e-02 1.317675e-01 -2.419490e+00) (-3.097003e-03 2.438351e-02 -4.667098e-01))
29.5          	((5.272741e-01 1.189771e-01 -1.431798e-20) (9.729705e-02 1.371414e-02 -4.045001e-21)) ((-2.974429e-02 1.318185e-01 -2.402428e+00) (-3.428536e-03 2.432426e-02 -4.629094e-01))
29.55         	((5.270723e-01 1.267014e-01 -1.560633e-20) (9.707652e-02 1.500312e-02 -4.006107e-21)) ((-3.167534e-02 1.317681e-01 -2.385930e+00) (-3.750781e-03 2.426913e-02 -4.592686e-01))
29.6          	((5.271914e-01 1.343632e-01 -1.693272e-20) (9.688115e-02 1.627367e-02 -3.976561e-21)) ((-3.359080e-02 1.317979e-01 -2.371111e+00) (-4.068418e-03 2.422029e-02 -4.557774e-01))
29.65         	((5.277249e-01 1.410238e-01 -1.814707e-20) (9.671385e-02 1.751336e-02 -3.976325e-21)) ((-3.525595e-02 1.319312e-01 -2.360315e+00) (-4.378339e-03 2.417846e-02 -4.524772e-01))
29.7          	((5.277948e-01 1.469301e-01 -1.912311e-20) (9.658493e-02 1.870381e-02 -3.956317e-21)) ((-3.673251e-02 1.319487e-01 -2.348809e+00) (-4.675951e-03 2.414623e-02 -4.494652e-01))
29.75         	((5.279519e-01 1.532256e-01 -2.038417e-20) (9.649263e-02 1.987284e-02 -3.962868e-21)) ((-3.830640e-02 1.319880e-01 -2.336796e+00) (-4.968210e-03 2.412316e-02 -4.466579e-01))
29.8          	((5.283000e-01 1.582886e-01 -2.151051e-20) (9.643730e-02 2.099784e-02 -3.974253e-21)) ((-3.957214e-02 1.320750e-01 -2.328244e+00) (-5.249459e-03 2.410933e-02 -4.441132e-01))
29.85         	((5.286626e-01 1.624246e-01 -2.256111e-20) (9.640988e-02 2.207688e-02 -3.988477e-21)) ((-4.060614e-02 1.321656e-01 -2.321632e+00) (-5.519220e-03 2.410247e-02 -4.417905e-01))
29.9          	((5.293498e-01 1.660222e-01 -2.351493e-20) (9.642625e-02 2.308039e-02 -4.014007e-21)) ((-4.150555e-02 1.323374e-01 -2.317690e+00) (-5.770098e-03 2.410656e-02 -4.398293e-01))
29.95         	((5.293769e-01 1.686329e-01 -2.443157e-20) (9.645258e-02 2.402020e-02 -4.039196e-21)) ((-4.215823e-02 1.323442e-01 -2.312355e+00) (-6.005050e-03 2.411314e-02 -4.380356e-01))
30            	((5.295850e-01 1.701279e-01 -2.522166e-20) (9.652743e-02 2.487390e-02 -4.070472e-21)) ((-4.253197e-02 1.323963e-01 -2.310180e+00) (-6.218476e-03 2.413186e-02 -4.366458e-01))
30.05         	((5.298347e-01 1.720660e-01 -2.602939e-20) (9.661557e-02 2.565250e-02 -4.116993e-21)) ((-4.301649e-02 1.324587e-01 -2.307234e+00) (-6.413124e-03 2.415389e-02 -4.354645e-01))
30.1          	((5.303986e-01 1.729456e-01 -2.669474e-20) (9.673990e-02 2.637697e-02 -4.170669e-21)) ((-4.323641e-02 1.325996e-01 -2.308008e+00) (-6.594242e-03 2.418497e-02 -4.345702e-01))
30.15         	((5.306360e-01 1.729174e-01 -2.725490e-20) (9.688423e-02 2.701821e-02 -4.228662e-21)) ((-4.322936e-02 1.326590e-01 -2.308974e+00) (-6.754552e-03 2.422106e-02 -4.339308e-01))
30.2          	((5.313710e-01 1.718662e-01 -2.772167e-20) (9.706449e-02 2.757339e-02 -4.299470e-21)) ((-4.296654e-02 1.328428e-01 -2.314465e+00) (-6.893347e-03 2.426612e-02 -4.336356e-01))
30.25         	((5.316798e-01 1.700263e-01 -2.813332e-20) (9.727724e-02 2.804550e-02 -4.363840e-21)) ((-4.250658e-02 1.329199e-01 -2.319363e+00) (-7.011374e-03 2.431931e-02 -4.336631e-01))
30.3          	((5.317455e-01 1.674875e-01 -2.841992e-20) (9.749445e-02 2.842048e-02 -4.437581e-21)) ((-4.187186e-02 1.329364e-01 -2.324409e+00) (-7.105120e-03 2.437361e-02 -4.338996e-01))
30.35         	((5.322746e-01 1.646732e-01 -2.864279e-20) (9.772950e-02 2.870273e-02 -4.517501e-21)) ((-4.116831e-02 1.330686e-01 -2.332357e+00) (-7.175683e-03 2.443238e-02 -4.344055e-01))
