# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2.85          	((5.254383e-01 2.472992e-02 -9.432109e-21) (9.135344e-02 9.437106e-03 -4.625813e-21)) ((-6.182481e-03 1.313596e-01 -2.576159e+00) (-2.359277e-03 2.283836e-02 -4.399205e-01))
2.9           	((5.240251e-01 2.524741e-02 -9.514519e-21) (9.133535e-02 9.515057e-03 -4.624998e-21)) ((-6.311852e-03 1.310063e-01 -2.568073e+00) (-2.378764e-03 2.283384e-02 -4.396856e-01))
2.95          	((5.226152e-01 2.565466e-02 -9.582306e-21) (9.131486e-02 9.590766e-03 -4.623807e-21)) ((-6.413665e-03 1.306538e-01 -2.560222e+00) (-2.397692e-03 2.282871e-02 -4.394413e-01))
3             	((5.213615e-01 2.615637e-02 -9.657840e-21) (9.129515e-02 9.667009e-03 -4.622660e-21)) ((-6.539094e-03 1.303404e-01 -2.552968e+00) (-2.416752e-03 2.282379e-02 -4.391987e-01))
3.05          	((5.200799e-01 2.650165e-02 -9.715320e-21) (9.127373e-02 9.740784e-03 -4.621792e-21)) ((-6.625413e-03 1.300200e-01 -2.545878e+00) (-2.435196e-03 2.281843e-02 -4.389505e-01))
3.1           	((5.188673e-01 2.680581e-02 -9.768931e-21) (9.125283e-02 9.813049e-03 -4.620904e-21)) ((-6.701452e-03 1.297168e-01 -2.539219e+00) (-2.453262e-03 2.281321e-02 -4.387065e-01))
3.15          	((5.176845e-01 2.706964e-02 -9.815802e-21) (9.123193e-02 9.881647e-03 -4.620139e-21)) ((-6.767409e-03 1.294211e-01 -2.532785e+00) (-2.470412e-03 2.280798e-02 -4.384679e-01))
3.2           	((5.165508e-01 2.735794e-02 -9.863757e-21) (9.120950e-02 9.948238e-03 -4.619182e-21)) ((-6.839485e-03 1.291377e-01 -2.526548e+00) (-2.487060e-03 2.280237e-02 -4.382241e-01))
3.25          	((5.154607e-01 2.757931e-02 -9.899692e-21) (9.118752e-02 1.001313e-02 -4.619316e-21)) ((-6.894827e-03 1.288652e-01 -2.520660e+00) (-2.503282e-03 2.279688e-02 -4.379847e-01))
3.3           	((5.144154e-01 2.772660e-02 -9.931391e-21) (9.116596e-02 1.007490e-02 -4.619746e-21)) ((-6.931651e-03 1.286038e-01 -2.515141e+00) (-2.518726e-03 2.279149e-02 -4.377521e-01))
3.35          	((5.133722e-01 2.797836e-02 -9.969341e-21) (9.114242e-02 1.013522e-02 -4.619116e-21)) ((-6.994589e-03 1.283431e-01 -2.509425e+00) (-2.533805e-03 2.278561e-02 -4.375113e-01))
3.4           	((5.123557e-01 2.809843e-02 -9.993531e-21) (9.111915e-02 1.019315e-02 -4.619713e-21)) ((-7.024608e-03 1.280889e-01 -2.504101e+00) (-2.548289e-03 2.277979e-02 -4.372754e-01))
3.45          	((5.113881e-01 2.818485e-02 -1.001289e-20) (9.109556e-02 1.024747e-02 -4.621067e-21)) ((-7.046213e-03 1.278470e-01 -2.499087e+00) (-2.561866e-03 2.277389e-02 -4.370438e-01))
3.5           	((5.104516e-01 2.825609e-02 -1.003018e-20) (9.107234e-02 1.029846e-02 -4.622580e-21)) ((-7.064021e-03 1.276129e-01 -2.494258e+00) (-2.574616e-03 2.276809e-02 -4.368195e-01))
3.55          	((5.095167e-01 2.827145e-02 -1.004017e-20) (9.104896e-02 1.034580e-02 -4.624476e-21)) ((-7.067861e-03 1.273792e-01 -2.489545e+00) (-2.586451e-03 2.276224e-02 -4.366006e-01))
3.6           	((5.086136e-01 2.825282e-02 -1.004615e-20) (9.102521e-02 1.038929e-02 -4.626878e-21)) ((-7.063205e-03 1.271534e-01 -2.485057e+00) (-2.597322e-03 2.275630e-02 -4.363864e-01))
3.65          	((5.077327e-01 2.819224e-02 -1.004667e-20) (9.100137e-02 1.042861e-02 -4.629821e-21)) ((-7.048061e-03 1.269332e-01 -2.480762e+00) (-2.607153e-03 2.275034e-02 -4.361791e-01))
3.7           	((5.068832e-01 2.810369e-02 -1.004374e-20) (9.097857e-02 1.046323e-02 -4.632541e-21)) ((-7.025924e-03 1.267208e-01 -2.476682e+00) (-2.615807e-03 2.274464e-02 -4.359855e-01))
3.75          	((5.060344e-01 2.799084e-02 -1.003819e-20) (9.095460e-02 1.049454e-02 -4.635656e-21)) ((-6.997710e-03 1.265086e-01 -2.472652e+00) (-2.623634e-03 2.273865e-02 -4.357920e-01))
3.8           	((5.052109e-01 2.782082e-02 -1.002415e-20) (9.093051e-02 1.052142e-02 -4.639707e-21)) ((-6.955204e-03 1.263027e-01 -2.468859e+00) (-2.630355e-03 2.273263e-02 -4.356059e-01))
3.85          	((5.044153e-01 2.764353e-02 -1.000708e-20) (9.090674e-02 1.054411e-02 -4.643967e-21)) ((-6.910881e-03 1.261038e-01 -2.465219e+00) (-2.636027e-03 2.272668e-02 -4.354290e-01))
3.9           	((5.036365e-01 2.739009e-02 -9.984769e-21) (9.088364e-02 1.056197e-02 -4.648146e-21)) ((-6.847523e-03 1.259091e-01 -2.461814e+00) (-2.640494e-03 2.272091e-02 -4.352646e-01))
3.95          	((5.028658e-01 2.709853e-02 -9.958422e-21) (9.086126e-02 1.057447e-02 -4.652674e-21)) ((-6.774632e-03 1.257165e-01 -2.458525e+00) (-2.643618e-03 2.271531e-02 -4.351138e-01))
4             	((5.021242e-01 2.677673e-02 -9.925220e-21) (9.083886e-02 1.058199e-02 -4.657617e-21)) ((-6.694184e-03 1.255310e-01 -2.455440e+00) (-2.645498e-03 2.270972e-02 -4.349724e-01))
4.05          	((5.013912e-01 2.641427e-02 -9.887005e-21) (9.081664e-02 1.058410e-02 -4.662754e-21)) ((-6.603568e-03 1.253478e-01 -2.452479e+00) (-2.646026e-03 2.270416e-02 -4.348422e-01))
4.1           	((5.006717e-01 2.603954e-02 -9.848887e-21) (9.079491e-02 1.058140e-02 -4.667876e-21)) ((-6.509885e-03 1.251679e-01 -2.449611e+00) (-2.645351e-03 2.269873e-02 -4.347237e-01))
4.15          	((4.999926e-01 2.557265e-02 -9.797416e-21) (9.077393e-02 1.057270e-02 -4.673897e-21)) ((-6.393162e-03 1.249981e-01 -2.447125e+00) (-2.643175e-03 2.269348e-02 -4.346205e-01))
4.2           	((4.993006e-01 2.512184e-02 -9.746859e-21) (9.075290e-02 1.055842e-02 -4.679368e-21)) ((-6.280460e-03 1.248252e-01 -2.444544e+00) (-2.639606e-03 2.268822e-02 -4.345278e-01))
4.25          	((4.986385e-01 2.464363e-02 -9.690795e-21) (9.073223e-02 1.053939e-02 -4.685383e-21)) ((-6.160908e-03 1.246596e-01 -2.442166e+00) (-2.634848e-03 2.268306e-02 -4.344461e-01))
4.3           	((4.979829e-01 2.411168e-02 -9.628254e-21) (9.071162e-02 1.051560e-02 -4.691600e-21)) ((-6.027921e-03 1.244957e-01 -2.439928e+00) (-2.628899e-03 2.267791e-02 -4.343742e-01))
4.35          	((4.973497e-01 2.353395e-02 -9.560382e-21) (9.069175e-02 1.048636e-02 -4.698033e-21)) ((-5.883487e-03 1.243374e-01 -2.437894e+00) (-2.621590e-03 2.267294e-02 -4.343164e-01))
4.4           	((4.967202e-01 2.294872e-02 -9.490022e-21) (9.067253e-02 1.045184e-02 -4.704340e-21)) ((-5.737181e-03 1.241801e-01 -2.435894e+00) (-2.612959e-03 2.266813e-02 -4.342724e-01))
4.45          	((4.961159e-01 2.232394e-02 -9.415544e-21) (9.065393e-02 1.041230e-02 -4.710789e-21)) ((-5.580984e-03 1.240290e-01 -2.434098e+00) (-2.603076e-03 2.266348e-02 -4.342414e-01))
4.5           	((4.955139e-01 2.167364e-02 -9.335663e-21) (9.063590e-02 1.036766e-02 -4.717458e-21)) ((-5.418410e-03 1.238785e-01 -2.432365e+00) (-2.591914e-03 2.265897e-02 -4.342234e-01))
4.55          	((4.949218e-01 2.098913e-02 -9.249439e-21) (9.061786e-02 1.031842e-02 -4.723926e-21)) ((-5.247283e-03 1.237305e-01 -2.430752e+00) (-2.579604e-03 2.265446e-02 -4.342145e-01))
4.6           	((4.943514e-01 2.029452e-02 -9.161454e-21) (9.060040e-02 1.026468e-02 -4.730340e-21)) ((-5.073631e-03 1.235878e-01 -2.429267e+00) (-2.566170e-03 2.265010e-02 -4.342175e-01))
4.65          	((4.937915e-01 1.953324e-02 -9.066821e-21) (9.058355e-02 1.020602e-02 -4.737057e-21)) ((-4.883310e-03 1.234479e-01 -2.427968e+00) (-2.551504e-03 2.264589e-02 -4.342333e-01))
4.7           	((4.932479e-01 1.877384e-02 -8.968617e-21) (9.056775e-02 1.014191e-02 -4.743640e-21)) ((-4.693460e-03 1.233120e-01 -2.426747e+00) (-2.535477e-03 2.264194e-02 -4.342653e-01))
