# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
14.3          	-2.297649e+00	4.655469e-01	1.626780e-02	-2.289515e+00	2.305782e+00
14.35         	-2.292344e+00	4.656549e-01	1.920678e-02	-2.282741e+00	2.301947e+00
14.4          	-2.287035e+00	4.657796e-01	2.218677e-02	-2.275942e+00	2.298129e+00
14.45         	-2.281822e+00	4.659104e-01	2.513126e-02	-2.269257e+00	2.294388e+00
14.5          	-2.276515e+00	4.660404e-01	2.811867e-02	-2.262456e+00	2.290575e+00
14.55         	-2.271931e+00	4.662490e-01	3.093057e-02	-2.256466e+00	2.287396e+00
14.6          	-2.266874e+00	4.663834e-01	3.379524e-02	-2.249977e+00	2.283772e+00
14.65         	-2.262064e+00	4.665342e-01	3.657383e-02	-2.243777e+00	2.280351e+00
14.7          	-2.257251e+00	4.667171e-01	3.942761e-02	-2.237537e+00	2.276965e+00
14.75         	-2.252821e+00	4.669299e-01	4.215996e-02	-2.231741e+00	2.273901e+00
14.8          	-2.248719e+00	4.671510e-01	4.475088e-02	-2.226343e+00	2.271094e+00
14.85         	-2.244703e+00	4.673754e-01	4.729967e-02	-2.221053e+00	2.268353e+00
14.9          	-2.240756e+00	4.675887e-01	4.977891e-02	-2.215867e+00	2.265645e+00
14.95         	-2.236851e+00	4.677741e-01	5.217004e-02	-2.210766e+00	2.262936e+00
15            	-2.233660e+00	4.680555e-01	5.443234e-02	-2.206443e+00	2.260876e+00
15.05         	-2.229875e+00	4.683141e-01	5.692048e-02	-2.201415e+00	2.258335e+00
15.1          	-2.228573e+00	4.686396e-01	5.836621e-02	-2.199390e+00	2.257756e+00
15.15         	-2.226292e+00	4.689495e-01	6.023524e-02	-2.196174e+00	2.256409e+00
15.2          	-2.224919e+00	4.693301e-01	6.182080e-02	-2.194008e+00	2.255829e+00
15.25         	-2.222971e+00	4.696098e-01	6.344689e-02	-2.191248e+00	2.254695e+00
15.3          	-2.221515e+00	4.699513e-01	6.496450e-02	-2.189033e+00	2.253998e+00
15.35         	-2.221396e+00	4.703496e-01	6.595853e-02	-2.188416e+00	2.254375e+00
15.4          	-2.221489e+00	4.707562e-01	6.687000e-02	-2.188054e+00	2.254924e+00
15.45         	-2.221968e+00	4.711886e-01	6.764542e-02	-2.188145e+00	2.255790e+00
15.5          	-2.222779e+00	4.715880e-01	6.816632e-02	-2.188696e+00	2.256862e+00
15.55         	-2.223664e+00	4.719665e-01	6.859135e-02	-2.189368e+00	2.257960e+00
15.6          	-2.225977e+00	4.723650e-01	6.836088e-02	-2.191796e+00	2.260157e+00
15.65         	-2.227498e+00	4.727840e-01	6.855700e-02	-2.193220e+00	2.261777e+00
15.7          	-2.230488e+00	4.732930e-01	6.825569e-02	-2.196360e+00	2.264616e+00
15.75         	-2.233663e+00	4.737256e-01	6.766173e-02	-2.199833e+00	2.267494e+00
15.8          	-2.237784e+00	4.742395e-01	6.680394e-02	-2.204382e+00	2.271186e+00
15.85         	-2.241849e+00	4.746526e-01	6.571462e-02	-2.208992e+00	2.274706e+00
15.9          	-2.246400e+00	4.751387e-01	6.456331e-02	-2.214118e+00	2.278681e+00
15.95         	-2.251601e+00	4.755883e-01	6.299524e-02	-2.220104e+00	2.283099e+00
16            	-2.256783e+00	4.759572e-01	6.122326e-02	-2.226171e+00	2.287395e+00
16.05         	-2.263175e+00	4.764816e-01	5.924546e-02	-2.233552e+00	2.292797e+00
16.1          	-2.269874e+00	4.769590e-01	5.699513e-02	-2.241376e+00	2.298371e+00
16.15         	-2.276930e+00	4.774292e-01	5.454708e-02	-2.249657e+00	2.304204e+00
16.2          	-2.284385e+00	4.778471e-01	5.176676e-02	-2.258502e+00	2.310268e+00
16.25         	-2.292255e+00	4.782947e-01	4.885495e-02	-2.267827e+00	2.316682e+00
16.3          	-2.300424e+00	4.786962e-01	4.567847e-02	-2.277584e+00	2.323263e+00
16.35         	-2.309060e+00	4.791383e-01	4.237139e-02	-2.287874e+00	2.330245e+00
16.4          	-2.317996e+00	4.794788e-01	3.866278e-02	-2.298665e+00	2.337328e+00
16.45         	-2.327599e+00	4.799061e-01	3.483930e-02	-2.310180e+00	2.345019e+00
16.5          	-2.337259e+00	4.802708e-01	3.083121e-02	-2.321843e+00	2.352674e+00
16.55         	-2.347394e+00	4.806617e-01	2.665633e-02	-2.334066e+00	2.360722e+00
16.6          	-2.357701e+00	4.810210e-01	2.231977e-02	-2.346541e+00	2.368861e+00
16.65         	-2.368401e+00	4.813797e-01	1.778812e-02	-2.359507e+00	2.377295e+00
16.7          	-2.379499e+00	4.817345e-01	1.305207e-02	-2.372973e+00	2.386025e+00
16.75         	-2.390581e+00	4.820766e-01	8.296636e-03	-2.386433e+00	2.394730e+00
16.8          	-2.402413e+00	4.824633e-01	3.284198e-03	-2.400771e+00	2.404056e+00
16.85         	-2.413620e+00	4.827457e-01	-1.678020e-03	-2.414459e+00	2.412781e+00
16.9          	-2.425861e+00	4.831495e-01	-6.839434e-03	-2.429281e+00	2.422441e+00
16.95         	-2.437842e+00	4.834819e-01	-1.204835e-02	-2.443866e+00	2.431818e+00
17            	-2.450171e+00	4.838389e-01	-1.736297e-02	-2.458852e+00	2.441489e+00
17.05         	-2.462354e+00	4.841996e-01	-2.258743e-02	-2.473648e+00	2.451060e+00
17.1          	-2.474356e+00	4.845540e-01	-2.774149e-02	-2.488226e+00	2.460485e+00
17.15         	-2.486841e+00	4.849673e-01	-3.296766e-02	-2.503324e+00	2.470357e+00
17.2          	-2.499145e+00	4.853403e-01	-3.820331e-02	-2.518247e+00	2.480044e+00
17.25         	-2.511554e+00	4.857232e-01	-4.346120e-02	-2.533285e+00	2.489823e+00
17.3          	-2.523867e+00	4.862215e-01	-4.836449e-02	-2.548049e+00	2.499684e+00
17.35         	-2.536277e+00	4.867227e-01	-5.330768e-02	-2.562931e+00	2.509623e+00
17.4          	-2.548018e+00	4.871161e-01	-5.817792e-02	-2.577107e+00	2.518929e+00
17.45         	-2.559588e+00	4.875812e-01	-6.277615e-02	-2.590976e+00	2.528200e+00
17.5          	-2.571622e+00	4.881244e-01	-6.739963e-02	-2.605322e+00	2.537922e+00
17.55         	-2.582696e+00	4.886676e-01	-7.154099e-02	-2.618467e+00	2.546926e+00
17.6          	-2.593846e+00	4.892713e-01	-7.555394e-02	-2.631623e+00	2.556069e+00
17.65         	-2.604534e+00	4.898590e-01	-7.936977e-02	-2.644219e+00	2.564849e+00
17.7          	-2.614708e+00	4.904247e-01	-8.297354e-02	-2.656194e+00	2.573221e+00
17.75         	-2.624380e+00	4.910943e-01	-8.607564e-02	-2.667418e+00	2.581342e+00
17.8          	-2.633943e+00	4.918341e-01	-8.892359e-02	-2.678405e+00	2.589481e+00
17.85         	-2.641637e+00	4.924564e-01	-9.115262e-02	-2.687214e+00	2.596061e+00
17.9          	-2.649524e+00	4.931200e-01	-9.334121e-02	-2.696194e+00	2.602853e+00
17.95         	-2.656473e+00	4.937817e-01	-9.506638e-02	-2.704006e+00	2.608940e+00
18            	-2.663376e+00	4.945210e-01	-9.656102e-02	-2.711656e+00	2.615095e+00
18.05         	-2.668534e+00	4.951596e-01	-9.742843e-02	-2.717248e+00	2.619820e+00
18.1          	-2.674317e+00	4.959508e-01	-9.822201e-02	-2.723428e+00	2.625206e+00
18.15         	-2.677412e+00	4.966143e-01	-9.798966e-02	-2.726406e+00	2.628417e+00
18.2          	-2.679620e+00	4.971384e-01	-9.763835e-02	-2.728439e+00	2.630801e+00
18.25         	-2.683623e+00	4.980069e-01	-9.735272e-02	-2.732299e+00	2.634946e+00
18.3          	-2.686172e+00	4.989473e-01	-9.615229e-02	-2.734248e+00	2.638095e+00
18.35         	-2.686387e+00	4.995524e-01	-9.459751e-02	-2.733686e+00	2.639088e+00
18.4          	-2.686527e+00	5.002577e-01	-9.275756e-02	-2.732906e+00	2.640149e+00
18.45         	-2.684270e+00	5.008433e-01	-9.001822e-02	-2.729279e+00	2.639261e+00
18.5          	-2.681681e+00	5.014295e-01	-8.711319e-02	-2.725238e+00	2.638125e+00
18.55         	-2.678426e+00	5.019297e-01	-8.407487e-02	-2.720463e+00	2.636388e+00
18.6          	-2.673721e+00	5.024162e-01	-8.035580e-02	-2.713898e+00	2.633543e+00
18.65         	-2.668150e+00	5.028694e-01	-7.628713e-02	-2.706294e+00	2.630007e+00
18.7          	-2.661919e+00	5.033172e-01	-7.189790e-02	-2.697868e+00	2.625971e+00
18.75         	-2.654036e+00	5.036838e-01	-6.689065e-02	-2.687482e+00	2.620591e+00
18.8          	-2.645308e+00	5.039298e-01	-6.176995e-02	-2.676193e+00	2.614423e+00
18.85         	-2.635531e+00	5.042452e-01	-5.594079e-02	-2.663502e+00	2.607561e+00
18.9          	-2.625361e+00	5.045186e-01	-5.002920e-02	-2.650376e+00	2.600346e+00
18.95         	-2.614040e+00	5.046883e-01	-4.380334e-02	-2.635942e+00	2.592138e+00
19            	-2.602171e+00	5.048498e-01	-3.732393e-02	-2.620833e+00	2.583509e+00
19.05         	-2.589006e+00	5.048781e-01	-3.053699e-02	-2.604274e+00	2.573737e+00
19.1          	-2.575935e+00	5.049892e-01	-2.359949e-02	-2.587734e+00	2.564135e+00
19.15         	-2.561855e+00	5.050955e-01	-1.617817e-02	-2.569944e+00	2.553766e+00
19.2          	-2.547177e+00	5.050500e-01	-8.841061e-03	-2.551598e+00	2.542757e+00
19.25         	-2.531653e+00	5.050019e-01	-1.096644e-03	-2.532201e+00	2.531105e+00
19.3          	-2.515932e+00	5.048395e-01	6.459266e-03	-2.512702e+00	2.519161e+00
19.35         	-2.500252e+00	5.048230e-01	1.434567e-02	-2.493079e+00	2.507425e+00
19.4          	-2.484394e+00	5.047630e-01	2.220248e-02	-2.473293e+00	2.495496e+00
19.45         	-2.468457e+00	5.047261e-01	3.015209e-02	-2.453381e+00	2.483533e+00
19.5          	-2.452740e+00	5.046923e-01	3.798198e-02	-2.433749e+00	2.471731e+00
19.55         	-2.437124e+00	5.047289e-01	4.592361e-02	-2.414163e+00	2.460086e+00
19.6          	-2.421389e+00	5.046617e-01	5.366430e-02	-2.394557e+00	2.448221e+00
19.65         	-2.405604e+00	5.047075e-01	6.169084e-02	-2.374758e+00	2.436449e+00
19.7          	-2.390845e+00	5.047022e-01	6.907034e-02	-2.356310e+00	2.425380e+00
19.75         	-2.376613e+00	5.046684e-01	7.611203e-02	-2.338557e+00	2.414669e+00
19.8          	-2.363559e+00	5.049022e-01	8.322095e-02	-2.321949e+00	2.405170e+00
19.85         	-2.350948e+00	5.050823e-01	8.996371e-02	-2.305966e+00	2.395930e+00
19.9          	-2.339050e+00	5.053549e-01	9.656582e-02	-2.290767e+00	2.387333e+00
19.95         	-2.327701e+00	5.056411e-01	1.029164e-01	-2.276243e+00	2.379159e+00
20            	-2.316932e+00	5.058748e-01	1.088212e-01	-2.262521e+00	2.371343e+00
20.05         	-2.309154e+00	5.063657e-01	1.138909e-01	-2.252209e+00	2.366100e+00
20.1          	-2.302128e+00	5.069182e-01	1.187048e-01	-2.242775e+00	2.361480e+00
20.15         	-2.293474e+00	5.072064e-01	1.236651e-01	-2.231641e+00	2.355306e+00
20.2          	-2.287757e+00	5.077574e-01	1.278101e-01	-2.223852e+00	2.351662e+00
20.25         	-2.284069e+00	5.084195e-01	1.311969e-01	-2.218471e+00	2.349668e+00
20.3          	-2.281850e+00	5.090845e-01	1.338757e-01	-2.214912e+00	2.348788e+00
20.35         	-2.279183e+00	5.095680e-01	1.362957e-01	-2.211035e+00	2.347330e+00
20.4          	-2.277526e+00	5.101796e-01	1.385032e-01	-2.208275e+00	2.346778e+00
20.45         	-2.277603e+00	5.108205e-01	1.399370e-01	-2.207634e+00	2.347571e+00
20.5          	-2.281206e+00	5.115978e-01	1.399370e-01	-2.211237e+00	2.351174e+00
20.55         	-2.283319e+00	5.121826e-01	1.401739e-01	-2.213232e+00	2.353406e+00
20.6          	-2.286758e+00	5.128112e-01	1.398572e-01	-2.216830e+00	2.356687e+00
20.65         	-2.293202e+00	5.135980e-01	1.384382e-01	-2.223982e+00	2.362421e+00
20.7          	-2.298894e+00	5.140642e-01	1.365752e-01	-2.230606e+00	2.367181e+00
20.75         	-2.307174e+00	5.146986e-01	1.338199e-01	-2.240264e+00	2.374084e+00
20.8          	-2.314886e+00	5.153546e-01	1.314134e-01	-2.249179e+00	2.380593e+00
20.85         	-2.323356e+00	5.158219e-01	1.281397e-01	-2.259286e+00	2.387426e+00
20.9          	-2.333732e+00	5.163074e-01	1.239626e-01	-2.271751e+00	2.395714e+00
20.95         	-2.344620e+00	5.167213e-01	1.193474e-01	-2.284947e+00	2.404294e+00
21            	-2.357050e+00	5.171808e-01	1.140742e-01	-2.300013e+00	2.414087e+00
21.05         	-2.369525e+00	5.174337e-01	1.082452e-01	-2.315403e+00	2.423648e+00
21.1          	-2.382747e+00	5.176996e-01	1.020930e-01	-2.331700e+00	2.433793e+00
21.15         	-2.396833e+00	5.179614e-01	9.549211e-02	-2.349087e+00	2.444579e+00
21.2          	-2.411339e+00	5.180364e-01	8.821730e-02	-2.367230e+00	2.455448e+00
21.25         	-2.426840e+00	5.181851e-01	8.063490e-02	-2.386523e+00	2.467158e+00
21.3          	-2.442561e+00	5.181990e-01	7.260925e-02	-2.406257e+00	2.478866e+00
21.35         	-2.459588e+00	5.183040e-01	6.417066e-02	-2.427502e+00	2.491673e+00
21.4          	-2.476764e+00	5.182438e-01	5.524838e-02	-2.449140e+00	2.504388e+00
21.45         	-2.494120e+00	5.181013e-01	4.603895e-02	-2.471100e+00	2.517139e+00
21.5          	-2.512067e+00	5.180087e-01	3.666896e-02	-2.493733e+00	2.530402e+00
21.55         	-2.530079e+00	5.178049e-01	2.699328e-02	-2.516582e+00	2.543575e+00
21.6          	-2.549339e+00	5.177240e-01	1.701714e-02	-2.540830e+00	2.557847e+00
21.65         	-2.567688e+00	5.174812e-01	7.101712e-03	-2.564137e+00	2.571239e+00
21.7          	-2.586819e+00	5.173407e-01	-2.935325e-03	-2.588287e+00	2.585352e+00
21.75         	-2.606917e+00	5.172299e-01	-1.336429e-02	-2.613599e+00	2.600235e+00
21.8          	-2.626592e+00	5.171185e-01	-2.357056e-02	-2.638377e+00	2.614807e+00
21.85         	-2.646579e+00	5.170129e-01	-3.390402e-02	-2.663531e+00	2.629627e+00
21.9          	-2.666836e+00	5.170400e-01	-4.403470e-02	-2.688853e+00	2.644819e+00
21.95         	-2.686600e+00	5.169961e-01	-5.406065e-02	-2.713630e+00	2.659569e+00
22            	-2.705982e+00	5.169530e-01	-6.390834e-02	-2.737936e+00	2.674028e+00
22.05         	-2.725873e+00	5.171056e-01	-7.350549e-02	-2.762625e+00	2.689120e+00
22.1          	-2.745186e+00	5.171970e-01	-8.293406e-02	-2.786653e+00	2.703719e+00
22.15         	-2.764385e+00	5.174289e-01	-9.194939e-02	-2.810360e+00	2.718411e+00
22.2          	-2.784336e+00	5.178089e-01	-1.009312e-01	-2.834801e+00	2.733870e+00
22.25         	-2.802361e+00	5.180937e-01	-1.091890e-01	-2.856956e+00	2.747767e+00
22.3          	-2.821499e+00	5.185657e-01	-1.175221e-01	-2.880260e+00	2.762738e+00
22.35         	-2.838789e+00	5.192268e-01	-1.244251e-01	-2.901002e+00	2.776577e+00
22.4          	-2.855115e+00	5.196976e-01	-1.313246e-01	-2.920778e+00	2.789453e+00
22.45         	-2.870018e+00	5.201436e-01	-1.375737e-01	-2.938805e+00	2.801231e+00
22.5          	-2.884374e+00	5.208385e-01	-1.429339e-01	-2.955841e+00	2.812907e+00
22.55         	-2.899428e+00	5.214102e-01	-1.488798e-01	-2.973868e+00	2.824988e+00
22.6          	-2.909017e+00	5.222100e-01	-1.515837e-01	-2.984809e+00	2.833225e+00
22.65         	-2.920552e+00	5.229755e-01	-1.552907e-01	-2.998198e+00	2.842907e+00
22.7          	-2.930285e+00	5.237562e-01	-1.580571e-01	-3.009313e+00	2.851256e+00
22.75         	-2.939635e+00	5.245497e-01	-1.605605e-01	-3.019916e+00	2.859355e+00
22.8          	-2.944300e+00	5.252477e-01	-1.609774e-01	-3.024788e+00	2.863811e+00
22.85         	-2.951110e+00	5.261001e-01	-1.620571e-01	-3.032138e+00	2.870081e+00
22.9          	-2.955043e+00	5.269873e-01	-1.616013e-01	-3.035843e+00	2.874242e+00
22.95         	-2.956415e+00	5.276302e-01	-1.604903e-01	-3.036660e+00	2.876170e+00
23            	-2.958992e+00	5.284855e-01	-1.594235e-01	-3.038704e+00	2.879280e+00
23.05         	-2.958191e+00	5.291634e-01	-1.571075e-01	-3.036745e+00	2.879637e+00
23.1          	-2.956297e+00	5.297704e-01	-1.544005e-01	-3.033497e+00	2.879097e+00
23.15         	-2.952120e+00	5.303089e-01	-1.507356e-01	-3.027487e+00	2.876752e+00
23.2          	-2.944946e+00	5.306391e-01	-1.461027e-01	-3.017998e+00	2.871895e+00
23.25         	-2.936821e+00	5.310368e-01	-1.407963e-01	-3.007219e+00	2.866423e+00
23.3          	-2.927727e+00	5.312918e-01	-1.353827e-01	-2.995418e+00	2.860035e+00
23.35         	-2.915626e+00	5.314302e-01	-1.287483e-01	-2.980000e+00	2.851252e+00
23.4          	-2.902104e+00	5.314337e-01	-1.217363e-01	-2.962972e+00	2.841236e+00
23.45         	-2.887070e+00	5.312815e-01	-1.143615e-01	-2.944250e+00	2.829889e+00
23.5          	-2.870737e+00	5.312279e-01	-1.060891e-01	-2.923781e+00	2.817692e+00
23.55         	-2.853864e+00	5.311725e-01	-9.755493e-02	-2.902642e+00	2.805087e+00
23.6          	-2.834528e+00	5.308407e-01	-8.849204e-02	-2.878774e+00	2.790282e+00
23.65         	-2.814003e+00	5.304465e-01	-7.898821e-02	-2.853497e+00	2.774509e+00
23.7          	-2.792525e+00	5.301109e-01	-6.887501e-02	-2.826963e+00	2.758088e+00
23.75         	-2.769580e+00	5.295579e-01	-5.858198e-02	-2.798871e+00	2.740289e+00
23.8          	-2.746072e+00	5.290197e-01	-4.798111e-02	-2.770062e+00	2.722081e+00
23.85         	-2.721276e+00	5.284971e-01	-3.669906e-02	-2.739626e+00	2.702927e+00
23.9          	-2.695797e+00	5.278271e-01	-2.546453e-02	-2.708530e+00	2.683065e+00
23.95         	-2.670082e+00	5.272564e-01	-1.387186e-02	-2.677018e+00	2.663146e+00
24            	-2.643675e+00	5.266246e-01	-2.098865e-03	-2.644725e+00	2.642626e+00
24.05         	-2.617526e+00	5.260304e-01	9.611196e-03	-2.612720e+00	2.622331e+00
24.1          	-2.590548e+00	5.253230e-01	2.144276e-02	-2.579826e+00	2.601269e+00
24.15         	-2.564156e+00	5.247457e-01	3.330694e-02	-2.547503e+00	2.580810e+00
24.2          	-2.538048e+00	5.241851e-01	4.504214e-02	-2.515527e+00	2.560569e+00
24.25         	-2.512374e+00	5.237485e-01	5.685797e-02	-2.483945e+00	2.540803e+00
24.3          	-2.488163e+00	5.234185e-01	6.819499e-02	-2.454066e+00	2.522261e+00
24.35         	-2.463252e+00	5.229927e-01	7.962734e-02	-2.423438e+00	2.503066e+00
24.4          	-2.439378e+00	5.227091e-01	9.087644e-02	-2.393940e+00	2.484816e+00
24.45         	-2.416239e+00	5.224806e-01	1.018693e-01	-2.365304e+00	2.467174e+00
24.5          	-2.394722e+00	5.224808e-01	1.126206e-01	-2.338411e+00	2.451032e+00
24.55         	-2.375815e+00	5.223141e-01	1.216591e-01	-2.314985e+00	2.436644e+00
24.6          	-2.357490e+00	5.225142e-01	1.312854e-01	-2.291847e+00	2.423132e+00
24.65         	-2.341112e+00	5.228058e-01	1.401527e-01	-2.271036e+00	2.411189e+00
24.7          	-2.323920e+00	5.231015e-01	1.493752e-01	-2.249232e+00	2.398607e+00
24.75         	-2.312900e+00	5.235428e-01	1.559781e-01	-2.234911e+00	2.390889e+00
24.8          	-2.299704e+00	5.239951e-01	1.635835e-01	-2.217912e+00	2.381496e+00
24.85         	-2.287316e+00	5.240622e-01	1.698689e-01	-2.202382e+00	2.372251e+00
24.9          	-2.281947e+00	5.251617e-01	1.751553e-01	-2.194370e+00	2.369525e+00
24.95         	-2.274834e+00	5.258756e-01	1.803795e-01	-2.184645e+00	2.365024e+00
25            	-2.272270e+00	5.266169e-01	1.833978e-01	-2.180571e+00	2.363969e+00
25.05         	-2.268784e+00	5.274368e-01	1.870117e-01	-2.175278e+00	2.362290e+00
25.1          	-2.267278e+00	5.281226e-01	1.893230e-01	-2.172616e+00	2.361939e+00
25.15         	-2.268691e+00	5.291452e-01	1.909943e-01	-2.173194e+00	2.364188e+00
25.2          	-2.267944e+00	5.294769e-01	1.919773e-01	-2.171956e+00	2.363933e+00
25.25         	-2.276789e+00	5.308170e-01	1.907116e-01	-2.181433e+00	2.372144e+00
25.3          	-2.279948e+00	5.315216e-01	1.906966e-01	-2.184600e+00	2.375297e+00
25.35         	-2.287792e+00	5.322429e-01	1.883505e-01	-2.193617e+00	2.381968e+00
25.4          	-2.296020e+00	5.329561e-01	1.857849e-01	-2.203127e+00	2.388912e+00
25.45         	-2.304130e+00	5.336138e-01	1.831145e-01	-2.212573e+00	2.395687e+00
25.5          	-2.315210e+00	5.340766e-01	1.784717e-01	-2.225974e+00	2.404446e+00
25.55         	-2.326892e+00	5.346481e-01	1.737923e-01	-2.239996e+00	2.413788e+00
25.6          	-2.340008e+00	5.350997e-01	1.680859e-01	-2.255965e+00	2.424051e+00
25.65         	-2.353708e+00	5.355359e-01	1.620455e-01	-2.272686e+00	2.434731e+00
25.7          	-2.368248e+00	5.356693e-01	1.548225e-01	-2.290837e+00	2.445660e+00
25.75         	-2.384099e+00	5.358450e-01	1.470544e-01	-2.310571e+00	2.457626e+00
25.8          	-2.400566e+00	5.358596e-01	1.385727e-01	-2.331280e+00	2.469853e+00
25.85         	-2.417141e+00	5.357706e-01	1.297826e-01	-2.352249e+00	2.482032e+00
25.9          	-2.435237e+00	5.356650e-01	1.201974e-01	-2.375139e+00	2.495336e+00
25.95         	-2.453609e+00	5.353649e-01	1.099778e-01	-2.398620e+00	2.508598e+00
26            	-2.472490e+00	5.350539e-01	9.949819e-02	-2.422741e+00	2.522240e+00
26.05         	-2.493283e+00	5.347375e-01	8.805815e-02	-2.449254e+00	2.537312e+00
26.1          	-2.513771e+00	5.342352e-01	7.631875e-02	-2.475611e+00	2.551930e+00
26.15         	-2.535012e+00	5.337419e-01	6.424144e-02	-2.502891e+00	2.567133e+00
26.2          	-2.559443e+00	5.336405e-01	5.156902e-02	-2.533658e+00	2.585227e+00
26.25         	-2.581522e+00	5.330379e-01	3.882520e-02	-2.562109e+00	2.600934e+00
26.3          	-2.604214e+00	5.324859e-01	2.592203e-02	-2.591253e+00	2.617175e+00
26.35         	-2.627883e+00	5.321000e-01	1.296465e-02	-2.621401e+00	2.634365e+00
26.4          	-2.652130e+00	5.315744e-01	-6.215490e-04	-2.652440e+00	2.651819e+00
26.45         	-2.676682e+00	5.311866e-01	-1.400014e-02	-2.683682e+00	2.669682e+00
26.5          	-2.702543e+00	5.309383e-01	-2.765709e-02	-2.716371e+00	2.688714e+00
26.55         	-2.727472e+00	5.307359e-01	-4.071435e-02	-2.747829e+00	2.707115e+00
26.6          	-2.752929e+00	5.304670e-01	-5.419290e-02	-2.780026e+00	2.725833e+00
26.65         	-2.778834e+00	5.305009e-01	-6.711729e-02	-2.812393e+00	2.745276e+00
26.7          	-2.803879e+00	5.304441e-01	-7.981069e-02	-2.843785e+00	2.763974e+00
26.75         	-2.829175e+00	5.305714e-01	-9.216721e-02	-2.875258e+00	2.783091e+00
26.8          	-2.853525e+00	5.308420e-01	-1.036978e-01	-2.905374e+00	2.801676e+00
26.85         	-2.878061e+00	5.309929e-01	-1.155642e-01	-2.935843e+00	2.820278e+00
26.9          	-2.902048e+00	5.313445e-01	-1.266383e-01	-2.965367e+00	2.838729e+00
26.95         	-2.925587e+00	5.318550e-01	-1.370798e-01	-2.994127e+00	2.857047e+00
27            	-2.947960e+00	5.324279e-01	-1.467628e-01	-3.021341e+00	2.874578e+00
27.05         	-2.971044e+00	5.330539e-01	-1.566225e-01	-3.049355e+00	2.892732e+00
27.1          	-2.990105e+00	5.340414e-01	-1.636209e-01	-3.071915e+00	2.908295e+00
27.15         	-3.008475e+00	5.346688e-01	-1.711641e-01	-3.094057e+00	2.922893e+00
27.2          	-3.025284e+00	5.352002e-01	-1.781071e-01	-3.114338e+00	2.936231e+00
27.25         	-3.041148e+00	5.361352e-01	-1.835869e-01	-3.132941e+00	2.949354e+00
27.3          	-3.055214e+00	5.371969e-01	-1.878262e-01	-3.149127e+00	2.961301e+00
27.35         	-3.065861e+00	5.378573e-01	-1.913525e-01	-3.161537e+00	2.970184e+00
27.4          	-3.079829e+00	5.390736e-01	-1.950785e-01	-3.177368e+00	2.982289e+00
27.45         	-3.092151e+00	5.401828e-01	-1.982582e-01	-3.191280e+00	2.993022e+00
27.5          	-3.097070e+00	5.410147e-01	-1.984409e-01	-3.196290e+00	2.997849e+00
27.55         	-3.100817e+00	5.417323e-01	-1.983057e-01	-3.199970e+00	3.001665e+00
27.6          	-3.106155e+00	5.428673e-01	-1.979100e-01	-3.205111e+00	3.007200e+00
27.65         	-3.105886e+00	5.436018e-01	-1.956831e-01	-3.203728e+00	3.008045e+00
27.7          	-3.106069e+00	5.447176e-01	-1.927431e-01	-3.202441e+00	3.009698e+00
27.75         	-3.105116e+00	5.451684e-01	-1.908774e-01	-3.200554e+00	3.009677e+00
27.8          	-3.101428e+00	5.459032e-01	-1.869067e-01	-3.194881e+00	3.007974e+00
27.85         	-3.092329e+00	5.461212e-01	-1.815783e-01	-3.183118e+00	3.001540e+00
27.9          	-3.082108e+00	5.462771e-01	-1.758002e-01	-3.170008e+00	2.994208e+00
27.95         	-3.069477e+00	5.463290e-01	-1.690656e-01	-3.154009e+00	2.984944e+00
28            	-3.057811e+00	5.466807e-01	-1.620601e-01	-3.138841e+00	2.976781e+00
28.05         	-3.040769e+00	5.465037e-01	-1.536821e-01	-3.117610e+00	2.963928e+00
28.1          	-3.023583e+00	5.463910e-01	-1.450812e-01	-3.096124e+00	2.951043e+00
28.15         	-3.003930e+00	5.460121e-01	-1.359144e-01	-3.071887e+00	2.935973e+00
28.2          	-2.982338e+00	5.455801e-01	-1.259026e-01	-3.045289e+00	2.919387e+00
28.25         	-2.958919e+00	5.449677e-01	-1.154463e-01	-3.016642e+00	2.901196e+00
28.3          	-2.934348e+00	5.443147e-01	-1.045244e-01	-2.986610e+00	2.882085e+00
28.35         	-2.908750e+00	5.436859e-01	-9.303167e-02	-2.955266e+00	2.862234e+00
28.4          	-2.880865e+00	5.428084e-01	-8.103109e-02	-2.921380e+00	2.840349e+00
28.45         	-2.852452e+00	5.419155e-01	-6.881961e-02	-2.886862e+00	2.818042e+00
28.5          	-2.822442e+00	5.410055e-01	-5.586215e-02	-2.850373e+00	2.794511e+00
28.55         	-2.792609e+00	5.403412e-01	-4.238844e-02	-2.813804e+00	2.771415e+00
28.6          	-2.761187e+00	5.393325e-01	-2.901153e-02	-2.775692e+00	2.746681e+00
28.65         	-2.729658e+00	5.385052e-01	-1.513205e-02	-2.737224e+00	2.722092e+00
28.7          	-2.697963e+00	5.377133e-01	-1.100358e-03	-2.698514e+00	2.697413e+00
28.75         	-2.665736e+00	5.366904e-01	1.259704e-02	-2.659437e+00	2.672034e+00
