# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
14.35         	-2.251778e+00	4.579050e-01	1.964315e-02	-2.241957e+00	2.261600e+00
14.4          	-2.248251e+00	4.579704e-01	2.158593e-02	-2.237458e+00	2.259044e+00
14.45         	-2.244731e+00	4.580364e-01	2.352439e-02	-2.232969e+00	2.256493e+00
14.5          	-2.241281e+00	4.581187e-01	2.546527e-02	-2.228548e+00	2.254013e+00
14.55         	-2.237723e+00	4.581705e-01	2.738442e-02	-2.224031e+00	2.251416e+00
14.6          	-2.234256e+00	4.582362e-01	2.928913e-02	-2.219611e+00	2.248901e+00
14.65         	-2.230926e+00	4.583151e-01	3.115546e-02	-2.215348e+00	2.246504e+00
14.7          	-2.227651e+00	4.583922e-01	3.298782e-02	-2.211157e+00	2.244145e+00
14.75         	-2.224349e+00	4.584600e-01	3.480910e-02	-2.206945e+00	2.241754e+00
14.8          	-2.221584e+00	4.586053e-01	3.654868e-02	-2.203309e+00	2.239858e+00
14.85         	-2.218618e+00	4.587043e-01	3.827181e-02	-2.199482e+00	2.237754e+00
14.9          	-2.215871e+00	4.588119e-01	3.990705e-02	-2.195917e+00	2.235824e+00
14.95         	-2.212912e+00	4.588944e-01	4.157625e-02	-2.192124e+00	2.233700e+00
15            	-2.210446e+00	4.590108e-01	4.308613e-02	-2.188903e+00	2.231989e+00
15.05         	-2.207998e+00	4.591268e-01	4.458130e-02	-2.185707e+00	2.230289e+00
15.1          	-2.205912e+00	4.592347e-01	4.587291e-02	-2.182975e+00	2.228848e+00
15.15         	-2.204217e+00	4.593950e-01	4.709842e-02	-2.180667e+00	2.227766e+00
15.2          	-2.203066e+00	4.595487e-01	4.805066e-02	-2.179040e+00	2.227091e+00
15.25         	-2.201540e+00	4.596887e-01	4.913271e-02	-2.176974e+00	2.226106e+00
15.3          	-2.200030e+00	4.598226e-01	5.019128e-02	-2.174935e+00	2.225126e+00
15.35         	-2.199163e+00	4.599837e-01	5.099488e-02	-2.173665e+00	2.224660e+00
15.4          	-2.198231e+00	4.601156e-01	5.175804e-02	-2.172352e+00	2.224110e+00
15.45         	-2.198249e+00	4.603182e-01	5.221814e-02	-2.172140e+00	2.224358e+00
15.5          	-2.198334e+00	4.605390e-01	5.268913e-02	-2.171990e+00	2.224679e+00
15.55         	-2.198420e+00	4.607229e-01	5.306572e-02	-2.171887e+00	2.224952e+00
15.6          	-2.198797e+00	4.609287e-01	5.334600e-02	-2.172124e+00	2.225470e+00
15.65         	-2.199421e+00	4.610746e-01	5.334755e-02	-2.172747e+00	2.226095e+00
15.7          	-2.200592e+00	4.612906e-01	5.325664e-02	-2.173964e+00	2.227220e+00
15.75         	-2.201831e+00	4.614712e-01	5.303919e-02	-2.175311e+00	2.228350e+00
15.8          	-2.203893e+00	4.617489e-01	5.265216e-02	-2.177566e+00	2.230219e+00
15.85         	-2.206063e+00	4.619618e-01	5.204937e-02	-2.180038e+00	2.232088e+00
15.9          	-2.207944e+00	4.621601e-01	5.154237e-02	-2.182173e+00	2.233715e+00
15.95         	-2.210613e+00	4.623926e-01	5.073508e-02	-2.185245e+00	2.235980e+00
16            	-2.213503e+00	4.626132e-01	4.978478e-02	-2.188610e+00	2.238395e+00
16.05         	-2.216649e+00	4.628331e-01	4.870285e-02	-2.192298e+00	2.241000e+00
16.1          	-2.220249e+00	4.630835e-01	4.747134e-02	-2.196513e+00	2.243985e+00
16.15         	-2.223966e+00	4.632866e-01	4.606011e-02	-2.200936e+00	2.246996e+00
16.2          	-2.227871e+00	4.634882e-01	4.455066e-02	-2.205596e+00	2.250147e+00
16.25         	-2.232399e+00	4.637557e-01	4.289739e-02	-2.210951e+00	2.253848e+00
16.3          	-2.237100e+00	4.639914e-01	4.107647e-02	-2.216562e+00	2.257638e+00
16.35         	-2.242028e+00	4.642259e-01	3.913901e-02	-2.222458e+00	2.261597e+00
16.4          	-2.247257e+00	4.644601e-01	3.705049e-02	-2.228732e+00	2.265783e+00
16.45         	-2.252743e+00	4.646935e-01	3.483217e-02	-2.235327e+00	2.270159e+00
16.5          	-2.258512e+00	4.649450e-01	3.251747e-02	-2.242253e+00	2.274771e+00
16.55         	-2.264494e+00	4.651826e-01	3.006387e-02	-2.249462e+00	2.279526e+00
16.6          	-2.270691e+00	4.654182e-01	2.749845e-02	-2.256941e+00	2.284440e+00
16.65         	-2.277055e+00	4.656530e-01	2.484943e-02	-2.264630e+00	2.289480e+00
16.7          	-2.283593e+00	4.658859e-01	2.210973e-02	-2.272538e+00	2.294648e+00
16.75         	-2.290328e+00	4.661203e-01	1.927752e-02	-2.280690e+00	2.299967e+00
16.8          	-2.297235e+00	4.663532e-01	1.635787e-02	-2.289056e+00	2.305414e+00
16.85         	-2.304193e+00	4.665748e-01	1.338789e-02	-2.297499e+00	2.310887e+00
16.9          	-2.311397e+00	4.668132e-01	1.033767e-02	-2.306228e+00	2.316566e+00
16.95         	-2.318725e+00	4.670522e-01	7.230162e-03	-2.315110e+00	2.322340e+00
17            	-2.326347e+00	4.673068e-01	4.021017e-03	-2.324337e+00	2.328358e+00
17.05         	-2.333532e+00	4.675501e-01	9.978669e-04	-2.333033e+00	2.334031e+00
17.1          	-2.341135e+00	4.678039e-01	-2.199915e-03	-2.342235e+00	2.340035e+00
17.15         	-2.348831e+00	4.680592e-01	-5.437393e-03	-2.351549e+00	2.346112e+00
17.2          	-2.356412e+00	4.683116e-01	-8.621472e-03	-2.360722e+00	2.352101e+00
17.25         	-2.363960e+00	4.685674e-01	-1.177695e-02	-2.369848e+00	2.358071e+00
17.3          	-2.371549e+00	4.688608e-01	-1.485658e-02	-2.378978e+00	2.364121e+00
17.35         	-2.379137e+00	4.691291e-01	-1.799080e-02	-2.388132e+00	2.370142e+00
17.4          	-2.386556e+00	4.694215e-01	-2.098059e-02	-2.397046e+00	2.376065e+00
17.45         	-2.394350e+00	4.697358e-01	-2.408415e-02	-2.406392e+00	2.382307e+00
17.5          	-2.401498e+00	4.700185e-01	-2.695585e-02	-2.414976e+00	2.388020e+00
17.55         	-2.408686e+00	4.703484e-01	-2.971933e-02	-2.423545e+00	2.393826e+00
17.6          	-2.415789e+00	4.706938e-01	-3.239751e-02	-2.431988e+00	2.399590e+00
17.65         	-2.422565e+00	4.710211e-01	-3.495292e-02	-2.440041e+00	2.405088e+00
17.7          	-2.429104e+00	4.713664e-01	-3.734015e-02	-2.447774e+00	2.410434e+00
17.75         	-2.435842e+00	4.717520e-01	-3.971468e-02	-2.455699e+00	2.415985e+00
17.8          	-2.442101e+00	4.721331e-01	-4.185935e-02	-2.463030e+00	2.421171e+00
17.85         	-2.448174e+00	4.725208e-01	-4.388771e-02	-2.470118e+00	2.426230e+00
17.9          	-2.454009e+00	4.729389e-01	-4.571866e-02	-2.476868e+00	2.431150e+00
17.95         	-2.458310e+00	4.732993e-01	-4.694612e-02	-2.481783e+00	2.434837e+00
18            	-2.463462e+00	4.737362e-01	-4.837978e-02	-2.487652e+00	2.439272e+00
18.05         	-2.468069e+00	4.741738e-01	-4.953497e-02	-2.492837e+00	2.443302e+00
18.1          	-2.472082e+00	4.745774e-01	-5.047227e-02	-2.497318e+00	2.446846e+00
18.15         	-2.475756e+00	4.749854e-01	-5.122595e-02	-2.501369e+00	2.450143e+00
18.2          	-2.479049e+00	4.754186e-01	-5.172543e-02	-2.504912e+00	2.453186e+00
18.25         	-2.481715e+00	4.758555e-01	-5.189225e-02	-2.507661e+00	2.455768e+00
18.3          	-2.484664e+00	4.764029e-01	-5.192449e-02	-2.510626e+00	2.458702e+00
18.35         	-2.485528e+00	4.767693e-01	-5.136678e-02	-2.511212e+00	2.459845e+00
18.4          	-2.487735e+00	4.772862e-01	-5.109760e-02	-2.513284e+00	2.462187e+00
18.45         	-2.488768e+00	4.777283e-01	-5.043052e-02	-2.513983e+00	2.463552e+00
18.5          	-2.489085e+00	4.781783e-01	-4.938155e-02	-2.513776e+00	2.464394e+00
18.55         	-2.488213e+00	4.785515e-01	-4.791710e-02	-2.512171e+00	2.464254e+00
18.6          	-2.487619e+00	4.790028e-01	-4.640311e-02	-2.510821e+00	2.464417e+00
18.65         	-2.486378e+00	4.794476e-01	-4.457850e-02	-2.508667e+00	2.464089e+00
18.7          	-2.484633e+00	4.798558e-01	-4.258834e-02	-2.505927e+00	2.463339e+00
18.75         	-2.482222e+00	4.802572e-01	-4.028268e-02	-2.502363e+00	2.462080e+00
18.8          	-2.478827e+00	4.805792e-01	-3.768683e-02	-2.497670e+00	2.459983e+00
18.85         	-2.475214e+00	4.809279e-01	-3.491225e-02	-2.492670e+00	2.457758e+00
18.9          	-2.471002e+00	4.812567e-01	-3.188807e-02	-2.486946e+00	2.455058e+00
18.95         	-2.466412e+00	4.815835e-01	-2.868020e-02	-2.480752e+00	2.452072e+00
19            	-2.461147e+00	4.818824e-01	-2.520528e-02	-2.473750e+00	2.448544e+00
19.05         	-2.455584e+00	4.821614e-01	-2.163123e-02	-2.466399e+00	2.444768e+00
19.1          	-2.449357e+00	4.824119e-01	-1.779924e-02	-2.458257e+00	2.440458e+00
19.15         	-2.442751e+00	4.826508e-01	-1.380806e-02	-2.449655e+00	2.435847e+00
19.2          	-2.435614e+00	4.828406e-01	-9.677314e-03	-2.440453e+00	2.430776e+00
19.25         	-2.428170e+00	4.830335e-01	-5.388051e-03	-2.430864e+00	2.425476e+00
19.3          	-2.420508e+00	4.832285e-01	-9.890703e-04	-2.421002e+00	2.420013e+00
19.35         	-2.412469e+00	4.834007e-01	3.537793e-03	-2.410700e+00	2.414237e+00
19.4          	-2.403957e+00	4.835255e-01	8.179831e-03	-2.399867e+00	2.408047e+00
19.45         	-2.395193e+00	4.836245e-01	1.288073e-02	-2.388753e+00	2.401634e+00
19.5          	-2.386692e+00	4.837860e-01	1.759634e-02	-2.377894e+00	2.395491e+00
19.55         	-2.377445e+00	4.838434e-01	2.242488e-02	-2.366233e+00	2.388658e+00
19.6          	-2.368244e+00	4.839088e-01	2.724254e-02	-2.354623e+00	2.381865e+00
19.65         	-2.359033e+00	4.839892e-01	3.209747e-02	-2.342984e+00	2.375082e+00
19.7          	-2.350111e+00	4.841093e-01	3.689840e-02	-2.331662e+00	2.368560e+00
19.75         	-2.341001e+00	4.841932e-01	4.170175e-02	-2.320150e+00	2.361852e+00
19.8          	-2.332052e+00	4.842965e-01	4.645958e-02	-2.308822e+00	2.355282e+00
19.85         	-2.322881e+00	4.842599e-01	5.098166e-02	-2.297391e+00	2.348372e+00
19.9          	-2.314078e+00	4.843329e-01	5.557988e-02	-2.286288e+00	2.341867e+00
19.95         	-2.305714e+00	4.844686e-01	6.010158e-02	-2.275663e+00	2.335765e+00
20            	-2.298612e+00	4.846277e-01	6.405445e-02	-2.266585e+00	2.330639e+00
20.05         	-2.291068e+00	4.847587e-01	6.814996e-02	-2.256993e+00	2.325143e+00
20.1          	-2.283726e+00	4.848532e-01	7.204595e-02	-2.247703e+00	2.319749e+00
20.15         	-2.277277e+00	4.850366e-01	7.570850e-02	-2.239422e+00	2.315131e+00
20.2          	-2.270594e+00	4.851751e-01	7.935700e-02	-2.230915e+00	2.310272e+00
20.25         	-2.266036e+00	4.854046e-01	8.220641e-02	-2.224933e+00	2.307140e+00
20.3          	-2.261114e+00	4.856734e-01	8.528596e-02	-2.218472e+00	2.303757e+00
20.35         	-2.256604e+00	4.858657e-01	8.797053e-02	-2.212619e+00	2.300590e+00
20.4          	-2.252436e+00	4.860476e-01	9.044906e-02	-2.207211e+00	2.297660e+00
20.45         	-2.250083e+00	4.862583e-01	9.210042e-02	-2.204033e+00	2.296133e+00
20.5          	-2.248324e+00	4.865455e-01	9.363043e-02	-2.201508e+00	2.295139e+00
20.55         	-2.246560e+00	4.868469e-01	9.519339e-02	-2.198963e+00	2.294157e+00
20.6          	-2.245752e+00	4.870843e-01	9.610533e-02	-2.197699e+00	2.293805e+00
20.65         	-2.246144e+00	4.873861e-01	9.658323e-02	-2.197852e+00	2.294435e+00
20.7          	-2.246245e+00	4.877094e-01	9.723852e-02	-2.197626e+00	2.294864e+00
20.75         	-2.248238e+00	4.880529e-01	9.700901e-02	-2.199734e+00	2.296743e+00
20.8          	-2.250561e+00	4.883752e-01	9.654645e-02	-2.202288e+00	2.298835e+00
20.85         	-2.253132e+00	4.886809e-01	9.592172e-02	-2.205171e+00	2.301093e+00
20.9          	-2.257034e+00	4.890148e-01	9.469568e-02	-2.209686e+00	2.304381e+00
20.95         	-2.261270e+00	4.892812e-01	9.312707e-02	-2.214707e+00	2.307834e+00
21            	-2.265845e+00	4.894775e-01	9.121421e-02	-2.220238e+00	2.311452e+00
21.05         	-2.272108e+00	4.898434e-01	8.887194e-02	-2.227672e+00	2.316544e+00
21.1          	-2.278362e+00	4.900926e-01	8.624070e-02	-2.235241e+00	2.321482e+00
21.15         	-2.284684e+00	4.903308e-01	8.355294e-02	-2.242907e+00	2.326460e+00
21.2          	-2.292936e+00	4.906366e-01	8.006264e-02	-2.252905e+00	2.332967e+00
21.25         	-2.301060e+00	4.908536e-01	7.641365e-02	-2.262854e+00	2.339267e+00
21.3          	-2.309660e+00	4.910351e-01	7.243782e-02	-2.273441e+00	2.345879e+00
21.35         	-2.318892e+00	4.912131e-01	6.813722e-02	-2.284823e+00	2.352960e+00
21.4          	-2.328646e+00	4.914035e-01	6.360769e-02	-2.296842e+00	2.360450e+00
21.45         	-2.338705e+00	4.915324e-01	5.877281e-02	-2.309319e+00	2.368092e+00
21.5          	-2.349119e+00	4.916256e-01	5.367437e-02	-2.322281e+00	2.375956e+00
21.55         	-2.360125e+00	4.917457e-01	4.834972e-02	-2.335950e+00	2.384300e+00
21.6          	-2.371347e+00	4.918311e-01	4.283076e-02	-2.349932e+00	2.392763e+00
21.65         	-2.382963e+00	4.919039e-01	3.708929e-02	-2.364418e+00	2.401507e+00
21.7          	-2.394677e+00	4.919461e-01	3.122688e-02	-2.379064e+00	2.410290e+00
21.75         	-2.406834e+00	4.919914e-01	2.515565e-02	-2.394256e+00	2.419412e+00
21.8          	-2.418945e+00	4.920046e-01	1.903330e-02	-2.409428e+00	2.428462e+00
21.85         	-2.431622e+00	4.920643e-01	1.275059e-02	-2.425247e+00	2.437997e+00
21.9          	-2.444234e+00	4.921101e-01	6.473699e-03	-2.440998e+00	2.447471e+00
21.95         	-2.456877e+00	4.921067e-01	5.667185e-05	-2.456849e+00	2.456905e+00
22            	-2.469503e+00	4.921370e-01	-6.255615e-03	-2.472631e+00	2.466375e+00
22.05         	-2.482553e+00	4.921940e-01	-1.270187e-02	-2.488904e+00	2.476202e+00
22.1          	-2.494960e+00	4.922069e-01	-1.893428e-02	-2.504427e+00	2.485493e+00
22.15         	-2.507749e+00	4.922792e-01	-2.519613e-02	-2.520347e+00	2.495151e+00
22.2          	-2.519963e+00	4.923140e-01	-3.125978e-02	-2.535593e+00	2.504333e+00
22.25         	-2.532546e+00	4.924324e-01	-3.728749e-02	-2.551190e+00	2.513902e+00
22.3          	-2.544771e+00	4.925513e-01	-4.312745e-02	-2.566334e+00	2.523207e+00
22.35         	-2.556951e+00	4.927521e-01	-4.872878e-02	-2.581316e+00	2.532587e+00
22.4          	-2.568413e+00	4.929191e-01	-5.405657e-02	-2.595441e+00	2.541385e+00
22.45         	-2.580247e+00	4.931249e-01	-5.943916e-02	-2.609967e+00	2.550528e+00
22.5          	-2.591451e+00	4.934072e-01	-6.431896e-02	-2.623610e+00	2.559291e+00
22.55         	-2.601794e+00	4.936152e-01	-6.895319e-02	-2.636270e+00	2.567317e+00
22.6          	-2.611236e+00	4.938857e-01	-7.297712e-02	-2.647724e+00	2.574747e+00
22.65         	-2.622113e+00	4.942452e-01	-7.744714e-02	-2.660837e+00	2.583390e+00
22.7          	-2.631078e+00	4.946531e-01	-8.087042e-02	-2.671513e+00	2.590642e+00
22.75         	-2.639364e+00	4.949346e-01	-8.423711e-02	-2.681483e+00	2.597246e+00
22.8          	-2.648073e+00	4.953513e-01	-8.746599e-02	-2.691806e+00	2.604340e+00
22.85         	-2.653790e+00	4.957704e-01	-8.921928e-02	-2.698400e+00	2.609180e+00
22.9          	-2.660369e+00	4.962141e-01	-9.130282e-02	-2.706021e+00	2.614718e+00
22.95         	-2.666574e+00	4.967627e-01	-9.293906e-02	-2.713044e+00	2.620105e+00
23            	-2.670387e+00	4.971810e-01	-9.368478e-02	-2.717229e+00	2.623545e+00
23.05         	-2.674075e+00	4.975053e-01	-9.459283e-02	-2.721371e+00	2.626778e+00
23.1          	-2.677634e+00	4.981136e-01	-9.473368e-02	-2.725001e+00	2.630267e+00
23.15         	-2.678039e+00	4.984862e-01	-9.389216e-02	-2.724985e+00	2.631093e+00
23.2          	-2.680201e+00	4.991702e-01	-9.313542e-02	-2.726768e+00	2.633633e+00
23.25         	-2.680186e+00	4.995856e-01	-9.193857e-02	-2.726155e+00	2.634217e+00
23.3          	-2.679666e+00	5.001252e-01	-9.020088e-02	-2.724766e+00	2.634565e+00
23.35         	-2.677694e+00	5.005511e-01	-8.800599e-02	-2.721697e+00	2.633691e+00
23.4          	-2.675121e+00	5.009592e-01	-8.554329e-02	-2.717893e+00	2.632350e+00
23.45         	-2.670755e+00	5.013106e-01	-8.232039e-02	-2.711915e+00	2.629594e+00
23.5          	-2.666092e+00	5.016827e-01	-7.890279e-02	-2.705544e+00	2.626641e+00
23.55         	-2.659876e+00	5.019576e-01	-7.494541e-02	-2.697348e+00	2.622403e+00
23.6          	-2.653206e+00	5.022825e-01	-7.063818e-02	-2.688525e+00	2.617887e+00
23.65         	-2.644787e+00	5.024724e-01	-6.579013e-02	-2.677682e+00	2.611892e+00
23.7          	-2.636147e+00	5.026779e-01	-6.079702e-02	-2.666546e+00	2.605749e+00
23.75         	-2.626383e+00	5.028339e-01	-5.536322e-02	-2.654065e+00	2.598702e+00
23.8          	-2.615656e+00	5.029267e-01	-4.960894e-02	-2.640460e+00	2.590851e+00
23.85         	-2.604115e+00	5.029646e-01	-4.358772e-02	-2.625908e+00	2.582321e+00
23.9          	-2.591595e+00	5.029384e-01	-3.724198e-02	-2.610216e+00	2.572974e+00
23.95         	-2.578728e+00	5.029396e-01	-3.065802e-02	-2.594057e+00	2.563399e+00
24            	-2.564673e+00	5.028147e-01	-2.379887e-02	-2.576573e+00	2.552774e+00
24.05         	-2.550190e+00	5.026920e-01	-1.672825e-02	-2.558554e+00	2.541825e+00
24.1          	-2.535145e+00	5.025204e-01	-9.503969e-03	-2.539897e+00	2.530393e+00
24.15         	-2.519769e+00	5.023479e-01	-2.122382e-03	-2.520830e+00	2.518708e+00
24.2          	-2.504053e+00	5.021386e-01	5.324848e-03	-2.501390e+00	2.506715e+00
24.25         	-2.487736e+00	5.018772e-01	1.294010e-02	-2.481266e+00	2.494206e+00
24.3          	-2.471455e+00	5.016181e-01	2.053400e-02	-2.461188e+00	2.481722e+00
24.35         	-2.455835e+00	5.015118e-01	2.815749e-02	-2.441756e+00	2.469913e+00
24.4          	-2.439141e+00	5.012195e-01	3.585511e-02	-2.421213e+00	2.457068e+00
24.45         	-2.422551e+00	5.009558e-01	4.355909e-02	-2.400771e+00	2.444330e+00
24.5          	-2.406648e+00	5.006622e-01	5.084870e-02	-2.381224e+00	2.432073e+00
24.55         	-2.390665e+00	5.004170e-01	5.827714e-02	-2.361526e+00	2.419803e+00
24.6          	-2.375441e+00	5.002509e-01	6.550864e-02	-2.342687e+00	2.408195e+00
24.65         	-2.360844e+00	5.001747e-01	7.264231e-02	-2.324523e+00	2.397165e+00
24.7          	-2.346118e+00	4.999244e-01	7.940587e-02	-2.306416e+00	2.385821e+00
24.75         	-2.331930e+00	4.998003e-01	8.618639e-02	-2.288837e+00	2.375023e+00
24.8          	-2.318592e+00	4.996776e-01	9.253913e-02	-2.272322e+00	2.364862e+00
24.85         	-2.305637e+00	4.995663e-01	9.872667e-02	-2.256274e+00	2.355000e+00
24.9          	-2.295842e+00	4.997004e-01	1.039353e-01	-2.243874e+00	2.347809e+00
24.95         	-2.285918e+00	4.997977e-01	1.091052e-01	-2.231365e+00	2.340470e+00
25            	-2.276254e+00	4.998047e-01	1.139324e-01	-2.219287e+00	2.333220e+00
25.05         	-2.267542e+00	4.998903e-01	1.184425e-01	-2.208321e+00	2.326763e+00
25.1          	-2.258955e+00	4.999836e-01	1.228807e-01	-2.197514e+00	2.320395e+00
25.15         	-2.254483e+00	5.003373e-01	1.259381e-01	-2.191514e+00	2.317452e+00
25.2          	-2.248307e+00	5.004599e-01	1.292366e-01	-2.183689e+00	2.312925e+00
25.25         	-2.245509e+00	5.007201e-01	1.312066e-01	-2.179906e+00	2.311112e+00
25.3          	-2.243056e+00	5.009725e-01	1.329557e-01	-2.176578e+00	2.309533e+00
25.35         	-2.242159e+00	5.014151e-01	1.344040e-01	-2.174957e+00	2.309361e+00
25.4          	-2.240013e+00	5.016129e-01	1.358264e-01	-2.172099e+00	2.307926e+00
25.45         	-2.240615e+00	5.019251e-01	1.361683e-01	-2.172531e+00	2.308699e+00
25.5          	-2.242995e+00	5.022977e-01	1.357726e-01	-2.175108e+00	2.310881e+00
25.55         	-2.246501e+00	5.027241e-01	1.349510e-01	-2.179025e+00	2.313976e+00
25.6          	-2.250889e+00	5.032048e-01	1.338052e-01	-2.183986e+00	2.317791e+00
25.65         	-2.256027e+00	5.035523e-01	1.319471e-01	-2.190054e+00	2.322001e+00
25.7          	-2.261881e+00	5.038170e-01	1.295221e-01	-2.197120e+00	2.326642e+00
25.75         	-2.268456e+00	5.040721e-01	1.266989e-01	-2.205106e+00	2.331805e+00
25.8          	-2.276487e+00	5.043953e-01	1.233162e-01	-2.214829e+00	2.338145e+00
25.85         	-2.285282e+00	5.046271e-01	1.193175e-01	-2.225623e+00	2.344941e+00
25.9          	-2.294264e+00	5.048076e-01	1.150959e-01	-2.236716e+00	2.351812e+00
25.95         	-2.304618e+00	5.049974e-01	1.102075e-01	-2.249514e+00	2.359721e+00
26            	-2.315644e+00	5.051357e-01	1.048600e-01	-2.263214e+00	2.368074e+00
26.05         	-2.327482e+00	5.052500e-01	9.904456e-02	-2.277960e+00	2.377005e+00
26.1          	-2.340294e+00	5.054083e-01	9.285752e-02	-2.293866e+00	2.386723e+00
26.15         	-2.352682e+00	5.053713e-01	8.638742e-02	-2.309488e+00	2.395875e+00
26.2          	-2.366352e+00	5.053827e-01	7.940096e-02	-2.326652e+00	2.406053e+00
26.25         	-2.380307e+00	5.053285e-01	7.211312e-02	-2.344251e+00	2.416364e+00
26.3          	-2.394637e+00	5.052532e-01	6.459136e-02	-2.362341e+00	2.426932e+00
26.35         	-2.409739e+00	5.051827e-01	5.669753e-02	-2.381390e+00	2.438088e+00
26.4          	-2.424583e+00	5.050095e-01	4.868654e-02	-2.400239e+00	2.448926e+00
26.45         	-2.440328e+00	5.048776e-01	4.032853e-02	-2.420164e+00	2.460493e+00
26.5          	-2.456050e+00	5.046821e-01	3.183503e-02	-2.440133e+00	2.471968e+00
26.55         	-2.472155e+00	5.045018e-01	2.319727e-02	-2.460557e+00	2.483754e+00
26.6          	-2.489332e+00	5.044370e-01	1.432455e-02	-2.482170e+00	2.496494e+00
26.65         	-2.505208e+00	5.041509e-01	5.554325e-03	-2.502431e+00	2.507985e+00
26.7          	-2.522090e+00	5.039691e-01	-3.444859e-03	-2.523812e+00	2.520367e+00
26.75         	-2.538449e+00	5.038291e-01	-1.207731e-02	-2.544488e+00	2.532411e+00
26.8          	-2.555192e+00	5.036680e-01	-2.093556e-02	-2.565660e+00	2.544724e+00
26.85         	-2.571522e+00	5.035055e-01	-2.959218e-02	-2.586318e+00	2.556725e+00
26.9          	-2.588873e+00	5.035585e-01	-3.819162e-02	-2.607969e+00	2.569777e+00
26.95         	-2.605639e+00	5.035507e-01	-4.664267e-02	-2.628961e+00	2.582318e+00
27            	-2.621635e+00	5.035212e-01	-5.475432e-02	-2.649012e+00	2.594258e+00
27.05         	-2.638001e+00	5.036351e-01	-6.268142e-02	-2.669341e+00	2.606660e+00
27.1          	-2.653773e+00	5.037585e-01	-7.027715e-02	-2.688912e+00	2.618635e+00
27.15         	-2.669213e+00	5.039429e-01	-7.754219e-02	-2.707985e+00	2.630442e+00
27.2          	-2.684386e+00	5.042275e-01	-8.440771e-02	-2.726590e+00	2.642182e+00
27.25         	-2.699393e+00	5.045583e-01	-9.105404e-02	-2.744920e+00	2.653866e+00
27.3          	-2.712158e+00	5.046764e-01	-9.711382e-02	-2.760715e+00	2.663601e+00
27.35         	-2.726500e+00	5.051380e-01	-1.030580e-01	-2.778029e+00	2.674971e+00
27.4          	-2.739142e+00	5.056553e-01	-1.080409e-01	-2.793163e+00	2.685122e+00
27.45         	-2.751013e+00	5.061338e-01	-1.127045e-01	-2.807365e+00	2.694661e+00
27.5          	-2.762359e+00	5.066963e-01	-1.168787e-01	-2.820798e+00	2.703919e+00
27.55         	-2.771690e+00	5.072843e-01	-1.199958e-01	-2.831688e+00	2.711692e+00
27.6          	-2.781130e+00	5.079342e-01	-1.229794e-01	-2.842620e+00	2.719640e+00
27.65         	-2.788544e+00	5.085208e-01	-1.251005e-01	-2.851094e+00	2.725994e+00
27.7          	-2.796456e+00	5.093038e-01	-1.269637e-01	-2.859938e+00	2.732974e+00
27.75         	-2.800622e+00	5.096356e-01	-1.280692e-01	-2.864657e+00	2.736587e+00
27.8          	-2.805620e+00	5.102829e-01	-1.287895e-01	-2.870015e+00	2.741226e+00
27.85         	-2.808793e+00	5.112092e-01	-1.279259e-01	-2.872756e+00	2.744830e+00
27.9          	-2.809199e+00	5.116663e-01	-1.268275e-01	-2.872612e+00	2.745785e+00
27.95         	-2.811826e+00	5.125619e-01	-1.257381e-01	-2.874695e+00	2.748957e+00
28            	-2.810416e+00	5.131856e-01	-1.232923e-01	-2.872062e+00	2.748769e+00
28.05         	-2.809295e+00	5.137727e-01	-1.210738e-01	-2.869832e+00	2.748758e+00
28.1          	-2.806275e+00	5.142967e-01	-1.180637e-01	-2.865307e+00	2.747243e+00
28.15         	-2.800720e+00	5.147862e-01	-1.138595e-01	-2.857650e+00	2.743791e+00
28.2          	-2.794992e+00	5.152532e-01	-1.096267e-01	-2.849806e+00	2.740179e+00
28.25         	-2.786845e+00	5.155645e-01	-1.045698e-01	-2.839130e+00	2.734561e+00
28.3          	-2.778588e+00	5.159298e-01	-9.931819e-02	-2.828247e+00	2.728929e+00
28.35         	-2.768018e+00	5.161139e-01	-9.336474e-02	-2.814700e+00	2.721335e+00
28.4          	-2.756179e+00	5.162416e-01	-8.691559e-02	-2.799637e+00	2.712721e+00
28.45         	-2.743477e+00	5.163425e-01	-8.010619e-02	-2.783530e+00	2.703424e+00
28.5          	-2.729360e+00	5.163562e-01	-7.280920e-02	-2.765764e+00	2.692955e+00
28.55         	-2.714016e+00	5.163008e-01	-6.507369e-02	-2.746552e+00	2.681479e+00
28.6          	-2.697608e+00	5.161284e-01	-5.710861e-02	-2.726162e+00	2.669053e+00
28.65         	-2.680525e+00	5.159775e-01	-4.875457e-02	-2.704902e+00	2.656148e+00
28.7          	-2.661952e+00	5.156380e-01	-4.013565e-02	-2.682020e+00	2.641884e+00
28.75         	-2.642961e+00	5.153555e-01	-3.117315e-02	-2.658548e+00	2.627375e+00
28.8          	-2.623088e+00	5.149974e-01	-2.196130e-02	-2.634069e+00	2.612108e+00
