# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
41.3          	-5.693640e-02	1.133055e-02	-1.438985e-04	-5.700835e-02	5.686445e-02
41.35         	-5.693581e-02	1.133042e-02	-1.439226e-04	-5.700777e-02	5.686385e-02
41.4          	-5.693514e-02	1.133028e-02	-1.439383e-04	-5.700711e-02	5.686317e-02
41.45         	-5.693440e-02	1.133013e-02	-1.439390e-04	-5.700637e-02	5.686243e-02
41.5          	-5.693378e-02	1.133000e-02	-1.439493e-04	-5.700576e-02	5.686181e-02
41.55         	-5.693307e-02	1.132986e-02	-1.439580e-04	-5.700505e-02	5.686109e-02
41.6          	-5.693237e-02	1.132971e-02	-1.439674e-04	-5.700435e-02	5.686038e-02
41.65         	-5.693183e-02	1.132960e-02	-1.439872e-04	-5.700382e-02	5.685984e-02
41.7          	-5.693104e-02	1.132944e-02	-1.439900e-04	-5.700303e-02	5.685904e-02
41.75         	-5.693052e-02	1.132933e-02	-1.439933e-04	-5.700252e-02	5.685853e-02
41.8          	-5.692980e-02	1.132918e-02	-1.440041e-04	-5.700180e-02	5.685780e-02
41.85         	-5.692921e-02	1.132906e-02	-1.440120e-04	-5.700121e-02	5.685720e-02
41.9          	-5.692848e-02	1.132891e-02	-1.440206e-04	-5.700049e-02	5.685647e-02
41.95         	-5.692783e-02	1.132878e-02	-1.440277e-04	-5.699985e-02	5.685582e-02
42            	-5.692735e-02	1.132868e-02	-1.440348e-04	-5.699937e-02	5.685533e-02
42.05         	-5.692662e-02	1.132853e-02	-1.440448e-04	-5.699864e-02	5.685459e-02
42.1          	-5.692606e-02	1.132842e-02	-1.440519e-04	-5.699809e-02	5.685403e-02
42.15         	-5.692533e-02	1.132827e-02	-1.440592e-04	-5.699735e-02	5.685330e-02
42.2          	-5.692480e-02	1.132816e-02	-1.440669e-04	-5.699684e-02	5.685277e-02
42.25         	-5.692419e-02	1.132803e-02	-1.440737e-04	-5.699623e-02	5.685216e-02
42.3          	-5.692355e-02	1.132790e-02	-1.440812e-04	-5.699559e-02	5.685151e-02
42.35         	-5.692282e-02	1.132775e-02	-1.440872e-04	-5.699486e-02	5.685078e-02
42.4          	-5.692237e-02	1.132766e-02	-1.440906e-04	-5.699442e-02	5.685033e-02
42.45         	-5.692176e-02	1.132753e-02	-1.441020e-04	-5.699381e-02	5.684971e-02
42.5          	-5.692111e-02	1.132740e-02	-1.441081e-04	-5.699316e-02	5.684906e-02
42.55         	-5.692042e-02	1.132726e-02	-1.441164e-04	-5.699248e-02	5.684836e-02
42.6          	-5.691992e-02	1.132716e-02	-1.441231e-04	-5.699198e-02	5.684785e-02
42.65         	-5.691930e-02	1.132703e-02	-1.441274e-04	-5.699136e-02	5.684723e-02
42.7          	-5.691860e-02	1.132689e-02	-1.441314e-04	-5.699066e-02	5.684653e-02
42.75         	-5.691801e-02	1.132677e-02	-1.441371e-04	-5.699007e-02	5.684594e-02
42.8          	-5.691744e-02	1.132665e-02	-1.441450e-04	-5.698951e-02	5.684537e-02
42.85         	-5.691686e-02	1.132653e-02	-1.441497e-04	-5.698893e-02	5.684478e-02
42.9          	-5.691632e-02	1.132642e-02	-1.441550e-04	-5.698840e-02	5.684425e-02
42.95         	-5.691568e-02	1.132629e-02	-1.441596e-04	-5.698776e-02	5.684360e-02
43            	-5.691509e-02	1.132617e-02	-1.441628e-04	-5.698717e-02	5.684301e-02
43.05         	-5.691449e-02	1.132605e-02	-1.441727e-04	-5.698658e-02	5.684240e-02
43.1          	-5.691398e-02	1.132594e-02	-1.441727e-04	-5.698606e-02	5.684189e-02
43.15         	-5.691335e-02	1.132582e-02	-1.441789e-04	-5.698544e-02	5.684126e-02
43.2          	-5.691289e-02	1.132572e-02	-1.441843e-04	-5.698498e-02	5.684079e-02
43.25         	-5.691224e-02	1.132559e-02	-1.441876e-04	-5.698433e-02	5.684014e-02
43.3          	-5.691164e-02	1.132547e-02	-1.441923e-04	-5.698374e-02	5.683954e-02
43.35         	-5.691099e-02	1.132534e-02	-1.441938e-04	-5.698309e-02	5.683890e-02
43.4          	-5.691052e-02	1.132524e-02	-1.441987e-04	-5.698262e-02	5.683842e-02
43.45         	-5.690996e-02	1.132513e-02	-1.442040e-04	-5.698206e-02	5.683786e-02
43.5          	-5.690940e-02	1.132501e-02	-1.442094e-04	-5.698151e-02	5.683730e-02
43.55         	-5.690881e-02	1.132489e-02	-1.442089e-04	-5.698091e-02	5.683670e-02
43.6          	-5.690819e-02	1.132477e-02	-1.442132e-04	-5.698030e-02	5.683608e-02
43.65         	-5.690771e-02	1.132467e-02	-1.442140e-04	-5.697981e-02	5.683560e-02
43.7          	-5.690710e-02	1.132455e-02	-1.442181e-04	-5.697921e-02	5.683499e-02
43.75         	-5.690654e-02	1.132444e-02	-1.442189e-04	-5.697865e-02	5.683443e-02
43.8          	-5.690601e-02	1.132433e-02	-1.442226e-04	-5.697812e-02	5.683390e-02
43.85         	-5.690547e-02	1.132422e-02	-1.442256e-04	-5.697758e-02	5.683335e-02
43.9          	-5.690490e-02	1.132410e-02	-1.442259e-04	-5.697702e-02	5.683279e-02
43.95         	-5.690439e-02	1.132400e-02	-1.442294e-04	-5.697651e-02	5.683228e-02
44            	-5.690378e-02	1.132388e-02	-1.442308e-04	-5.697590e-02	5.683167e-02
44.05         	-5.690335e-02	1.132379e-02	-1.442369e-04	-5.697547e-02	5.683123e-02
44.1          	-5.690278e-02	1.132368e-02	-1.442346e-04	-5.697490e-02	5.683066e-02
44.15         	-5.690218e-02	1.132355e-02	-1.442378e-04	-5.697429e-02	5.683006e-02
44.2          	-5.690164e-02	1.132344e-02	-1.442413e-04	-5.697376e-02	5.682952e-02
44.25         	-5.690113e-02	1.132334e-02	-1.442403e-04	-5.697325e-02	5.682901e-02
44.3          	-5.690063e-02	1.132324e-02	-1.442364e-04	-5.697275e-02	5.682851e-02
44.35         	-5.690005e-02	1.132312e-02	-1.442409e-04	-5.697217e-02	5.682793e-02
44.4          	-5.689953e-02	1.132302e-02	-1.442421e-04	-5.697166e-02	5.682741e-02
44.45         	-5.689901e-02	1.132291e-02	-1.442477e-04	-5.697113e-02	5.682688e-02
44.5          	-5.689845e-02	1.132280e-02	-1.442512e-04	-5.697058e-02	5.682633e-02
44.55         	-5.689796e-02	1.132270e-02	-1.442466e-04	-5.697008e-02	5.682583e-02
44.6          	-5.689744e-02	1.132260e-02	-1.442470e-04	-5.696956e-02	5.682532e-02
44.65         	-5.689700e-02	1.132250e-02	-1.442588e-04	-5.696913e-02	5.682487e-02
44.7          	-5.689649e-02	1.132241e-02	-1.442441e-04	-5.696861e-02	5.682437e-02
44.75         	-5.689589e-02	1.132229e-02	-1.442447e-04	-5.696801e-02	5.682377e-02
44.8          	-5.689534e-02	1.132218e-02	-1.442478e-04	-5.696746e-02	5.682322e-02
44.85         	-5.689487e-02	1.132208e-02	-1.442415e-04	-5.696699e-02	5.682275e-02
44.9          	-5.689432e-02	1.132198e-02	-1.442387e-04	-5.696644e-02	5.682220e-02
44.95         	-5.689388e-02	1.132189e-02	-1.442436e-04	-5.696600e-02	5.682176e-02
45            	-5.689326e-02	1.132176e-02	-1.442382e-04	-5.696538e-02	5.682114e-02
45.05         	-5.689290e-02	1.132169e-02	-1.442469e-04	-5.696503e-02	5.682078e-02
45.1          	-5.689227e-02	1.132156e-02	-1.442429e-04	-5.696439e-02	5.682015e-02
45.15         	-5.689181e-02	1.132147e-02	-1.442384e-04	-5.696392e-02	5.681969e-02
45.2          	-5.689136e-02	1.132138e-02	-1.442385e-04	-5.696348e-02	5.681924e-02
45.25         	-5.689087e-02	1.132128e-02	-1.442366e-04	-5.696299e-02	5.681875e-02
45.3          	-5.689029e-02	1.132117e-02	-1.442352e-04	-5.696241e-02	5.681817e-02
45.35         	-5.688990e-02	1.132109e-02	-1.442314e-04	-5.696201e-02	5.681778e-02
45.4          	-5.688931e-02	1.132097e-02	-1.442298e-04	-5.696142e-02	5.681719e-02
45.45         	-5.688891e-02	1.132089e-02	-1.442286e-04	-5.696102e-02	5.681679e-02
45.5          	-5.688836e-02	1.132078e-02	-1.442311e-04	-5.696047e-02	5.681624e-02
45.55         	-5.688797e-02	1.132071e-02	-1.442278e-04	-5.696009e-02	5.681586e-02
45.6          	-5.688741e-02	1.132059e-02	-1.442263e-04	-5.695952e-02	5.681530e-02
45.65         	-5.688691e-02	1.132050e-02	-1.442220e-04	-5.695902e-02	5.681480e-02
45.7          	-5.688639e-02	1.132039e-02	-1.442192e-04	-5.695850e-02	5.681428e-02
45.75         	-5.688595e-02	1.132030e-02	-1.442158e-04	-5.695805e-02	5.681384e-02
45.8          	-5.688542e-02	1.132020e-02	-1.442125e-04	-5.695752e-02	5.681331e-02
45.85         	-5.688491e-02	1.132010e-02	-1.442091e-04	-5.695701e-02	5.681281e-02
45.9          	-5.688453e-02	1.132002e-02	-1.442086e-04	-5.695663e-02	5.681242e-02
45.95         	-5.688404e-02	1.131993e-02	-1.442062e-04	-5.695614e-02	5.681194e-02
46            	-5.688354e-02	1.131982e-02	-1.442082e-04	-5.695564e-02	5.681143e-02
46.05         	-5.688315e-02	1.131975e-02	-1.442031e-04	-5.695525e-02	5.681104e-02
46.1          	-5.688264e-02	1.131965e-02	-1.441923e-04	-5.695474e-02	5.681055e-02
46.15         	-5.688215e-02	1.131955e-02	-1.441975e-04	-5.695425e-02	5.681005e-02
46.2          	-5.688170e-02	1.131946e-02	-1.441887e-04	-5.695379e-02	5.680960e-02
46.25         	-5.688121e-02	1.131936e-02	-1.441900e-04	-5.695331e-02	5.680912e-02
46.3          	-5.688082e-02	1.131929e-02	-1.441888e-04	-5.695292e-02	5.680873e-02
46.35         	-5.688037e-02	1.131919e-02	-1.441978e-04	-5.695247e-02	5.680827e-02
46.4          	-5.687986e-02	1.131910e-02	-1.441801e-04	-5.695195e-02	5.680777e-02
46.45         	-5.687950e-02	1.131903e-02	-1.441743e-04	-5.695159e-02	5.680741e-02
46.5          	-5.687902e-02	1.131893e-02	-1.441687e-04	-5.695111e-02	5.680694e-02
46.55         	-5.687847e-02	1.131882e-02	-1.441648e-04	-5.695055e-02	5.680639e-02
46.6          	-5.687806e-02	1.131874e-02	-1.441619e-04	-5.695014e-02	5.680597e-02
46.65         	-5.687758e-02	1.131865e-02	-1.441498e-04	-5.694965e-02	5.680550e-02
46.7          	-5.687710e-02	1.131856e-02	-1.441480e-04	-5.694918e-02	5.680503e-02
46.75         	-5.687668e-02	1.131847e-02	-1.441463e-04	-5.694876e-02	5.680461e-02
46.8          	-5.687627e-02	1.131839e-02	-1.441475e-04	-5.694834e-02	5.680419e-02
46.85         	-5.687584e-02	1.131831e-02	-1.441389e-04	-5.694791e-02	5.680377e-02
46.9          	-5.687536e-02	1.131821e-02	-1.441271e-04	-5.694743e-02	5.680330e-02
46.95         	-5.687494e-02	1.131813e-02	-1.441245e-04	-5.694700e-02	5.680287e-02
47            	-5.687444e-02	1.131803e-02	-1.441224e-04	-5.694650e-02	5.680237e-02
47.05         	-5.687404e-02	1.131795e-02	-1.441163e-04	-5.694610e-02	5.680198e-02
47.1          	-5.687360e-02	1.131787e-02	-1.441109e-04	-5.694565e-02	5.680154e-02
47.15         	-5.687317e-02	1.131778e-02	-1.441016e-04	-5.694522e-02	5.680112e-02
47.2          	-5.687280e-02	1.131771e-02	-1.440998e-04	-5.694485e-02	5.680075e-02
47.25         	-5.687234e-02	1.131762e-02	-1.440951e-04	-5.694439e-02	5.680029e-02
47.3          	-5.687193e-02	1.131754e-02	-1.440910e-04	-5.694398e-02	5.679988e-02
47.35         	-5.687146e-02	1.131745e-02	-1.440839e-04	-5.694350e-02	5.679942e-02
47.4          	-5.687103e-02	1.131736e-02	-1.440743e-04	-5.694306e-02	5.679899e-02
47.45         	-5.687069e-02	1.131730e-02	-1.440719e-04	-5.694273e-02	5.679866e-02
47.5          	-5.687024e-02	1.131721e-02	-1.440639e-04	-5.694227e-02	5.679821e-02
47.55         	-5.686980e-02	1.131712e-02	-1.440574e-04	-5.694183e-02	5.679777e-02
47.6          	-5.686934e-02	1.131703e-02	-1.440532e-04	-5.694136e-02	5.679731e-02
47.65         	-5.686896e-02	1.131696e-02	-1.440483e-04	-5.694099e-02	5.679694e-02
47.7          	-5.686855e-02	1.131688e-02	-1.440397e-04	-5.694057e-02	5.679653e-02
47.75         	-5.686810e-02	1.131679e-02	-1.440328e-04	-5.694011e-02	5.679608e-02
47.8          	-5.686763e-02	1.131670e-02	-1.440262e-04	-5.693964e-02	5.679562e-02
47.85         	-5.686728e-02	1.131664e-02	-1.440165e-04	-5.693929e-02	5.679527e-02
47.9          	-5.686682e-02	1.131655e-02	-1.440056e-04	-5.693882e-02	5.679482e-02
47.95         	-5.686642e-02	1.131647e-02	-1.440037e-04	-5.693842e-02	5.679442e-02
48            	-5.686602e-02	1.131639e-02	-1.439951e-04	-5.693802e-02	5.679402e-02
48.05         	-5.686560e-02	1.131631e-02	-1.439903e-04	-5.693759e-02	5.679360e-02
48.1          	-5.686527e-02	1.131624e-02	-1.439842e-04	-5.693726e-02	5.679328e-02
48.15         	-5.686485e-02	1.131616e-02	-1.439752e-04	-5.693684e-02	5.679286e-02
48.2          	-5.686439e-02	1.131607e-02	-1.439676e-04	-5.693638e-02	5.679241e-02
48.25         	-5.686399e-02	1.131600e-02	-1.439611e-04	-5.693597e-02	5.679201e-02
48.3          	-5.686357e-02	1.131591e-02	-1.439562e-04	-5.693555e-02	5.679160e-02
48.35         	-5.686318e-02	1.131584e-02	-1.439464e-04	-5.693516e-02	5.679121e-02
48.4          	-5.686284e-02	1.131577e-02	-1.439408e-04	-5.693481e-02	5.679087e-02
48.45         	-5.686249e-02	1.131571e-02	-1.439317e-04	-5.693446e-02	5.679052e-02
48.5          	-5.686204e-02	1.131562e-02	-1.439202e-04	-5.693400e-02	5.679008e-02
48.55         	-5.686159e-02	1.131553e-02	-1.439156e-04	-5.693355e-02	5.678963e-02
48.6          	-5.686123e-02	1.131547e-02	-1.439017e-04	-5.693318e-02	5.678928e-02
48.65         	-5.686085e-02	1.131539e-02	-1.439019e-04	-5.693280e-02	5.678890e-02
48.7          	-5.686044e-02	1.131532e-02	-1.438763e-04	-5.693237e-02	5.678850e-02
48.75         	-5.686008e-02	1.131524e-02	-1.438805e-04	-5.693202e-02	5.678814e-02
48.8          	-5.685967e-02	1.131516e-02	-1.438705e-04	-5.693161e-02	5.678774e-02
48.85         	-5.685929e-02	1.131509e-02	-1.438625e-04	-5.693122e-02	5.678736e-02
48.9          	-5.685894e-02	1.131502e-02	-1.438496e-04	-5.693086e-02	5.678701e-02
48.95         	-5.685844e-02	1.131493e-02	-1.438445e-04	-5.693036e-02	5.678652e-02
49            	-5.685817e-02	1.131487e-02	-1.438525e-04	-5.693009e-02	5.678624e-02
49.05         	-5.685767e-02	1.131478e-02	-1.438236e-04	-5.692958e-02	5.678576e-02
49.1          	-5.685734e-02	1.131472e-02	-1.438230e-04	-5.692926e-02	5.678543e-02
49.15         	-5.685702e-02	1.131466e-02	-1.438097e-04	-5.692893e-02	5.678512e-02
49.2          	-5.685662e-02	1.131458e-02	-1.438032e-04	-5.692852e-02	5.678472e-02
49.25         	-5.685621e-02	1.131450e-02	-1.437933e-04	-5.692810e-02	5.678431e-02
49.3          	-5.685585e-02	1.131443e-02	-1.437840e-04	-5.692775e-02	5.678396e-02
49.35         	-5.685543e-02	1.131435e-02	-1.437735e-04	-5.692732e-02	5.678354e-02
49.4          	-5.685507e-02	1.131428e-02	-1.437594e-04	-5.692695e-02	5.678319e-02
49.45         	-5.685474e-02	1.131422e-02	-1.437556e-04	-5.692662e-02	5.678286e-02
49.5          	-5.685440e-02	1.131415e-02	-1.437433e-04	-5.692627e-02	5.678252e-02
49.55         	-5.685400e-02	1.131408e-02	-1.437390e-04	-5.692587e-02	5.678213e-02
49.6          	-5.685365e-02	1.131401e-02	-1.437246e-04	-5.692552e-02	5.678179e-02
49.65         	-5.685327e-02	1.131394e-02	-1.437168e-04	-5.692513e-02	5.678142e-02
49.7          	-5.685293e-02	1.131387e-02	-1.437056e-04	-5.692478e-02	5.678108e-02
49.75         	-5.685249e-02	1.131379e-02	-1.436951e-04	-5.692434e-02	5.678065e-02
49.8          	-5.685217e-02	1.131373e-02	-1.436865e-04	-5.692402e-02	5.678033e-02
49.85         	-5.685178e-02	1.131366e-02	-1.436750e-04	-5.692361e-02	5.677994e-02
49.9          	-5.685142e-02	1.131359e-02	-1.436693e-04	-5.692326e-02	5.677959e-02
49.95         	-5.685106e-02	1.131352e-02	-1.436454e-04	-5.692288e-02	5.677923e-02
50            	-5.685068e-02	1.131345e-02	-1.436330e-04	-5.692250e-02	5.677887e-02
50.05         	-5.685040e-02	1.131340e-02	-1.436216e-04	-5.692221e-02	5.677858e-02
50.1          	-5.685006e-02	1.131333e-02	-1.436257e-04	-5.692187e-02	5.677824e-02
50.15         	-5.684965e-02	1.131325e-02	-1.436162e-04	-5.692146e-02	5.677784e-02
50.2          	-5.684929e-02	1.131318e-02	-1.436037e-04	-5.692109e-02	5.677749e-02
50.25         	-5.684897e-02	1.131313e-02	-1.435874e-04	-5.692076e-02	5.677718e-02
50.3          	-5.684860e-02	1.131305e-02	-1.435821e-04	-5.692039e-02	5.677681e-02
50.35         	-5.684827e-02	1.131299e-02	-1.435834e-04	-5.692006e-02	5.677648e-02
50.4          	-5.684788e-02	1.131292e-02	-1.435596e-04	-5.691966e-02	5.677610e-02
50.45         	-5.684761e-02	1.131287e-02	-1.435504e-04	-5.691938e-02	5.677583e-02
50.5          	-5.684721e-02	1.131279e-02	-1.435349e-04	-5.691897e-02	5.677544e-02
50.55         	-5.684686e-02	1.131273e-02	-1.435258e-04	-5.691862e-02	5.677509e-02
50.6          	-5.684652e-02	1.131266e-02	-1.435194e-04	-5.691828e-02	5.677476e-02
50.65         	-5.684617e-02	1.131260e-02	-1.435012e-04	-5.691792e-02	5.677442e-02
50.7          	-5.684582e-02	1.131253e-02	-1.434927e-04	-5.691756e-02	5.677407e-02
50.75         	-5.684541e-02	1.131245e-02	-1.434751e-04	-5.691714e-02	5.677367e-02
50.8          	-5.684512e-02	1.131240e-02	-1.434715e-04	-5.691685e-02	5.677338e-02
50.85         	-5.684482e-02	1.131234e-02	-1.434555e-04	-5.691654e-02	5.677309e-02
50.9          	-5.684449e-02	1.131228e-02	-1.434488e-04	-5.691622e-02	5.677277e-02
50.95         	-5.684414e-02	1.131221e-02	-1.434378e-04	-5.691586e-02	5.677242e-02
51            	-5.684380e-02	1.131215e-02	-1.434298e-04	-5.691551e-02	5.677208e-02
51.05         	-5.684358e-02	1.131211e-02	-1.434140e-04	-5.691528e-02	5.677187e-02
51.1          	-5.684315e-02	1.131203e-02	-1.434053e-04	-5.691485e-02	5.677144e-02
51.15         	-5.684280e-02	1.131196e-02	-1.433901e-04	-5.691450e-02	5.677111e-02
51.2          	-5.684251e-02	1.131191e-02	-1.433778e-04	-5.691420e-02	5.677082e-02
51.25         	-5.684221e-02	1.131185e-02	-1.433667e-04	-5.691389e-02	5.677052e-02
51.3          	-5.684180e-02	1.131178e-02	-1.433543e-04	-5.691347e-02	5.677012e-02
51.35         	-5.684150e-02	1.131172e-02	-1.433375e-04	-5.691317e-02	5.676984e-02
51.4          	-5.684115e-02	1.131165e-02	-1.433341e-04	-5.691282e-02	5.676948e-02
51.45         	-5.684087e-02	1.131161e-02	-1.433154e-04	-5.691253e-02	5.676921e-02
51.5          	-5.684052e-02	1.131154e-02	-1.433065e-04	-5.691217e-02	5.676886e-02
51.55         	-5.684014e-02	1.131146e-02	-1.433044e-04	-5.691179e-02	5.676849e-02
51.6          	-5.683986e-02	1.131142e-02	-1.432822e-04	-5.691150e-02	5.676822e-02
51.65         	-5.683957e-02	1.131136e-02	-1.432691e-04	-5.691120e-02	5.676794e-02
51.7          	-5.683922e-02	1.131130e-02	-1.432558e-04	-5.691085e-02	5.676759e-02
51.75         	-5.683891e-02	1.131124e-02	-1.432496e-04	-5.691054e-02	5.676729e-02
51.8          	-5.683859e-02	1.131118e-02	-1.432281e-04	-5.691020e-02	5.676698e-02
51.85         	-5.683828e-02	1.131112e-02	-1.432183e-04	-5.690989e-02	5.676668e-02
51.9          	-5.683796e-02	1.131106e-02	-1.432066e-04	-5.690956e-02	5.676636e-02
51.95         	-5.683761e-02	1.131100e-02	-1.431951e-04	-5.690921e-02	5.676601e-02
52            	-5.683737e-02	1.131095e-02	-1.431823e-04	-5.690896e-02	5.676578e-02
52.05         	-5.683696e-02	1.131088e-02	-1.431693e-04	-5.690855e-02	5.676538e-02
52.1          	-5.683676e-02	1.131084e-02	-1.431520e-04	-5.690833e-02	5.676518e-02
52.15         	-5.683643e-02	1.131078e-02	-1.431447e-04	-5.690800e-02	5.676486e-02
52.2          	-5.683606e-02	1.131071e-02	-1.431281e-04	-5.690762e-02	5.676450e-02
52.25         	-5.683575e-02	1.131065e-02	-1.431181e-04	-5.690731e-02	5.676419e-02
52.3          	-5.683546e-02	1.131060e-02	-1.431069e-04	-5.690701e-02	5.676390e-02
52.35         	-5.683510e-02	1.131053e-02	-1.430939e-04	-5.690665e-02	5.676355e-02
52.4          	-5.683485e-02	1.131049e-02	-1.430823e-04	-5.690639e-02	5.676331e-02
52.45         	-5.683452e-02	1.131043e-02	-1.430694e-04	-5.690606e-02	5.676299e-02
52.5          	-5.683426e-02	1.131038e-02	-1.430576e-04	-5.690579e-02	5.676273e-02
52.55         	-5.683392e-02	1.131032e-02	-1.430393e-04	-5.690544e-02	5.676240e-02
52.6          	-5.683365e-02	1.131027e-02	-1.430299e-04	-5.690517e-02	5.676214e-02
52.65         	-5.683332e-02	1.131021e-02	-1.430148e-04	-5.690483e-02	5.676182e-02
52.7          	-5.683304e-02	1.131016e-02	-1.430002e-04	-5.690454e-02	5.676154e-02
52.75         	-5.683273e-02	1.131010e-02	-1.429885e-04	-5.690423e-02	5.676124e-02
52.8          	-5.683247e-02	1.131005e-02	-1.429657e-04	-5.690396e-02	5.676099e-02
52.85         	-5.683215e-02	1.130999e-02	-1.429612e-04	-5.690363e-02	5.676067e-02
52.9          	-5.683185e-02	1.130994e-02	-1.429446e-04	-5.690332e-02	5.676037e-02
52.95         	-5.683152e-02	1.130988e-02	-1.429308e-04	-5.690298e-02	5.676005e-02
53            	-5.683122e-02	1.130982e-02	-1.429189e-04	-5.690268e-02	5.675976e-02
53.05         	-5.683099e-02	1.130978e-02	-1.429065e-04	-5.690244e-02	5.675954e-02
53.1          	-5.683064e-02	1.130971e-02	-1.428936e-04	-5.690209e-02	5.675919e-02
53.15         	-5.683035e-02	1.130966e-02	-1.428767e-04	-5.690179e-02	5.675891e-02
53.2          	-5.683009e-02	1.130962e-02	-1.428547e-04	-5.690152e-02	5.675866e-02
53.25         	-5.682977e-02	1.130956e-02	-1.428521e-04	-5.690120e-02	5.675834e-02
53.3          	-5.682948e-02	1.130950e-02	-1.428419e-04	-5.690090e-02	5.675806e-02
53.35         	-5.682919e-02	1.130945e-02	-1.428255e-04	-5.690060e-02	5.675778e-02
53.4          	-5.682892e-02	1.130940e-02	-1.428108e-04	-5.690033e-02	5.675751e-02
53.45         	-5.682868e-02	1.130936e-02	-1.427985e-04	-5.690008e-02	5.675729e-02
53.5          	-5.682836e-02	1.130930e-02	-1.427822e-04	-5.689975e-02	5.675697e-02
53.55         	-5.682806e-02	1.130924e-02	-1.427726e-04	-5.689945e-02	5.675667e-02
53.6          	-5.682779e-02	1.130919e-02	-1.427675e-04	-5.689917e-02	5.675640e-02
53.65         	-5.682758e-02	1.130916e-02	-1.427450e-04	-5.689895e-02	5.675620e-02
53.7          	-5.682724e-02	1.130909e-02	-1.427333e-04	-5.689860e-02	5.675587e-02
53.75         	-5.682697e-02	1.130904e-02	-1.427248e-04	-5.689834e-02	5.675561e-02
53.8          	-5.682668e-02	1.130899e-02	-1.427064e-04	-5.689803e-02	5.675532e-02
53.85         	-5.682633e-02	1.130893e-02	-1.426868e-04	-5.689767e-02	5.675499e-02
53.9          	-5.682610e-02	1.130889e-02	-1.426729e-04	-5.689744e-02	5.675476e-02
53.95         	-5.682584e-02	1.130884e-02	-1.426606e-04	-5.689717e-02	5.675451e-02
54            	-5.682557e-02	1.130879e-02	-1.426452e-04	-5.689689e-02	5.675424e-02
54.05         	-5.682537e-02	1.130876e-02	-1.426299e-04	-5.689668e-02	5.675405e-02
54.1          	-5.682501e-02	1.130870e-02	-1.426042e-04	-5.689631e-02	5.675370e-02
