# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
68.5          	-5.677331e-02	1.129992e-02	-1.385119e-04	-5.684257e-02	5.670405e-02
68.55         	-5.677321e-02	1.129990e-02	-1.385006e-04	-5.684246e-02	5.670396e-02
68.6          	-5.677309e-02	1.129988e-02	-1.384895e-04	-5.684234e-02	5.670385e-02
68.65         	-5.677298e-02	1.129987e-02	-1.384783e-04	-5.684222e-02	5.670374e-02
68.7          	-5.677288e-02	1.129985e-02	-1.384671e-04	-5.684211e-02	5.670364e-02
68.75         	-5.677277e-02	1.129983e-02	-1.384561e-04	-5.684200e-02	5.670354e-02
68.8          	-5.677266e-02	1.129981e-02	-1.384451e-04	-5.684188e-02	5.670344e-02
68.85         	-5.677256e-02	1.129980e-02	-1.384341e-04	-5.684177e-02	5.670334e-02
68.9          	-5.677245e-02	1.129978e-02	-1.384231e-04	-5.684166e-02	5.670324e-02
68.95         	-5.677234e-02	1.129976e-02	-1.384122e-04	-5.684155e-02	5.670314e-02
69            	-5.677224e-02	1.129975e-02	-1.384011e-04	-5.684144e-02	5.670304e-02
69.05         	-5.677214e-02	1.129973e-02	-1.383902e-04	-5.684133e-02	5.670294e-02
69.1          	-5.677203e-02	1.129971e-02	-1.383794e-04	-5.684122e-02	5.670284e-02
69.15         	-5.677192e-02	1.129970e-02	-1.383688e-04	-5.684111e-02	5.670274e-02
69.2          	-5.677182e-02	1.129968e-02	-1.383580e-04	-5.684100e-02	5.670264e-02
69.25         	-5.677171e-02	1.129966e-02	-1.383473e-04	-5.684089e-02	5.670254e-02
69.3          	-5.677161e-02	1.129965e-02	-1.383365e-04	-5.684078e-02	5.670244e-02
69.35         	-5.677151e-02	1.129963e-02	-1.383259e-04	-5.684067e-02	5.670234e-02
69.4          	-5.677141e-02	1.129961e-02	-1.383153e-04	-5.684056e-02	5.670225e-02
69.45         	-5.677130e-02	1.129960e-02	-1.383047e-04	-5.684046e-02	5.670215e-02
69.5          	-5.677120e-02	1.129958e-02	-1.382941e-04	-5.684035e-02	5.670205e-02
69.55         	-5.677110e-02	1.129956e-02	-1.382835e-04	-5.684024e-02	5.670196e-02
69.6          	-5.677100e-02	1.129955e-02	-1.382729e-04	-5.684014e-02	5.670187e-02
69.65         	-5.677090e-02	1.129953e-02	-1.382626e-04	-5.684003e-02	5.670177e-02
69.7          	-5.677080e-02	1.129952e-02	-1.382522e-04	-5.683992e-02	5.670167e-02
69.75         	-5.677070e-02	1.129950e-02	-1.382419e-04	-5.683982e-02	5.670157e-02
69.8          	-5.677059e-02	1.129948e-02	-1.382313e-04	-5.683971e-02	5.670148e-02
69.85         	-5.677050e-02	1.129947e-02	-1.382208e-04	-5.683961e-02	5.670139e-02
69.9          	-5.677040e-02	1.129945e-02	-1.382108e-04	-5.683950e-02	5.670129e-02
69.95         	-5.677030e-02	1.129944e-02	-1.382006e-04	-5.683940e-02	5.670120e-02
70            	-5.677021e-02	1.129942e-02	-1.381903e-04	-5.683930e-02	5.670111e-02
70.05         	-5.677011e-02	1.129941e-02	-1.381801e-04	-5.683920e-02	5.670102e-02
70.1          	-5.677001e-02	1.129939e-02	-1.381699e-04	-5.683909e-02	5.670092e-02
70.15         	-5.676991e-02	1.129937e-02	-1.381598e-04	-5.683899e-02	5.670083e-02
70.2          	-5.676978e-02	1.129935e-02	-1.381489e-04	-5.683885e-02	5.670070e-02
70.25         	-5.676968e-02	1.129934e-02	-1.381389e-04	-5.683875e-02	5.670061e-02
70.3          	-5.676959e-02	1.129932e-02	-1.381289e-04	-5.683865e-02	5.670052e-02
70.35         	-5.676949e-02	1.129931e-02	-1.381188e-04	-5.683855e-02	5.670043e-02
70.4          	-5.676939e-02	1.129929e-02	-1.381089e-04	-5.683845e-02	5.670034e-02
70.45         	-5.676930e-02	1.129927e-02	-1.380990e-04	-5.683835e-02	5.670025e-02
70.5          	-5.676920e-02	1.129926e-02	-1.380892e-04	-5.683825e-02	5.670016e-02
70.55         	-5.676911e-02	1.129924e-02	-1.380793e-04	-5.683815e-02	5.670007e-02
70.6          	-5.676901e-02	1.129923e-02	-1.380695e-04	-5.683805e-02	5.669998e-02
70.65         	-5.676892e-02	1.129921e-02	-1.380598e-04	-5.683795e-02	5.669989e-02
70.7          	-5.676882e-02	1.129920e-02	-1.380501e-04	-5.683785e-02	5.669980e-02
70.75         	-5.676873e-02	1.129918e-02	-1.380404e-04	-5.683775e-02	5.669971e-02
70.8          	-5.676864e-02	1.129917e-02	-1.380308e-04	-5.683765e-02	5.669962e-02
70.85         	-5.676854e-02	1.129915e-02	-1.380212e-04	-5.683755e-02	5.669953e-02
70.9          	-5.676845e-02	1.129914e-02	-1.380116e-04	-5.683746e-02	5.669945e-02
70.95         	-5.676836e-02	1.129912e-02	-1.380020e-04	-5.683736e-02	5.669936e-02
71            	-5.676827e-02	1.129911e-02	-1.379925e-04	-5.683726e-02	5.669927e-02
71.05         	-5.676817e-02	1.129910e-02	-1.379830e-04	-5.683716e-02	5.669918e-02
71.1          	-5.676808e-02	1.129908e-02	-1.379736e-04	-5.683707e-02	5.669909e-02
71.15         	-5.676799e-02	1.129907e-02	-1.379642e-04	-5.683697e-02	5.669901e-02
71.2          	-5.676790e-02	1.129905e-02	-1.379548e-04	-5.683688e-02	5.669892e-02
71.25         	-5.676781e-02	1.129904e-02	-1.379456e-04	-5.683678e-02	5.669884e-02
71.3          	-5.676772e-02	1.129902e-02	-1.379362e-04	-5.683669e-02	5.669875e-02
71.35         	-5.676763e-02	1.129901e-02	-1.379271e-04	-5.683659e-02	5.669866e-02
71.4          	-5.676754e-02	1.129899e-02	-1.379178e-04	-5.683650e-02	5.669858e-02
71.45         	-5.676745e-02	1.129898e-02	-1.379086e-04	-5.683640e-02	5.669850e-02
71.5          	-5.676736e-02	1.129896e-02	-1.378994e-04	-5.683631e-02	5.669841e-02
71.55         	-5.676727e-02	1.129895e-02	-1.378903e-04	-5.683622e-02	5.669833e-02
71.6          	-5.676718e-02	1.129894e-02	-1.378812e-04	-5.683612e-02	5.669824e-02
71.65         	-5.676709e-02	1.129892e-02	-1.378722e-04	-5.683603e-02	5.669816e-02
71.7          	-5.676701e-02	1.129891e-02	-1.378632e-04	-5.683594e-02	5.669808e-02
71.75         	-5.676692e-02	1.129889e-02	-1.378542e-04	-5.683585e-02	5.669799e-02
71.8          	-5.676683e-02	1.129888e-02	-1.378453e-04	-5.683575e-02	5.669791e-02
71.85         	-5.676674e-02	1.129887e-02	-1.378364e-04	-5.683566e-02	5.669783e-02
71.9          	-5.676666e-02	1.129885e-02	-1.378276e-04	-5.683557e-02	5.669774e-02
71.95         	-5.676657e-02	1.129884e-02	-1.378187e-04	-5.683548e-02	5.669766e-02
72            	-5.676649e-02	1.129882e-02	-1.378097e-04	-5.683539e-02	5.669758e-02
72.05         	-5.676640e-02	1.129881e-02	-1.378011e-04	-5.683530e-02	5.669750e-02
72.1          	-5.676632e-02	1.129880e-02	-1.377923e-04	-5.683521e-02	5.669742e-02
72.15         	-5.676623e-02	1.129878e-02	-1.377838e-04	-5.683512e-02	5.669734e-02
72.2          	-5.676614e-02	1.129877e-02	-1.377751e-04	-5.683503e-02	5.669726e-02
72.25         	-5.676606e-02	1.129876e-02	-1.377665e-04	-5.683494e-02	5.669718e-02
72.3          	-5.676597e-02	1.129874e-02	-1.377579e-04	-5.683485e-02	5.669709e-02
72.35         	-5.676589e-02	1.129873e-02	-1.377492e-04	-5.683476e-02	5.669701e-02
72.4          	-5.676580e-02	1.129872e-02	-1.377407e-04	-5.683468e-02	5.669693e-02
72.45         	-5.676572e-02	1.129870e-02	-1.377323e-04	-5.683459e-02	5.669686e-02
72.5          	-5.676564e-02	1.129869e-02	-1.377240e-04	-5.683450e-02	5.669678e-02
72.55         	-5.676556e-02	1.129868e-02	-1.377153e-04	-5.683441e-02	5.669670e-02
72.6          	-5.676547e-02	1.129866e-02	-1.377072e-04	-5.683433e-02	5.669662e-02
72.65         	-5.676539e-02	1.129865e-02	-1.376989e-04	-5.683424e-02	5.669654e-02
72.7          	-5.676531e-02	1.129864e-02	-1.376905e-04	-5.683415e-02	5.669646e-02
72.75         	-5.676523e-02	1.129862e-02	-1.376823e-04	-5.683407e-02	5.669639e-02
72.8          	-5.676515e-02	1.129861e-02	-1.376739e-04	-5.683398e-02	5.669631e-02
72.85         	-5.676506e-02	1.129860e-02	-1.376658e-04	-5.683390e-02	5.669623e-02
72.9          	-5.676498e-02	1.129858e-02	-1.376577e-04	-5.683381e-02	5.669616e-02
72.95         	-5.676490e-02	1.129857e-02	-1.376494e-04	-5.683373e-02	5.669608e-02
73            	-5.676482e-02	1.129856e-02	-1.376415e-04	-5.683364e-02	5.669600e-02
73.05         	-5.676474e-02	1.129855e-02	-1.376333e-04	-5.683356e-02	5.669593e-02
73.1          	-5.676466e-02	1.129853e-02	-1.376254e-04	-5.683348e-02	5.669585e-02
73.15         	-5.676458e-02	1.129852e-02	-1.376172e-04	-5.683339e-02	5.669577e-02
73.2          	-5.676450e-02	1.129851e-02	-1.376094e-04	-5.683331e-02	5.669570e-02
73.25         	-5.676443e-02	1.129849e-02	-1.376016e-04	-5.683323e-02	5.669563e-02
73.3          	-5.676435e-02	1.129848e-02	-1.375935e-04	-5.683314e-02	5.669555e-02
73.35         	-5.676427e-02	1.129847e-02	-1.375858e-04	-5.683306e-02	5.669548e-02
73.4          	-5.676419e-02	1.129846e-02	-1.375779e-04	-5.683298e-02	5.669540e-02
73.45         	-5.676411e-02	1.129844e-02	-1.375701e-04	-5.683290e-02	5.669533e-02
73.5          	-5.676404e-02	1.129843e-02	-1.375626e-04	-5.683282e-02	5.669526e-02
73.55         	-5.676396e-02	1.129842e-02	-1.375549e-04	-5.683274e-02	5.669518e-02
73.6          	-5.676388e-02	1.129841e-02	-1.375473e-04	-5.683266e-02	5.669511e-02
73.65         	-5.676380e-02	1.129839e-02	-1.375395e-04	-5.683257e-02	5.669503e-02
73.7          	-5.676373e-02	1.129838e-02	-1.375321e-04	-5.683250e-02	5.669497e-02
73.75         	-5.676365e-02	1.129837e-02	-1.375245e-04	-5.683242e-02	5.669489e-02
73.8          	-5.676358e-02	1.129836e-02	-1.375169e-04	-5.683233e-02	5.669482e-02
73.85         	-5.676350e-02	1.129834e-02	-1.375093e-04	-5.683226e-02	5.669475e-02
73.9          	-5.676342e-02	1.129833e-02	-1.375018e-04	-5.683218e-02	5.669467e-02
73.95         	-5.676335e-02	1.129832e-02	-1.374946e-04	-5.683210e-02	5.669460e-02
74            	-5.676327e-02	1.129831e-02	-1.374868e-04	-5.683201e-02	5.669453e-02
74.05         	-5.676320e-02	1.129830e-02	-1.374797e-04	-5.683194e-02	5.669446e-02
74.1          	-5.676312e-02	1.129828e-02	-1.374724e-04	-5.683186e-02	5.669439e-02
74.15         	-5.676305e-02	1.129827e-02	-1.374651e-04	-5.683179e-02	5.669432e-02
74.2          	-5.676298e-02	1.129826e-02	-1.374578e-04	-5.683171e-02	5.669425e-02
74.25         	-5.676291e-02	1.129825e-02	-1.374506e-04	-5.683163e-02	5.669418e-02
74.3          	-5.676283e-02	1.129824e-02	-1.374436e-04	-5.683156e-02	5.669411e-02
74.35         	-5.676276e-02	1.129822e-02	-1.374362e-04	-5.683148e-02	5.669404e-02
74.4          	-5.676268e-02	1.129821e-02	-1.374290e-04	-5.683140e-02	5.669397e-02
74.45         	-5.676262e-02	1.129820e-02	-1.374223e-04	-5.683133e-02	5.669391e-02
74.5          	-5.676254e-02	1.129819e-02	-1.374151e-04	-5.683125e-02	5.669383e-02
74.55         	-5.676247e-02	1.129818e-02	-1.374082e-04	-5.683118e-02	5.669377e-02
74.6          	-5.676240e-02	1.129817e-02	-1.374012e-04	-5.683110e-02	5.669370e-02
74.65         	-5.676233e-02	1.129816e-02	-1.373942e-04	-5.683102e-02	5.669363e-02
74.7          	-5.676226e-02	1.129814e-02	-1.373874e-04	-5.683095e-02	5.669357e-02
74.75         	-5.676218e-02	1.129813e-02	-1.373804e-04	-5.683087e-02	5.669349e-02
74.8          	-5.676211e-02	1.129812e-02	-1.373737e-04	-5.683080e-02	5.669343e-02
74.85         	-5.676204e-02	1.129811e-02	-1.373668e-04	-5.683073e-02	5.669336e-02
74.9          	-5.676197e-02	1.129810e-02	-1.373601e-04	-5.683065e-02	5.669329e-02
74.95         	-5.676190e-02	1.129809e-02	-1.373534e-04	-5.683058e-02	5.669323e-02
75            	-5.676183e-02	1.129808e-02	-1.373467e-04	-5.683051e-02	5.669316e-02
75.05         	-5.676177e-02	1.129806e-02	-1.373400e-04	-5.683044e-02	5.669310e-02
75.1          	-5.676170e-02	1.129805e-02	-1.373335e-04	-5.683036e-02	5.669303e-02
75.15         	-5.676163e-02	1.129804e-02	-1.373267e-04	-5.683029e-02	5.669296e-02
75.2          	-5.676156e-02	1.129803e-02	-1.373201e-04	-5.683022e-02	5.669290e-02
75.25         	-5.676149e-02	1.129802e-02	-1.373137e-04	-5.683015e-02	5.669283e-02
75.3          	-5.676142e-02	1.129801e-02	-1.373072e-04	-5.683008e-02	5.669277e-02
75.35         	-5.676135e-02	1.129800e-02	-1.373008e-04	-5.683000e-02	5.669270e-02
75.4          	-5.676129e-02	1.129799e-02	-1.372944e-04	-5.682993e-02	5.669264e-02
75.45         	-5.676122e-02	1.129798e-02	-1.372879e-04	-5.682986e-02	5.669258e-02
75.5          	-5.676115e-02	1.129796e-02	-1.372816e-04	-5.682979e-02	5.669251e-02
75.55         	-5.676109e-02	1.129795e-02	-1.372753e-04	-5.682972e-02	5.669245e-02
75.6          	-5.676102e-02	1.129794e-02	-1.372690e-04	-5.682966e-02	5.669239e-02
75.65         	-5.676095e-02	1.129793e-02	-1.372628e-04	-5.682959e-02	5.669232e-02
75.7          	-5.676089e-02	1.129792e-02	-1.372566e-04	-5.682951e-02	5.669226e-02
75.75         	-5.676082e-02	1.129791e-02	-1.372503e-04	-5.682945e-02	5.669220e-02
75.8          	-5.676075e-02	1.129790e-02	-1.372442e-04	-5.682937e-02	5.669213e-02
75.85         	-5.676069e-02	1.129789e-02	-1.372381e-04	-5.682931e-02	5.669207e-02
75.9          	-5.676062e-02	1.129788e-02	-1.372320e-04	-5.682924e-02	5.669201e-02
75.95         	-5.676056e-02	1.129787e-02	-1.372260e-04	-5.682917e-02	5.669195e-02
76            	-5.676050e-02	1.129786e-02	-1.372200e-04	-5.682911e-02	5.669189e-02
76.05         	-5.676043e-02	1.129785e-02	-1.372140e-04	-5.682904e-02	5.669182e-02
76.1          	-5.676037e-02	1.129784e-02	-1.372080e-04	-5.682897e-02	5.669176e-02
76.15         	-5.676030e-02	1.129783e-02	-1.372021e-04	-5.682890e-02	5.669170e-02
76.2          	-5.676024e-02	1.129781e-02	-1.371962e-04	-5.682884e-02	5.669164e-02
76.25         	-5.676017e-02	1.129780e-02	-1.371904e-04	-5.682877e-02	5.669158e-02
76.3          	-5.676011e-02	1.129779e-02	-1.371846e-04	-5.682870e-02	5.669152e-02
76.35         	-5.676005e-02	1.129778e-02	-1.371788e-04	-5.682864e-02	5.669146e-02
76.4          	-5.675999e-02	1.129777e-02	-1.371731e-04	-5.682857e-02	5.669140e-02
76.45         	-5.675992e-02	1.129776e-02	-1.371674e-04	-5.682851e-02	5.669134e-02
76.5          	-5.675986e-02	1.129775e-02	-1.371617e-04	-5.682844e-02	5.669128e-02
76.55         	-5.675980e-02	1.129774e-02	-1.371560e-04	-5.682838e-02	5.669122e-02
76.6          	-5.675974e-02	1.129773e-02	-1.371504e-04	-5.682831e-02	5.669116e-02
76.65         	-5.675967e-02	1.129772e-02	-1.371448e-04	-5.682825e-02	5.669110e-02
76.7          	-5.675961e-02	1.129771e-02	-1.371394e-04	-5.682818e-02	5.669104e-02
76.75         	-5.675955e-02	1.129770e-02	-1.371339e-04	-5.682812e-02	5.669099e-02
76.8          	-5.675949e-02	1.129769e-02	-1.371282e-04	-5.682805e-02	5.669093e-02
76.85         	-5.675943e-02	1.129768e-02	-1.371228e-04	-5.682799e-02	5.669087e-02
76.9          	-5.675937e-02	1.129767e-02	-1.371174e-04	-5.682793e-02	5.669081e-02
76.95         	-5.675931e-02	1.129766e-02	-1.371120e-04	-5.682786e-02	5.669075e-02
77            	-5.675925e-02	1.129765e-02	-1.371066e-04	-5.682780e-02	5.669070e-02
77.05         	-5.675919e-02	1.129764e-02	-1.371012e-04	-5.682774e-02	5.669064e-02
77.1          	-5.675913e-02	1.129763e-02	-1.370960e-04	-5.682768e-02	5.669058e-02
77.15         	-5.675907e-02	1.129762e-02	-1.370908e-04	-5.682762e-02	5.669052e-02
77.2          	-5.675901e-02	1.129761e-02	-1.370855e-04	-5.682755e-02	5.669047e-02
77.25         	-5.675895e-02	1.129760e-02	-1.370803e-04	-5.682749e-02	5.669041e-02
77.3          	-5.675890e-02	1.129759e-02	-1.370751e-04	-5.682743e-02	5.669036e-02
77.35         	-5.675884e-02	1.129758e-02	-1.370700e-04	-5.682737e-02	5.669030e-02
77.4          	-5.675878e-02	1.129757e-02	-1.370649e-04	-5.682731e-02	5.669024e-02
77.45         	-5.675872e-02	1.129756e-02	-1.370598e-04	-5.682725e-02	5.669019e-02
77.5          	-5.675866e-02	1.129756e-02	-1.370548e-04	-5.682719e-02	5.669014e-02
77.55         	-5.675860e-02	1.129754e-02	-1.370498e-04	-5.682712e-02	5.669007e-02
77.6          	-5.675854e-02	1.129754e-02	-1.370449e-04	-5.682707e-02	5.669002e-02
77.65         	-5.675849e-02	1.129753e-02	-1.370399e-04	-5.682701e-02	5.668997e-02
77.7          	-5.675843e-02	1.129752e-02	-1.370350e-04	-5.682695e-02	5.668991e-02
77.75         	-5.675837e-02	1.129751e-02	-1.370301e-04	-5.682689e-02	5.668986e-02
77.8          	-5.675832e-02	1.129750e-02	-1.370251e-04	-5.682683e-02	5.668980e-02
77.85         	-5.675826e-02	1.129749e-02	-1.370206e-04	-5.682677e-02	5.668975e-02
77.9          	-5.675821e-02	1.129748e-02	-1.370157e-04	-5.682671e-02	5.668970e-02
77.95         	-5.675815e-02	1.129747e-02	-1.370110e-04	-5.682665e-02	5.668964e-02
78            	-5.675809e-02	1.129746e-02	-1.370063e-04	-5.682659e-02	5.668959e-02
78.05         	-5.675804e-02	1.129745e-02	-1.370016e-04	-5.682654e-02	5.668954e-02
78.1          	-5.675798e-02	1.129744e-02	-1.369969e-04	-5.682648e-02	5.668948e-02
78.15         	-5.675793e-02	1.129743e-02	-1.369923e-04	-5.682642e-02	5.668943e-02
78.2          	-5.675787e-02	1.129742e-02	-1.369877e-04	-5.682637e-02	5.668938e-02
78.25         	-5.675782e-02	1.129741e-02	-1.369832e-04	-5.682631e-02	5.668933e-02
78.3          	-5.675776e-02	1.129741e-02	-1.369786e-04	-5.682625e-02	5.668927e-02
78.35         	-5.675771e-02	1.129740e-02	-1.369741e-04	-5.682620e-02	5.668922e-02
78.4          	-5.675766e-02	1.129739e-02	-1.369696e-04	-5.682614e-02	5.668917e-02
78.45         	-5.675760e-02	1.129738e-02	-1.369652e-04	-5.682608e-02	5.668912e-02
78.5          	-5.675755e-02	1.129737e-02	-1.369607e-04	-5.682603e-02	5.668907e-02
78.55         	-5.675749e-02	1.129736e-02	-1.369564e-04	-5.682597e-02	5.668902e-02
78.6          	-5.675744e-02	1.129735e-02	-1.369520e-04	-5.682592e-02	5.668897e-02
78.65         	-5.675739e-02	1.129734e-02	-1.369477e-04	-5.682586e-02	5.668891e-02
78.7          	-5.675733e-02	1.129733e-02	-1.369434e-04	-5.682581e-02	5.668886e-02
78.75         	-5.675728e-02	1.129732e-02	-1.369392e-04	-5.682575e-02	5.668881e-02
78.8          	-5.675723e-02	1.129732e-02	-1.369350e-04	-5.682570e-02	5.668876e-02
78.85         	-5.675718e-02	1.129731e-02	-1.369306e-04	-5.682564e-02	5.668871e-02
78.9          	-5.675713e-02	1.129730e-02	-1.369265e-04	-5.682559e-02	5.668866e-02
78.95         	-5.675708e-02	1.129729e-02	-1.369224e-04	-5.682554e-02	5.668861e-02
79            	-5.675702e-02	1.129728e-02	-1.369183e-04	-5.682548e-02	5.668856e-02
79.05         	-5.675697e-02	1.129727e-02	-1.369142e-04	-5.682543e-02	5.668851e-02
79.1          	-5.675692e-02	1.129726e-02	-1.369102e-04	-5.682538e-02	5.668847e-02
79.15         	-5.675687e-02	1.129725e-02	-1.369061e-04	-5.682532e-02	5.668841e-02
79.2          	-5.675681e-02	1.129725e-02	-1.369023e-04	-5.682526e-02	5.668836e-02
79.25         	-5.675677e-02	1.129724e-02	-1.368983e-04	-5.682521e-02	5.668832e-02
79.3          	-5.675672e-02	1.129723e-02	-1.368943e-04	-5.682516e-02	5.668827e-02
79.35         	-5.675667e-02	1.129722e-02	-1.368905e-04	-5.682511e-02	5.668822e-02
79.4          	-5.675661e-02	1.129721e-02	-1.368866e-04	-5.682506e-02	5.668817e-02
79.45         	-5.675656e-02	1.129720e-02	-1.368827e-04	-5.682500e-02	5.668812e-02
79.5          	-5.675652e-02	1.129720e-02	-1.368789e-04	-5.682495e-02	5.668808e-02
79.55         	-5.675647e-02	1.129719e-02	-1.368751e-04	-5.682490e-02	5.668803e-02
79.6          	-5.675642e-02	1.129718e-02	-1.368713e-04	-5.682485e-02	5.668798e-02
79.65         	-5.675637e-02	1.129717e-02	-1.368677e-04	-5.682480e-02	5.668793e-02
79.7          	-5.675632e-02	1.129716e-02	-1.368640e-04	-5.682475e-02	5.668789e-02
79.75         	-5.675627e-02	1.129715e-02	-1.368603e-04	-5.682470e-02	5.668784e-02
79.8          	-5.675622e-02	1.129715e-02	-1.368566e-04	-5.682465e-02	5.668779e-02
79.85         	-5.675617e-02	1.129714e-02	-1.368530e-04	-5.682460e-02	5.668774e-02
79.9          	-5.675612e-02	1.129713e-02	-1.368495e-04	-5.682455e-02	5.668770e-02
79.95         	-5.675608e-02	1.129712e-02	-1.368459e-04	-5.682450e-02	5.668765e-02
80            	-5.675603e-02	1.129711e-02	-1.368422e-04	-5.682445e-02	5.668761e-02
80.05         	-5.675598e-02	1.129710e-02	-1.368389e-04	-5.682440e-02	5.668756e-02
80.1          	-5.675593e-02	1.129710e-02	-1.368355e-04	-5.682435e-02	5.668752e-02
80.15         	-5.675589e-02	1.129709e-02	-1.368319e-04	-5.682430e-02	5.668747e-02
80.2          	-5.675584e-02	1.129708e-02	-1.368285e-04	-5.682425e-02	5.668743e-02
80.25         	-5.675579e-02	1.129707e-02	-1.368251e-04	-5.682421e-02	5.668738e-02
80.3          	-5.675575e-02	1.129706e-02	-1.368218e-04	-5.682416e-02	5.668733e-02
80.35         	-5.675570e-02	1.129706e-02	-1.368186e-04	-5.682411e-02	5.668729e-02
80.4          	-5.675565e-02	1.129705e-02	-1.368152e-04	-5.682406e-02	5.668724e-02
80.45         	-5.675561e-02	1.129704e-02	-1.368119e-04	-5.682401e-02	5.668720e-02
80.5          	-5.675556e-02	1.129703e-02	-1.368087e-04	-5.682397e-02	5.668716e-02
80.55         	-5.675551e-02	1.129702e-02	-1.368055e-04	-5.682392e-02	5.668711e-02
80.6          	-5.675547e-02	1.129702e-02	-1.368023e-04	-5.682387e-02	5.668707e-02
80.65         	-5.675542e-02	1.129701e-02	-1.367992e-04	-5.682382e-02	5.668702e-02
80.7          	-5.675538e-02	1.129700e-02	-1.367958e-04	-5.682378e-02	5.668698e-02
80.75         	-5.675533e-02	1.129699e-02	-1.367929e-04	-5.682373e-02	5.668694e-02
80.8          	-5.675529e-02	1.129699e-02	-1.367898e-04	-5.682368e-02	5.668689e-02
80.85         	-5.675524e-02	1.129698e-02	-1.367867e-04	-5.682364e-02	5.668685e-02
80.9          	-5.675520e-02	1.129697e-02	-1.367838e-04	-5.682359e-02	5.668681e-02
80.95         	-5.675515e-02	1.129696e-02	-1.367808e-04	-5.682355e-02	5.668676e-02
81            	-5.675511e-02	1.129695e-02	-1.367778e-04	-5.682350e-02	5.668672e-02
81.05         	-5.675507e-02	1.129695e-02	-1.367748e-04	-5.682345e-02	5.668668e-02
81.1          	-5.675502e-02	1.129694e-02	-1.367719e-04	-5.682341e-02	5.668664e-02
81.15         	-5.675498e-02	1.129693e-02	-1.367690e-04	-5.682336e-02	5.668659e-02
81.2          	-5.675494e-02	1.129692e-02	-1.367662e-04	-5.682332e-02	5.668655e-02
81.25         	-5.675489e-02	1.129692e-02	-1.367633e-04	-5.682327e-02	5.668651e-02
81.3          	-5.675485e-02	1.129691e-02	-1.367605e-04	-5.682323e-02	5.668647e-02
81.35         	-5.675481e-02	1.129690e-02	-1.367577e-04	-5.682318e-02	5.668643e-02
81.4          	-5.675476e-02	1.129689e-02	-1.367550e-04	-5.682314e-02	5.668639e-02
81.45         	-5.675472e-02	1.129689e-02	-1.367522e-04	-5.682310e-02	5.668634e-02
81.5          	-5.675468e-02	1.129688e-02	-1.367496e-04	-5.682305e-02	5.668630e-02
81.55         	-5.675464e-02	1.129687e-02	-1.367469e-04	-5.682301e-02	5.668626e-02
81.6          	-5.675459e-02	1.129686e-02	-1.367442e-04	-5.682297e-02	5.668622e-02
81.65         	-5.675455e-02	1.129686e-02	-1.367414e-04	-5.682292e-02	5.668618e-02
81.7          	-5.675451e-02	1.129685e-02	-1.367390e-04	-5.682288e-02	5.668614e-02
81.75         	-5.675447e-02	1.129684e-02	-1.367365e-04	-5.682284e-02	5.668610e-02
81.8          	-5.675443e-02	1.129684e-02	-1.367339e-04	-5.682279e-02	5.668606e-02
81.85         	-5.675439e-02	1.129683e-02	-1.367314e-04	-5.682275e-02	5.668602e-02
81.9          	-5.675434e-02	1.129682e-02	-1.367289e-04	-5.682271e-02	5.668598e-02
81.95         	-5.675430e-02	1.129681e-02	-1.367263e-04	-5.682267e-02	5.668594e-02
82            	-5.675426e-02	1.129681e-02	-1.367240e-04	-5.682262e-02	5.668590e-02
82.05         	-5.675422e-02	1.129680e-02	-1.367215e-04	-5.682258e-02	5.668586e-02
82.1          	-5.675418e-02	1.129679e-02	-1.367191e-04	-5.682254e-02	5.668582e-02
82.15         	-5.675414e-02	1.129678e-02	-1.367168e-04	-5.682250e-02	5.668578e-02
82.2          	-5.675410e-02	1.129678e-02	-1.367144e-04	-5.682246e-02	5.668574e-02
82.25         	-5.675406e-02	1.129677e-02	-1.367120e-04	-5.682242e-02	5.668570e-02
82.3          	-5.675402e-02	1.129676e-02	-1.367098e-04	-5.682238e-02	5.668567e-02
82.35         	-5.675398e-02	1.129676e-02	-1.367075e-04	-5.682233e-02	5.668563e-02
82.4          	-5.675394e-02	1.129675e-02	-1.367052e-04	-5.682229e-02	5.668559e-02
82.45         	-5.675390e-02	1.129674e-02	-1.367031e-04	-5.682225e-02	5.668555e-02
82.5          	-5.675386e-02	1.129674e-02	-1.367010e-04	-5.682221e-02	5.668551e-02
82.55         	-5.675382e-02	1.129673e-02	-1.366987e-04	-5.682217e-02	5.668547e-02
82.6          	-5.675378e-02	1.129672e-02	-1.366966e-04	-5.682213e-02	5.668544e-02
82.65         	-5.675375e-02	1.129671e-02	-1.366944e-04	-5.682209e-02	5.668540e-02
82.7          	-5.675371e-02	1.129671e-02	-1.366923e-04	-5.682205e-02	5.668536e-02
82.75         	-5.675367e-02	1.129670e-02	-1.366902e-04	-5.682201e-02	5.668532e-02
82.8          	-5.675363e-02	1.129669e-02	-1.366883e-04	-5.682197e-02	5.668529e-02
