# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
42.9          	((9.231403e-03 -2.287282e-04 1.110794e-22) (4.643465e-03 5.213829e-05 -8.549239e-23)) ((5.718205e-05 2.307851e-03 -4.655487e-02) (-1.303457e-05 1.160866e-03 -2.316762e-02))
42.95         	((9.231299e-03 -2.287272e-04 1.110500e-22) (4.643409e-03 5.213170e-05 -8.550889e-23)) ((5.718180e-05 2.307825e-03 -4.655435e-02) (-1.303293e-05 1.160852e-03 -2.316736e-02))
43            	((9.231208e-03 -2.287246e-04 1.110557e-22) (4.643354e-03 5.212518e-05 -8.550851e-23)) ((5.718116e-05 2.307802e-03 -4.655389e-02) (-1.303130e-05 1.160838e-03 -2.316710e-02))
43.05         	((9.231110e-03 -2.287303e-04 1.110355e-22) (4.643299e-03 5.211871e-05 -8.552094e-23)) ((5.718257e-05 2.307777e-03 -4.655342e-02) (-1.302968e-05 1.160825e-03 -2.316683e-02))
43.1          	((9.231039e-03 -2.287238e-04 1.110337e-22) (4.643244e-03 5.211225e-05 -8.552391e-23)) ((5.718095e-05 2.307760e-03 -4.655305e-02) (-1.302806e-05 1.160811e-03 -2.316657e-02))
43.15         	((9.230936e-03 -2.287250e-04 1.110163e-22) (4.643189e-03 5.210584e-05 -8.553484e-23)) ((5.718124e-05 2.307734e-03 -4.655254e-02) (-1.302646e-05 1.160797e-03 -2.316631e-02))
43.2          	((9.230874e-03 -2.287253e-04 1.110331e-22) (4.643135e-03 5.209949e-05 -8.552932e-23)) ((5.718131e-05 2.307718e-03 -4.655223e-02) (-1.302487e-05 1.160784e-03 -2.316605e-02))
43.25         	((9.230768e-03 -2.287231e-04 1.109968e-22) (4.643081e-03 5.209323e-05 -8.554897e-23)) ((5.718077e-05 2.307692e-03 -4.655170e-02) (-1.302331e-05 1.160770e-03 -2.316579e-02))
43.3          	((9.230673e-03 -2.287226e-04 1.109890e-22) (4.643027e-03 5.208702e-05 -8.555534e-23)) ((5.718066e-05 2.307668e-03 -4.655122e-02) (-1.302176e-05 1.160757e-03 -2.316554e-02))
43.35         	((9.230567e-03 -2.287183e-04 1.110000e-22) (4.642973e-03 5.208088e-05 -8.555199e-23)) ((5.717957e-05 2.307642e-03 -4.655069e-02) (-1.302022e-05 1.160743e-03 -2.316528e-02))
43.4          	((9.230502e-03 -2.287181e-04 1.109878e-22) (4.642920e-03 5.207478e-05 -8.556039e-23)) ((5.717953e-05 2.307625e-03 -4.655036e-02) (-1.301869e-05 1.160730e-03 -2.316503e-02))
43.45         	((9.230415e-03 -2.287187e-04 1.109701e-22) (4.642866e-03 5.206874e-05 -8.557145e-23)) ((5.717967e-05 2.307604e-03 -4.654993e-02) (-1.301719e-05 1.160717e-03 -2.316477e-02))
43.5          	((9.230328e-03 -2.287193e-04 1.109681e-22) (4.642813e-03 5.206276e-05 -8.557492e-23)) ((5.717982e-05 2.307582e-03 -4.654950e-02) (-1.301569e-05 1.160703e-03 -2.316452e-02))
43.55         	((9.230235e-03 -2.287128e-04 1.109473e-22) (4.642760e-03 5.205685e-05 -8.558664e-23)) ((5.717820e-05 2.307559e-03 -4.654902e-02) (-1.301421e-05 1.160690e-03 -2.316427e-02))
43.6          	((9.230134e-03 -2.287121e-04 1.109485e-22) (4.642708e-03 5.205094e-05 -8.558798e-23)) ((5.717803e-05 2.307534e-03 -4.654852e-02) (-1.301273e-05 1.160677e-03 -2.316402e-02))
43.65         	((9.230067e-03 -2.287073e-04 1.109448e-22) (4.642655e-03 5.204510e-05 -8.559179e-23)) ((5.717683e-05 2.307517e-03 -4.654817e-02) (-1.301128e-05 1.160664e-03 -2.316377e-02))
43.7          	((9.229968e-03 -2.287065e-04 1.109288e-22) (4.642603e-03 5.203933e-05 -8.560183e-23)) ((5.717663e-05 2.307492e-03 -4.654768e-02) (-1.300983e-05 1.160651e-03 -2.316352e-02))
43.75         	((9.229883e-03 -2.287018e-04 1.109156e-22) (4.642551e-03 5.203365e-05 -8.560986e-23)) ((5.717546e-05 2.307471e-03 -4.654725e-02) (-1.300841e-05 1.160638e-03 -2.316327e-02))
43.8          	((9.229802e-03 -2.287007e-04 1.108923e-22) (4.642499e-03 5.202792e-05 -8.562321e-23)) ((5.717517e-05 2.307451e-03 -4.654684e-02) (-1.300698e-05 1.160625e-03 -2.316302e-02))
43.85         	((9.229718e-03 -2.286987e-04 1.109084e-22) (4.642448e-03 5.202233e-05 -8.561755e-23)) ((5.717466e-05 2.307430e-03 -4.654642e-02) (-1.300558e-05 1.160612e-03 -2.316278e-02))
43.9          	((9.229631e-03 -2.286936e-04 1.108840e-22) (4.642397e-03 5.201685e-05 -8.563088e-23)) ((5.717340e-05 2.307408e-03 -4.654597e-02) (-1.300421e-05 1.160599e-03 -2.316253e-02))
43.95         	((9.229555e-03 -2.286922e-04 1.108862e-22) (4.642346e-03 5.201120e-05 -8.563207e-23)) ((5.717306e-05 2.307389e-03 -4.654559e-02) (-1.300280e-05 1.160586e-03 -2.316229e-02))
44            	((9.229455e-03 -2.286885e-04 1.108723e-22) (4.642295e-03 5.200570e-05 -8.564080e-23)) ((5.717212e-05 2.307364e-03 -4.654508e-02) (-1.300142e-05 1.160574e-03 -2.316205e-02))
44.05         	((9.229397e-03 -2.286905e-04 1.108506e-22) (4.642244e-03 5.200021e-05 -8.565348e-23)) ((5.717261e-05 2.307349e-03 -4.654480e-02) (-1.300005e-05 1.160561e-03 -2.316181e-02))
44.1          	((9.229308e-03 -2.286823e-04 1.108595e-22) (4.642194e-03 5.199490e-05 -8.565076e-23)) ((5.717059e-05 2.307327e-03 -4.654434e-02) (-1.299872e-05 1.160548e-03 -2.316157e-02))
44.15         	((9.229208e-03 -2.286809e-04 1.108299e-22) (4.642144e-03 5.198965e-05 -8.566697e-23)) ((5.717023e-05 2.307302e-03 -4.654384e-02) (-1.299741e-05 1.160536e-03 -2.316133e-02))
44.2          	((9.229124e-03 -2.286799e-04 1.108212e-22) (4.642094e-03 5.198439e-05 -8.567345e-23)) ((5.716999e-05 2.307281e-03 -4.654342e-02) (-1.299610e-05 1.160523e-03 -2.316109e-02))
44.25         	((9.229049e-03 -2.286735e-04 1.108267e-22) (4.642044e-03 5.197917e-05 -8.567240e-23)) ((5.716837e-05 2.307262e-03 -4.654303e-02) (-1.299479e-05 1.160511e-03 -2.316085e-02))
44.3          	((9.228978e-03 -2.286637e-04 1.108152e-22) (4.641995e-03 5.197408e-05 -8.567924e-23)) ((5.716593e-05 2.307245e-03 -4.654266e-02) (-1.299352e-05 1.160499e-03 -2.316061e-02))
44.35         	((9.228881e-03 -2.286641e-04 1.108108e-22) (4.641945e-03 5.196901e-05 -8.568360e-23)) ((5.716603e-05 2.307220e-03 -4.654218e-02) (-1.299225e-05 1.160486e-03 -2.316038e-02))
44.4          	((9.228804e-03 -2.286605e-04 1.107872e-22) (4.641896e-03 5.196401e-05 -8.569696e-23)) ((5.716513e-05 2.307201e-03 -4.654179e-02) (-1.299100e-05 1.160474e-03 -2.316014e-02))
44.45         	((9.228720e-03 -2.286624e-04 1.107853e-22) (4.641847e-03 5.195904e-05 -8.570033e-23)) ((5.716560e-05 2.307180e-03 -4.654137e-02) (-1.298976e-05 1.160462e-03 -2.315991e-02))
44.5          	((9.228631e-03 -2.286617e-04 1.107691e-22) (4.641799e-03 5.195396e-05 -8.570983e-23)) ((5.716543e-05 2.307158e-03 -4.654093e-02) (-1.298849e-05 1.160450e-03 -2.315968e-02))
44.55         	((9.228560e-03 -2.286512e-04 1.107760e-22) (4.641750e-03 5.194912e-05 -8.570792e-23)) ((5.716280e-05 2.307140e-03 -4.654055e-02) (-1.298728e-05 1.160438e-03 -2.315945e-02))
44.6          	((9.228481e-03 -2.286469e-04 1.107674e-22) (4.641702e-03 5.194429e-05 -8.571372e-23)) ((5.716172e-05 2.307120e-03 -4.654015e-02) (-1.298607e-05 1.160426e-03 -2.315921e-02))
44.65         	((9.228414e-03 -2.286565e-04 1.107558e-22) (4.641654e-03 5.193947e-05 -8.572210e-23)) ((5.716413e-05 2.307104e-03 -4.653984e-02) (-1.298487e-05 1.160414e-03 -2.315898e-02))
44.7          	((9.228344e-03 -2.286338e-04 1.107362e-22) (4.641606e-03 5.193480e-05 -8.573178e-23)) ((5.715844e-05 2.307086e-03 -4.653944e-02) (-1.298370e-05 1.160402e-03 -2.315876e-02))
44.75         	((9.228244e-03 -2.286299e-04 1.107309e-22) (4.641559e-03 5.193013e-05 -8.573584e-23)) ((5.715747e-05 2.307061e-03 -4.653894e-02) (-1.298253e-05 1.160390e-03 -2.315853e-02))
44.8          	((9.228156e-03 -2.286290e-04 1.107152e-22) (4.641511e-03 5.192552e-05 -8.574546e-23)) ((5.715726e-05 2.307039e-03 -4.653849e-02) (-1.298138e-05 1.160378e-03 -2.315830e-02))
44.85         	((9.228090e-03 -2.286169e-04 1.107255e-22) (4.641464e-03 5.192099e-05 -8.574215e-23)) ((5.715422e-05 2.307022e-03 -4.653814e-02) (-1.298025e-05 1.160366e-03 -2.315807e-02))
44.9          	((9.228004e-03 -2.286089e-04 1.106923e-22) (4.641417e-03 5.191650e-05 -8.575952e-23)) ((5.715223e-05 2.307001e-03 -4.653770e-02) (-1.297913e-05 1.160354e-03 -2.315785e-02))
44.95         	((9.227940e-03 -2.286105e-04 1.107005e-22) (4.641370e-03 5.191205e-05 -8.575793e-23)) ((5.715262e-05 2.306985e-03 -4.653738e-02) (-1.297801e-05 1.160342e-03 -2.315762e-02))
45            	((9.227836e-03 -2.285995e-04 1.106713e-22) (4.641323e-03 5.190770e-05 -8.577303e-23)) ((5.714988e-05 2.306959e-03 -4.653684e-02) (-1.297693e-05 1.160331e-03 -2.315740e-02))
45.05         	((9.227791e-03 -2.286058e-04 1.106925e-22) (4.641276e-03 5.190333e-05 -8.576554e-23)) ((5.715145e-05 2.306948e-03 -4.653663e-02) (-1.297583e-05 1.160319e-03 -2.315717e-02))
45.1          	((9.227684e-03 -2.285965e-04 1.106605e-22) (4.641230e-03 5.189891e-05 -8.578214e-23)) ((5.714912e-05 2.306921e-03 -4.653608e-02) (-1.297473e-05 1.160308e-03 -2.315695e-02))
45.15         	((9.227618e-03 -2.285867e-04 1.106696e-22) (4.641184e-03 5.189462e-05 -8.577882e-23)) ((5.714668e-05 2.306905e-03 -4.653573e-02) (-1.297365e-05 1.160296e-03 -2.315673e-02))
45.2          	((9.227555e-03 -2.285826e-04 1.106449e-22) (4.641138e-03 5.189039e-05 -8.579253e-23)) ((5.714565e-05 2.306889e-03 -4.653541e-02) (-1.297260e-05 1.160285e-03 -2.315651e-02))
45.25         	((9.227480e-03 -2.285760e-04 1.106625e-22) (4.641093e-03 5.188623e-05 -8.578558e-23)) ((5.714400e-05 2.306870e-03 -4.653502e-02) (-1.297156e-05 1.160273e-03 -2.315629e-02))
45.3          	((9.227384e-03 -2.285703e-04 1.106328e-22) (4.641047e-03 5.188218e-05 -8.580135e-23)) ((5.714257e-05 2.306846e-03 -4.653453e-02) (-1.297055e-05 1.160262e-03 -2.315607e-02))
45.35         	((9.227335e-03 -2.285616e-04 1.106331e-22) (4.641002e-03 5.187810e-05 -8.580250e-23)) ((5.714040e-05 2.306834e-03 -4.653427e-02) (-1.296952e-05 1.160250e-03 -2.315586e-02))
45.4          	((9.227236e-03 -2.285556e-04 1.106120e-22) (4.640957e-03 5.187411e-05 -8.581409e-23)) ((5.713890e-05 2.306809e-03 -4.653376e-02) (-1.296853e-05 1.160239e-03 -2.315564e-02))
45.45         	((9.227182e-03 -2.285502e-04 1.106125e-22) (4.640912e-03 5.187018e-05 -8.581530e-23)) ((5.713755e-05 2.306796e-03 -4.653349e-02) (-1.296755e-05 1.160228e-03 -2.315542e-02))
45.5          	((9.227091e-03 -2.285495e-04 1.105905e-22) (4.640867e-03 5.186637e-05 -8.582765e-23)) ((5.713737e-05 2.306773e-03 -4.653303e-02) (-1.296659e-05 1.160217e-03 -2.315521e-02))
45.55         	((9.227042e-03 -2.285414e-04 1.106127e-22) (4.640823e-03 5.186235e-05 -8.581857e-23)) ((5.713534e-05 2.306761e-03 -4.653277e-02) (-1.296559e-05 1.160206e-03 -2.315499e-02))
45.6          	((9.226949e-03 -2.285357e-04 1.105862e-22) (4.640778e-03 5.185852e-05 -8.583285e-23)) ((5.713394e-05 2.306737e-03 -4.653230e-02) (-1.296463e-05 1.160195e-03 -2.315478e-02))
45.65         	((9.226872e-03 -2.285267e-04 1.105545e-22) (4.640734e-03 5.185474e-05 -8.584942e-23)) ((5.713167e-05 2.306718e-03 -4.653190e-02) (-1.296368e-05 1.160184e-03 -2.315457e-02))
45.7          	((9.226790e-03 -2.285196e-04 1.105551e-22) (4.640690e-03 5.185104e-05 -8.585028e-23)) ((5.712990e-05 2.306697e-03 -4.653147e-02) (-1.296276e-05 1.160173e-03 -2.315436e-02))
45.75         	((9.226726e-03 -2.285117e-04 1.105673e-22) (4.640646e-03 5.184739e-05 -8.584561e-23)) ((5.712793e-05 2.306682e-03 -4.653114e-02) (-1.296185e-05 1.160162e-03 -2.315415e-02))
45.8          	((9.226642e-03 -2.285041e-04 1.105324e-22) (4.640603e-03 5.184380e-05 -8.586389e-23)) ((5.712602e-05 2.306660e-03 -4.653070e-02) (-1.296095e-05 1.160151e-03 -2.315394e-02))
45.85         	((9.226562e-03 -2.284964e-04 1.105241e-22) (4.640559e-03 5.184029e-05 -8.586893e-23)) ((5.712411e-05 2.306640e-03 -4.653029e-02) (-1.296007e-05 1.160140e-03 -2.315373e-02))
45.9          	((9.226511e-03 -2.284922e-04 1.105287e-22) (4.640516e-03 5.183677e-05 -8.586838e-23)) ((5.712306e-05 2.306628e-03 -4.653003e-02) (-1.295919e-05 1.160129e-03 -2.315352e-02))
45.95         	((9.226435e-03 -2.284860e-04 1.105196e-22) (4.640473e-03 5.183339e-05 -8.587408e-23)) ((5.712150e-05 2.306609e-03 -4.652964e-02) (-1.295835e-05 1.160118e-03 -2.315331e-02))
46            	((9.226354e-03 -2.284851e-04 1.104972e-22) (4.640430e-03 5.183000e-05 -8.588702e-23)) ((5.712127e-05 2.306588e-03 -4.652923e-02) (-1.295750e-05 1.160107e-03 -2.315310e-02))
46.05         	((9.226303e-03 -2.284754e-04 1.105220e-22) (4.640387e-03 5.182652e-05 -8.587591e-23)) ((5.711884e-05 2.306576e-03 -4.652895e-02) (-1.295663e-05 1.160097e-03 -2.315290e-02))
