# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
46.1          	((9.226227e-03 -2.284588e-04 1.104983e-22) (4.640345e-03 5.182322e-05 -8.588788e-23)) ((5.711471e-05 2.306557e-03 -4.652854e-02) (-1.295580e-05 1.160086e-03 -2.315269e-02))
46.15         	((9.226146e-03 -2.284619e-04 1.104748e-22) (4.640303e-03 5.181993e-05 -8.590142e-23)) ((5.711547e-05 2.306536e-03 -4.652815e-02) (-1.295498e-05 1.160076e-03 -2.315249e-02))
46.2          	((9.226081e-03 -2.284478e-04 1.104779e-22) (4.640261e-03 5.181662e-05 -8.590048e-23)) ((5.711194e-05 2.306520e-03 -4.652779e-02) (-1.295416e-05 1.160065e-03 -2.315229e-02))
46.25         	((9.226003e-03 -2.284463e-04 1.104811e-22) (4.640219e-03 5.181349e-05 -8.590046e-23)) ((5.711157e-05 2.306501e-03 -4.652740e-02) (-1.295337e-05 1.160055e-03 -2.315208e-02))
46.3          	((9.225949e-03 -2.284413e-04 1.104683e-22) (4.640177e-03 5.181001e-05 -8.590829e-23)) ((5.711032e-05 2.306487e-03 -4.652712e-02) (-1.295250e-05 1.160044e-03 -2.315189e-02))
46.35         	((9.225874e-03 -2.284491e-04 1.104458e-22) (4.640136e-03 5.180670e-05 -8.592163e-23)) ((5.711226e-05 2.306468e-03 -4.652677e-02) (-1.295168e-05 1.160034e-03 -2.315169e-02))
46.4          	((9.225798e-03 -2.284241e-04 1.104454e-22) (4.640095e-03 5.180349e-05 -8.592132e-23)) ((5.710603e-05 2.306450e-03 -4.652634e-02) (-1.295087e-05 1.160024e-03 -2.315149e-02))
46.45         	((9.225754e-03 -2.284140e-04 1.104418e-22) (4.640054e-03 5.180041e-05 -8.592412e-23)) ((5.710349e-05 2.306439e-03 -4.652610e-02) (-1.295010e-05 1.160013e-03 -2.315129e-02))
46.5          	((9.225680e-03 -2.284040e-04 1.104389e-22) (4.640012e-03 5.179736e-05 -8.592649e-23)) ((5.710101e-05 2.306420e-03 -4.652571e-02) (-1.294934e-05 1.160003e-03 -2.315109e-02))
46.55         	((9.225587e-03 -2.283963e-04 1.104129e-22) (4.639971e-03 5.179438e-05 -8.594033e-23)) ((5.709908e-05 2.306397e-03 -4.652523e-02) (-1.294859e-05 1.159993e-03 -2.315089e-02))
46.6          	((9.225527e-03 -2.283898e-04 1.104114e-22) (4.639931e-03 5.179146e-05 -8.594229e-23)) ((5.709745e-05 2.306382e-03 -4.652492e-02) (-1.294787e-05 1.159983e-03 -2.315070e-02))
46.65         	((9.225456e-03 -2.283722e-04 1.103974e-22) (4.639890e-03 5.178865e-05 -8.594928e-23)) ((5.709304e-05 2.306364e-03 -4.652453e-02) (-1.294716e-05 1.159973e-03 -2.315050e-02))
46.7          	((9.225381e-03 -2.283672e-04 1.103799e-22) (4.639850e-03 5.178585e-05 -8.595913e-23)) ((5.709180e-05 2.306345e-03 -4.652415e-02) (-1.294646e-05 1.159962e-03 -2.315030e-02))
46.75         	((9.225319e-03 -2.283624e-04 1.103858e-22) (4.639809e-03 5.178316e-05 -8.595770e-23)) ((5.709061e-05 2.306330e-03 -4.652383e-02) (-1.294579e-05 1.159952e-03 -2.315011e-02))
46.8          	((9.225255e-03 -2.283609e-04 1.103624e-22) (4.639770e-03 5.178026e-05 -8.597041e-23)) ((5.709024e-05 2.306314e-03 -4.652351e-02) (-1.294506e-05 1.159942e-03 -2.314992e-02))
46.85         	((9.225194e-03 -2.283477e-04 1.103762e-22) (4.639730e-03 5.177752e-05 -8.596449e-23)) ((5.708693e-05 2.306299e-03 -4.652318e-02) (-1.294438e-05 1.159932e-03 -2.314973e-02))
46.9          	((9.225122e-03 -2.283306e-04 1.103462e-22) (4.639690e-03 5.177491e-05 -8.597918e-23)) ((5.708265e-05 2.306281e-03 -4.652279e-02) (-1.294373e-05 1.159923e-03 -2.314953e-02))
46.95         	((9.225058e-03 -2.283247e-04 1.103601e-22) (4.639651e-03 5.177226e-05 -8.597379e-23)) ((5.708118e-05 2.306265e-03 -4.652246e-02) (-1.294307e-05 1.159913e-03 -2.314934e-02))
47            	((9.224976e-03 -2.283197e-04 1.103347e-22) (4.639611e-03 5.176971e-05 -8.598761e-23)) ((5.707992e-05 2.306244e-03 -4.652203e-02) (-1.294243e-05 1.159903e-03 -2.314915e-02))
47.05         	((9.224921e-03 -2.283097e-04 1.103352e-22) (4.639572e-03 5.176723e-05 -8.598804e-23)) ((5.707741e-05 2.306230e-03 -4.652174e-02) (-1.294181e-05 1.159893e-03 -2.314896e-02))
47.1          	((9.224854e-03 -2.283007e-04 1.103325e-22) (4.639533e-03 5.176478e-05 -8.599032e-23)) ((5.707517e-05 2.306213e-03 -4.652139e-02) (-1.294120e-05 1.159883e-03 -2.314877e-02))
47.15         	((9.224792e-03 -2.282868e-04 1.103108e-22) (4.639494e-03 5.176241e-05 -8.600134e-23)) ((5.707171e-05 2.306198e-03 -4.652105e-02) (-1.294060e-05 1.159874e-03 -2.314858e-02))
47.2          	((9.224741e-03 -2.282824e-04 1.103251e-22) (4.639455e-03 5.176005e-05 -8.599581e-23)) ((5.707059e-05 2.306185e-03 -4.652079e-02) (-1.294001e-05 1.159864e-03 -2.314839e-02))
47.25         	((9.224668e-03 -2.282740e-04 1.103100e-22) (4.639417e-03 5.175757e-05 -8.600418e-23)) ((5.706851e-05 2.306167e-03 -4.652041e-02) (-1.293939e-05 1.159854e-03 -2.314821e-02))
47.3          	((9.224607e-03 -2.282666e-04 1.103072e-22) (4.639379e-03 5.175519e-05 -8.600643e-23)) ((5.706665e-05 2.306152e-03 -4.652009e-02) (-1.293880e-05 1.159845e-03 -2.314802e-02))
47.35         	((9.224533e-03 -2.282558e-04 1.102886e-22) (4.639340e-03 5.175293e-05 -8.601641e-23)) ((5.706394e-05 2.306133e-03 -4.651970e-02) (-1.293823e-05 1.159835e-03 -2.314784e-02))
47.4          	((9.224469e-03 -2.282417e-04 1.102643e-22) (4.639302e-03 5.175071e-05 -8.602848e-23)) ((5.706043e-05 2.306117e-03 -4.651936e-02) (-1.293768e-05 1.159826e-03 -2.314765e-02))
47.45         	((9.224426e-03 -2.282366e-04 1.102744e-22) (4.639265e-03 5.174854e-05 -8.602487e-23)) ((5.705915e-05 2.306106e-03 -4.651913e-02) (-1.293714e-05 1.159816e-03 -2.314747e-02))
47.5          	((9.224356e-03 -2.282247e-04 1.102566e-22) (4.639227e-03 5.174640e-05 -8.603402e-23)) ((5.705617e-05 2.306089e-03 -4.651876e-02) (-1.293660e-05 1.159807e-03 -2.314729e-02))
47.55         	((9.224289e-03 -2.282147e-04 1.102661e-22) (4.639189e-03 5.174433e-05 -8.603032e-23)) ((5.705366e-05 2.306072e-03 -4.651840e-02) (-1.293608e-05 1.159797e-03 -2.314710e-02))
47.6          	((9.224215e-03 -2.282074e-04 1.102426e-22) (4.639152e-03 5.174230e-05 -8.604269e-23)) ((5.705186e-05 2.306054e-03 -4.651802e-02) (-1.293558e-05 1.159788e-03 -2.314692e-02))
47.65         	((9.224162e-03 -2.281995e-04 1.102577e-22) (4.639115e-03 5.174030e-05 -8.603637e-23)) ((5.704987e-05 2.306041e-03 -4.651774e-02) (-1.293508e-05 1.159779e-03 -2.314674e-02))
47.7          	((9.224102e-03 -2.281870e-04 1.102367e-22) (4.639077e-03 5.173834e-05 -8.604701e-23)) ((5.704675e-05 2.306025e-03 -4.651742e-02) (-1.293459e-05 1.159769e-03 -2.314656e-02))
47.75         	((9.224031e-03 -2.281766e-04 1.102242e-22) (4.639040e-03 5.173641e-05 -8.605368e-23)) ((5.704415e-05 2.306008e-03 -4.651704e-02) (-1.293410e-05 1.159760e-03 -2.314638e-02))
47.8          	((9.223957e-03 -2.281666e-04 1.102065e-22) (4.639003e-03 5.173452e-05 -8.606312e-23)) ((5.704166e-05 2.305989e-03 -4.651665e-02) (-1.293363e-05 1.159751e-03 -2.314620e-02))
47.85         	((9.223912e-03 -2.281530e-04 1.102082e-22) (4.638966e-03 5.173274e-05 -8.606261e-23)) ((5.703825e-05 2.305978e-03 -4.651640e-02) (-1.293319e-05 1.159742e-03 -2.314602e-02))
47.9          	((9.223840e-03 -2.281378e-04 1.101860e-22) (4.638930e-03 5.173102e-05 -8.607365e-23)) ((5.703445e-05 2.305960e-03 -4.651601e-02) (-1.293275e-05 1.159732e-03 -2.314584e-02))
47.95         	((9.223779e-03 -2.281337e-04 1.101857e-22) (4.638893e-03 5.172917e-05 -8.607510e-23)) ((5.703343e-05 2.305945e-03 -4.651570e-02) (-1.293229e-05 1.159723e-03 -2.314566e-02))
48            	((9.223720e-03 -2.281213e-04 1.101856e-22) (4.638857e-03 5.172739e-05 -8.607559e-23)) ((5.703034e-05 2.305930e-03 -4.651538e-02) (-1.293185e-05 1.159714e-03 -2.314549e-02))
48.05         	((9.223656e-03 -2.281138e-04 1.101654e-22) (4.638821e-03 5.172565e-05 -8.608643e-23)) ((5.702845e-05 2.305914e-03 -4.651505e-02) (-1.293141e-05 1.159705e-03 -2.314531e-02))
48.1          	((9.223613e-03 -2.281046e-04 1.101661e-22) (4.638785e-03 5.172399e-05 -8.608677e-23)) ((5.702614e-05 2.305903e-03 -4.651482e-02) (-1.293100e-05 1.159696e-03 -2.314514e-02))
48.15         	((9.223551e-03 -2.280921e-04 1.101520e-22) (4.638750e-03 5.172240e-05 -8.609424e-23)) ((5.702302e-05 2.305888e-03 -4.651448e-02) (-1.293060e-05 1.159687e-03 -2.314496e-02))
48.2          	((9.223477e-03 -2.280812e-04 1.101459e-22) (4.638714e-03 5.172089e-05 -8.609807e-23)) ((5.702030e-05 2.305869e-03 -4.651409e-02) (-1.293022e-05 1.159678e-03 -2.314479e-02))
48.25         	((9.223416e-03 -2.280716e-04 1.101384e-22) (4.638678e-03 5.171929e-05 -8.610223e-23)) ((5.701790e-05 2.305854e-03 -4.651377e-02) (-1.292982e-05 1.159670e-03 -2.314461e-02))
48.3          	((9.223352e-03 -2.280641e-04 1.101342e-22) (4.638643e-03 5.171774e-05 -8.610507e-23)) ((5.701602e-05 2.305838e-03 -4.651344e-02) (-1.292944e-05 1.159661e-03 -2.314444e-02))
48.35         	((9.223296e-03 -2.280507e-04 1.101327e-22) (4.638608e-03 5.171630e-05 -8.610611e-23)) ((5.701267e-05 2.305824e-03 -4.651313e-02) (-1.292908e-05 1.159652e-03 -2.314427e-02))
48.4          	((9.223250e-03 -2.280423e-04 1.101106e-22) (4.638573e-03 5.171487e-05 -8.611765e-23)) ((5.701058e-05 2.305812e-03 -4.651288e-02) (-1.292872e-05 1.159643e-03 -2.314410e-02))
48.45         	((9.223202e-03 -2.280299e-04 1.101240e-22) (4.638538e-03 5.171348e-05 -8.611152e-23)) ((5.700746e-05 2.305801e-03 -4.651262e-02) (-1.292837e-05 1.159634e-03 -2.314393e-02))
48.5          	((9.223132e-03 -2.280144e-04 1.101006e-22) (4.638503e-03 5.171215e-05 -8.612320e-23)) ((5.700361e-05 2.305783e-03 -4.651224e-02) (-1.292804e-05 1.159626e-03 -2.314376e-02))
48.55         	((9.223058e-03 -2.280075e-04 1.100946e-22) (4.638468e-03 5.171087e-05 -8.612693e-23)) ((5.700188e-05 2.305765e-03 -4.651186e-02) (-1.292772e-05 1.159617e-03 -2.314359e-02))
48.6          	((9.223011e-03 -2.279893e-04 1.100598e-22) (4.638434e-03 5.170965e-05 -8.614365e-23)) ((5.699731e-05 2.305753e-03 -4.651159e-02) (-1.292741e-05 1.159608e-03 -2.314342e-02))
48.65         	((9.222952e-03 -2.279883e-04 1.100699e-22) (4.638400e-03 5.170841e-05 -8.614021e-23)) ((5.699706e-05 2.305738e-03 -4.651129e-02) (-1.292710e-05 1.159600e-03 -2.314325e-02))
48.7          	((9.222896e-03 -2.279557e-04 1.100808e-22) (4.638365e-03 5.170730e-05 -8.613381e-23)) ((5.698893e-05 2.305724e-03 -4.651095e-02) (-1.292682e-05 1.159591e-03 -2.314308e-02))
48.75         	((9.222841e-03 -2.279597e-04 1.100709e-22) (4.638331e-03 5.170609e-05 -8.614024e-23)) ((5.698993e-05 2.305710e-03 -4.651068e-02) (-1.292652e-05 1.159583e-03 -2.314292e-02))
48.8          	((9.222779e-03 -2.279464e-04 1.100463e-22) (4.638297e-03 5.170500e-05 -8.615249e-23)) ((5.698659e-05 2.305695e-03 -4.651035e-02) (-1.292625e-05 1.159574e-03 -2.314275e-02))
48.85         	((9.222723e-03 -2.279355e-04 1.100531e-22) (4.638264e-03 5.170396e-05 -8.614955e-23)) ((5.698387e-05 2.305681e-03 -4.651005e-02) (-1.292599e-05 1.159566e-03 -2.314259e-02))
48.9          	((9.222676e-03 -2.279187e-04 1.100356e-22) (4.638230e-03 5.170296e-05 -8.615840e-23)) ((5.697967e-05 2.305669e-03 -4.650978e-02) (-1.292574e-05 1.159557e-03 -2.314242e-02))
48.95         	((9.222590e-03 -2.279114e-04 1.100203e-22) (4.638196e-03 5.170195e-05 -8.616661e-23)) ((5.697786e-05 2.305648e-03 -4.650934e-02) (-1.292549e-05 1.159549e-03 -2.314225e-02))
49            	((9.222552e-03 -2.279202e-04 1.100430e-22) (4.638163e-03 5.170093e-05 -8.615810e-23)) ((5.698006e-05 2.305638e-03 -4.650916e-02) (-1.292523e-05 1.159541e-03 -2.314209e-02))
49.05         	((9.222477e-03 -2.278840e-04 1.100112e-22) (4.638129e-03 5.170011e-05 -8.617173e-23)) ((5.697100e-05 2.305619e-03 -4.650872e-02) (-1.292503e-05 1.159532e-03 -2.314193e-02))
49.1          	((9.222430e-03 -2.278824e-04 1.100124e-22) (4.638096e-03 5.169914e-05 -8.617231e-23)) ((5.697059e-05 2.305608e-03 -4.650848e-02) (-1.292478e-05 1.159524e-03 -2.314176e-02))
49.15         	((9.222390e-03 -2.278651e-04 1.100164e-22) (4.638063e-03 5.169827e-05 -8.617035e-23)) ((5.696628e-05 2.305598e-03 -4.650825e-02) (-1.292457e-05 1.159516e-03 -2.314160e-02))
49.2          	((9.222327e-03 -2.278564e-04 1.099886e-22) (4.638030e-03 5.169745e-05 -8.618446e-23)) ((5.696410e-05 2.305582e-03 -4.650792e-02) (-1.292436e-05 1.159508e-03 -2.314144e-02))
49.25         	((9.222263e-03 -2.278435e-04 1.099783e-22) (4.637998e-03 5.169668e-05 -8.618962e-23)) ((5.696087e-05 2.305566e-03 -4.650757e-02) (-1.292417e-05 1.159499e-03 -2.314128e-02))
49.3          	((9.222213e-03 -2.278314e-04 1.099877e-22) (4.637965e-03 5.169595e-05 -8.618540e-23)) ((5.695785e-05 2.305553e-03 -4.650730e-02) (-1.292399e-05 1.159491e-03 -2.314112e-02))
49.35         	((9.222147e-03 -2.278178e-04 1.099663e-22) (4.637932e-03 5.169525e-05 -8.619620e-23)) ((5.695446e-05 2.305537e-03 -4.650694e-02) (-1.292381e-05 1.159483e-03 -2.314096e-02))
49.4          	((9.222097e-03 -2.277999e-04 1.099565e-22) (4.637900e-03 5.169461e-05 -8.620075e-23)) ((5.694998e-05 2.305524e-03 -4.650666e-02) (-1.292365e-05 1.159475e-03 -2.314080e-02))
49.45         	((9.222051e-03 -2.277945e-04 1.099724e-22) (4.637868e-03 5.169396e-05 -8.619397e-23)) ((5.694863e-05 2.305513e-03 -4.650642e-02) (-1.292349e-05 1.159467e-03 -2.314064e-02))
49.5          	((9.222003e-03 -2.277789e-04 1.099593e-22) (4.637836e-03 5.169336e-05 -8.620029e-23)) ((5.694473e-05 2.305501e-03 -4.650615e-02) (-1.292334e-05 1.159459e-03 -2.314048e-02))
49.55         	((9.221940e-03 -2.277731e-04 1.099376e-22) (4.637804e-03 5.169281e-05 -8.621176e-23)) ((5.694327e-05 2.305485e-03 -4.650582e-02) (-1.292320e-05 1.159451e-03 -2.314033e-02))
49.6          	((9.221894e-03 -2.277550e-04 1.099426e-22) (4.637772e-03 5.169230e-05 -8.620906e-23)) ((5.693875e-05 2.305473e-03 -4.650556e-02) (-1.292308e-05 1.159443e-03 -2.314017e-02))
49.65         	((9.221836e-03 -2.277449e-04 1.099210e-22) (4.637740e-03 5.169182e-05 -8.621999e-23)) ((5.693622e-05 2.305459e-03 -4.650525e-02) (-1.292295e-05 1.159435e-03 -2.314001e-02))
49.7          	((9.221788e-03 -2.277307e-04 1.099269e-22) (4.637709e-03 5.169137e-05 -8.621729e-23)) ((5.693268e-05 2.305447e-03 -4.650498e-02) (-1.292284e-05 1.159427e-03 -2.313986e-02))
49.75         	((9.221717e-03 -2.277174e-04 1.099252e-22) (4.637677e-03 5.169095e-05 -8.621855e-23)) ((5.692936e-05 2.305429e-03 -4.650460e-02) (-1.292274e-05 1.159419e-03 -2.313970e-02))
49.8          	((9.221674e-03 -2.277065e-04 1.099107e-22) (4.637646e-03 5.169057e-05 -8.622572e-23)) ((5.692663e-05 2.305418e-03 -4.650436e-02) (-1.292264e-05 1.159411e-03 -2.313955e-02))
49.85         	((9.221613e-03 -2.276921e-04 1.099050e-22) (4.637615e-03 5.169022e-05 -8.622844e-23)) ((5.692302e-05 2.305403e-03 -4.650403e-02) (-1.292256e-05 1.159404e-03 -2.313939e-02))
49.9          	((9.221560e-03 -2.276847e-04 1.098794e-22) (4.637584e-03 5.168986e-05 -8.624168e-23)) ((5.692118e-05 2.305390e-03 -4.650376e-02) (-1.292246e-05 1.159396e-03 -2.313924e-02))
49.95         	((9.221512e-03 -2.276553e-04 1.098658e-22) (4.637552e-03 5.168972e-05 -8.624701e-23)) ((5.691383e-05 2.305378e-03 -4.650346e-02) (-1.292243e-05 1.159388e-03 -2.313909e-02))
50            	((9.221457e-03 -2.276401e-04 1.098779e-22) (4.637522e-03 5.168962e-05 -8.624133e-23)) ((5.691002e-05 2.305364e-03 -4.650315e-02) (-1.292241e-05 1.159380e-03 -2.313893e-02))
50.05         	((9.221422e-03 -2.276257e-04 1.098827e-22) (4.637491e-03 5.168925e-05 -8.623897e-23)) ((5.690642e-05 2.305356e-03 -4.650295e-02) (-1.292231e-05 1.159373e-03 -2.313878e-02))
50.1          	((9.221367e-03 -2.276305e-04 1.098726e-22) (4.637461e-03 5.168900e-05 -8.624541e-23)) ((5.690762e-05 2.305342e-03 -4.650269e-02) (-1.292225e-05 1.159365e-03 -2.313863e-02))
50.15         	((9.221303e-03 -2.276187e-04 1.098594e-22) (4.637430e-03 5.168885e-05 -8.625236e-23)) ((5.690468e-05 2.305326e-03 -4.650234e-02) (-1.292221e-05 1.159358e-03 -2.313848e-02))
50.2          	((9.221250e-03 -2.276033e-04 1.098534e-22) (4.637400e-03 5.168875e-05 -8.625504e-23)) ((5.690082e-05 2.305312e-03 -4.650205e-02) (-1.292219e-05 1.159350e-03 -2.313833e-02))
50.25         	((9.221209e-03 -2.275833e-04 1.098482e-22) (4.637370e-03 5.168866e-05 -8.625718e-23)) ((5.689582e-05 2.305302e-03 -4.650181e-02) (-1.292217e-05 1.159342e-03 -2.313818e-02))
50.3          	((9.221151e-03 -2.275767e-04 1.098436e-22) (4.637339e-03 5.168861e-05 -8.626032e-23)) ((5.689418e-05 2.305288e-03 -4.650150e-02) (-1.292215e-05 1.159335e-03 -2.313803e-02))
50.35         	((9.221099e-03 -2.275783e-04 1.098325e-22) (4.637309e-03 5.168856e-05 -8.626695e-23)) ((5.689456e-05 2.305275e-03 -4.650124e-02) (-1.292214e-05 1.159327e-03 -2.313788e-02))
50.4          	((9.221044e-03 -2.275491e-04 1.098191e-22) (4.637280e-03 5.168863e-05 -8.627212e-23)) ((5.688728e-05 2.305261e-03 -4.650091e-02) (-1.292216e-05 1.159320e-03 -2.313774e-02))
50.45         	((9.221011e-03 -2.275379e-04 1.098168e-22) (4.637250e-03 5.168868e-05 -8.627342e-23)) ((5.688448e-05 2.305253e-03 -4.650073e-02) (-1.292217e-05 1.159312e-03 -2.313759e-02))
50.5          	((9.220950e-03 -2.275190e-04 1.097992e-22) (4.637220e-03 5.168879e-05 -8.628153e-23)) ((5.687975e-05 2.305238e-03 -4.650039e-02) (-1.292220e-05 1.159305e-03 -2.313744e-02))
50.55         	((9.220898e-03 -2.275080e-04 1.098081e-22) (4.637191e-03 5.168892e-05 -8.627757e-23)) ((5.687701e-05 2.305224e-03 -4.650011e-02) (-1.292223e-05 1.159298e-03 -2.313729e-02))
50.6          	((9.220848e-03 -2.275003e-04 1.097839e-22) (4.637161e-03 5.168908e-05 -8.629002e-23)) ((5.687508e-05 2.305212e-03 -4.649984e-02) (-1.292227e-05 1.159290e-03 -2.313715e-02))
50.65         	((9.220799e-03 -2.274783e-04 1.097937e-22) (4.637132e-03 5.168930e-05 -8.628483e-23)) ((5.686957e-05 2.305200e-03 -4.649955e-02) (-1.292233e-05 1.159283e-03 -2.313700e-02))
50.7          	((9.220746e-03 -2.274682e-04 1.097755e-22) (4.637103e-03 5.168956e-05 -8.629353e-23)) ((5.686704e-05 2.305187e-03 -4.649927e-02) (-1.292239e-05 1.159276e-03 -2.313686e-02))
50.75         	((9.220683e-03 -2.274468e-04 1.097733e-22) (4.637074e-03 5.168977e-05 -8.629420e-23)) ((5.686170e-05 2.305171e-03 -4.649891e-02) (-1.292244e-05 1.159268e-03 -2.313671e-02))
50.8          	((9.220641e-03 -2.274425e-04 1.097558e-22) (4.637045e-03 5.168998e-05 -8.630354e-23)) ((5.686063e-05 2.305160e-03 -4.649870e-02) (-1.292250e-05 1.159261e-03 -2.313657e-02))
50.85         	((9.220604e-03 -2.274232e-04 1.097615e-22) (4.637016e-03 5.169025e-05 -8.630042e-23)) ((5.685580e-05 2.305151e-03 -4.649847e-02) (-1.292256e-05 1.159254e-03 -2.313643e-02))
50.9          	((9.220556e-03 -2.274154e-04 1.097679e-22) (4.636987e-03 5.169060e-05 -8.629770e-23)) ((5.685384e-05 2.305139e-03 -4.649822e-02) (-1.292265e-05 1.159247e-03 -2.313628e-02))
50.95         	((9.220504e-03 -2.274022e-04 1.097291e-22) (4.636959e-03 5.169091e-05 -8.631633e-23)) ((5.685056e-05 2.305126e-03 -4.649793e-02) (-1.292273e-05 1.159240e-03 -2.313614e-02))
51            	((9.220452e-03 -2.273927e-04 1.097370e-22) (4.636931e-03 5.169128e-05 -8.631308e-23)) ((5.684818e-05 2.305113e-03 -4.649765e-02) (-1.292282e-05 1.159233e-03 -2.313600e-02))
51.05         	((9.220433e-03 -2.273739e-04 1.097525e-22) (4.636902e-03 5.169169e-05 -8.630531e-23)) ((5.684347e-05 2.305108e-03 -4.649752e-02) (-1.292292e-05 1.159226e-03 -2.313586e-02))
51.1          	((9.220359e-03 -2.273637e-04 1.097284e-22) (4.636874e-03 5.169213e-05 -8.631708e-23)) ((5.684092e-05 2.305090e-03 -4.649713e-02) (-1.292303e-05 1.159219e-03 -2.313572e-02))
51.15         	((9.220310e-03 -2.273455e-04 1.097211e-22) (4.636846e-03 5.169260e-05 -8.632023e-23)) ((5.683637e-05 2.305078e-03 -4.649685e-02) (-1.292315e-05 1.159211e-03 -2.313558e-02))
51.2          	((9.220272e-03 -2.273309e-04 1.097240e-22) (4.636818e-03 5.169312e-05 -8.631902e-23)) ((5.683273e-05 2.305068e-03 -4.649664e-02) (-1.292328e-05 1.159204e-03 -2.313544e-02))
51.25         	((9.220231e-03 -2.273178e-04 1.096969e-22) (4.636790e-03 5.169366e-05 -8.633181e-23)) ((5.682946e-05 2.305058e-03 -4.649640e-02) (-1.292342e-05 1.159198e-03 -2.313530e-02))
51.3          	((9.220163e-03 -2.273032e-04 1.097002e-22) (4.636762e-03 5.169422e-05 -8.633023e-23)) ((5.682580e-05 2.305041e-03 -4.649604e-02) (-1.292355e-05 1.159191e-03 -2.313516e-02))
51.35         	((9.220127e-03 -2.272833e-04 1.097004e-22) (4.636735e-03 5.169484e-05 -8.632958e-23)) ((5.682083e-05 2.305032e-03 -4.649582e-02) (-1.292371e-05 1.159184e-03 -2.313502e-02))
51.4          	((9.220069e-03 -2.272798e-04 1.096797e-22) (4.636707e-03 5.169547e-05 -8.634033e-23)) ((5.681994e-05 2.305017e-03 -4.649552e-02) (-1.292387e-05 1.159177e-03 -2.313489e-02))
51.45         	((9.220037e-03 -2.272575e-04 1.096919e-22) (4.636679e-03 5.169613e-05 -8.633349e-23)) ((5.681438e-05 2.305009e-03 -4.649532e-02) (-1.292403e-05 1.159170e-03 -2.313475e-02))
51.5          	((9.219981e-03 -2.272473e-04 1.096536e-22) (4.636652e-03 5.169683e-05 -8.635229e-23)) ((5.681181e-05 2.304995e-03 -4.649502e-02) (-1.292421e-05 1.159163e-03 -2.313461e-02))
51.55         	((9.219917e-03 -2.272454e-04 1.096419e-22) (4.636625e-03 5.169751e-05 -8.635907e-23)) ((5.681136e-05 2.304979e-03 -4.649470e-02) (-1.292438e-05 1.159156e-03 -2.313448e-02))
51.6          	((9.219887e-03 -2.272190e-04 1.096634e-22) (4.636598e-03 5.169830e-05 -8.634767e-23)) ((5.680474e-05 2.304972e-03 -4.649449e-02) (-1.292457e-05 1.159149e-03 -2.313434e-02))
51.65         	((9.219848e-03 -2.272037e-04 1.096409e-22) (4.636571e-03 5.169909e-05 -8.635820e-23)) ((5.680092e-05 2.304962e-03 -4.649427e-02) (-1.292477e-05 1.159143e-03 -2.313420e-02))
51.7          	((9.219795e-03 -2.271882e-04 1.096463e-22) (4.636544e-03 5.169991e-05 -8.635530e-23)) ((5.679705e-05 2.304949e-03 -4.649398e-02) (-1.292498e-05 1.159136e-03 -2.313407e-02))
51.75         	((9.219750e-03 -2.271815e-04 1.096249e-22) (4.636517e-03 5.170075e-05 -8.636624e-23)) ((5.679537e-05 2.304937e-03 -4.649374e-02) (-1.292519e-05 1.159129e-03 -2.313393e-02))
51.8          	((9.219707e-03 -2.271561e-04 1.096329e-22) (4.636490e-03 5.170161e-05 -8.636116e-23)) ((5.678901e-05 2.304927e-03 -4.649347e-02) (-1.292540e-05 1.159123e-03 -2.313380e-02))
51.85         	((9.219663e-03 -2.271449e-04 1.096348e-22) (4.636463e-03 5.170252e-05 -8.636042e-23)) ((5.678623e-05 2.304916e-03 -4.649323e-02) (-1.292563e-05 1.159116e-03 -2.313367e-02))
51.9          	((9.219616e-03 -2.271316e-04 1.096048e-22) (4.636437e-03 5.170344e-05 -8.637478e-23)) ((5.678289e-05 2.304904e-03 -4.649297e-02) (-1.292586e-05 1.159109e-03 -2.313353e-02))
51.95         	((9.219562e-03 -2.271184e-04 1.095982e-22) (4.636410e-03 5.170441e-05 -8.637793e-23)) ((5.677961e-05 2.304890e-03 -4.649267e-02) (-1.292610e-05 1.159103e-03 -2.313340e-02))
